|dates|Orange_Vermont_UnitedStates.JHU_ConfirmedCases.data|Orange_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Orange_Vermont_UnitedStates.NYT_ConfirmedCases.data|Orange_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Orange_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Orange_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-24|2051.0|0|2051.0|0|9.0|0|0.0|100
0|2021-12-25|2051.0|0|2051.0|0|9.0|0|0.0|100
0|2021-12-26|2051.0|0|2051.0|0|9.0|0|0.0|100
0|2021-12-27|2078.0|0|2078.0|0|9.0|0|0.0|100
0|2021-12-28|2083.0|0|2083.0|0|9.0|0|0.0|100
0|2021-12-29|2097.0|0|2097.0|0|9.0|0|0.0|100
0|2021-12-30|2132.0|0|2132.0|0|9.0|0|0.0|100
0|2021-12-31|2132.0|0|2132.0|0|9.0|0|0.0|100
0|2022-01-01|2132.0|0|2132.0|0|9.0|0|0.0|100
0|2022-01-02|2132.0|0|2132.0|0|9.0|0|0.0|100
0|2022-01-03|2203.0|0|2203.0|0|9.0|0|0.0|100
0|2022-01-04|2214.0|0|2214.0|0|9.0|0|0.0|100
0|2022-01-05|2231.0|0|2231.0|0|9.0|0|0.0|100
0|2022-01-06|2271.0|0|2271.0|0|9.0|0|0.0|100
0|2022-01-07|2295.0|0|2295.0|0|9.0|0|0.0|100
0|2022-01-08|2321.0|0|2321.0|0|9.0|0|0.0|100
0|2022-01-09|2331.0|0|2331.0|0|9.0|0|0.0|100
0|2022-01-10|2331.0|0|2331.0|0|9.0|0|0.0|100
0|2022-01-11|2331.0|0|2331.0|0|9.0|0|0.0|100
0|2022-01-12|2433.0|0|2433.0|0|9.0|0|0.0|100
0|2022-01-13|2433.0|0|2506.0|0|9.0|0|0.0|100
0|2022-01-14|2544.0|0|2544.0|0|9.0|0|0.0|100
0|2022-01-15|2557.0|0|2557.0|0|10.0|0|0.0|100
0|2022-01-16|2591.0|0|2591.0|0|10.0|0|0.0|100
0|2022-01-17|2591.0|0|0.0|100|10.0|0|0.0|100
