|dates|Woods_Oklahoma_UnitedStates.AverageDailyTemperature.data|Woods_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Woods_Oklahoma_UnitedStates.AverageDewPoint.data|Woods_Oklahoma_UnitedStates.AverageDewPoint.missing|Woods_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Woods_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Woods_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Woods_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|52.666666666666664|0|49.052083333333336|0|87.65625|0|28.29625|0
0|2021-11-11|48.90625|0|31.822916666666668|0|58.34375|0|28.50296874999997|0
0|2021-11-12|46.677083333333336|0|22.239583333333332|0|41.4375|0|28.638645833333346|0
0|2021-11-13|45.979166666666664|0|26.15625|0|50.28125|0|28.543958333333332|0
0|2021-11-14|49.21875|0|31.9375|0|54.260416666666664|0|28.573333333333334|0
0|2021-11-15|54.197916666666664|0|37.052083333333336|0|56.59375|0|28.438958333333336|0
0|2021-11-16|57.291666666666664|0|41.854166666666664|0|60.895833333333336|0|28.17958333333334|0
0|2021-11-17|49.40625|0|22.729166666666668|0|37.78125|0|28.499166666666664|0
0|2021-11-18|38.864583333333336|0|15.125|0|40.78125|0|28.895520833333354|0
0|2021-11-19|44.291666666666664|0|20.0|0|40.395833333333336|0|28.612395833333338|0
0|2021-11-20|46.854166666666664|0|32.78125|0|58.572916666666664|0|28.434791666666673|0
0|2021-11-21|49.041666666666664|0|30.375|0|51.90625|0|28.686145833333356|0
0|2021-11-22|45.916666666666664|0|28.010416666666668|0|54.708333333333336|0|28.673958333333328|0
0|2021-11-23|53.947916666666664|0|29.083333333333332|0|43.479166666666664|0|28.362604166666657|0
0|2021-11-24|57.0625|0|32.364583333333336|0|39.760416666666664|0|28.30270833333333|0
0|2021-11-25|38.09375|0|22.791666666666668|0|56.208333333333336|0|28.854270833333363|0
0|2021-11-26|45.645833333333336|0|23.0625|0|45.6875|0|28.56249999999999|0
0|2021-11-27|52.09375|0|26.072916666666668|0|39.4375|0|28.459270833333353|0
0|2021-11-28|44.927083333333336|0|28.916666666666668|0|55.104166666666664|0|28.660520833333347|0
0|2021-11-29|53.75|0|31.3125|0|46.536458333333336|0|28.462968750000012|0
0|2021-11-30|51.739583333333336|0|35.395833333333336|0|56.3125|0|28.46062499999998|0
0|2021-12-01|48.90625|0|33.197916666666664|0|59.541666666666664|0|28.496666666666684|0
0|2021-12-02|54.8125|0|32.635416666666664|0|47.083333333333336|0|28.453541666666684|0
0|2021-12-03|51.583333333333336|0|34.854166666666664|0|55.489583333333336|0|28.40906250000005|0
0|2021-12-04|49.885416666666664|0|37.302083333333336|0|63.197916666666664|0|28.540624999999988|0
0|2021-12-05|51.020833333333336|0|36.135416666666664|0|63.416666666666664|0|28.259791666666644|0
0|2021-12-06|34.760416666666664|0|15.052083333333334|0|45.052083333333336|0|28.72052083333331|0
0|2021-12-07|36.375|0|17.90625|0|48.46875|0|28.452916666666685|0
0|2021-12-08|41.604166666666664|0|25.354166666666668|0|56.864583333333336|0|28.31833333333336|0
0|2021-12-09|54.166666666666664|0|29.552083333333332|0|41.416666666666664|0|28.121979166666687|0
0|2021-12-10|51.4375|0|29.135416666666668|0|45.59375|0|28.029583333333335|0
0|2021-12-11|35.104166666666664|0|16.09375|0|50.770833333333336|0|28.58729166666669|0
0|2021-12-12|42.5625|0|16.458333333333332|0|38.947916666666664|0|28.447395833333328|0
0|2021-12-13|48.885416666666664|0|25.6875|0|43.28125|0|28.450624999999985|0
0|2021-12-14|55.166666666666664|0|36.697916666666664|0|56.854166666666664|0|28.39041666666669|0
0|2021-12-15|63.927083333333336|0|43.09375|0|53.729166666666664|0|28.195520833333337|0
0|2021-12-16|40.1875|0|20.666666666666668|0|47.760416666666664|0|28.51666666666665|0
0|2021-12-17|40.291666666666664|0|24.958333333333332|0|57.28125|0|28.391562499999974|0
0|2021-12-18|29.96875|0|13.916666666666666|0|53.395833333333336|0|28.74062500000002|0
0|2021-12-19|27.03125|0|8.666666666666666|0|51.072916666666664|0|28.68052083333332|0
0|2021-12-20|38.447916666666664|0|17.666666666666668|0|45.010416666666664|0|28.562604166666635|0
0|2021-12-21|36.697916666666664|0|20.96875|0|58.427083333333336|0|28.47302083333334|0
0|2021-12-22|42.0625|0|28.760416666666668|0|62.65625|0|28.431041666666687|0
0|2021-12-23|45.395833333333336|0|35.864583333333336|0|74.57291666666667|0|28.237916666666663|0
0|2021-12-24|64.55208333333333|0|34.197916666666664|0|35.479166666666664|0|27.95958333333336|0
0|2021-12-25|50.4375|0|34.375|0|55.302083333333336|0|28.24744791666667|0
0|2021-12-26|59.6875|0|36.541666666666664|0|47.958333333333336|0|28.13625000000002|0
0|2021-12-27|45.270833333333336|0|14.520833333333334|0|29.864583333333332|0|28.278541666666644|0
0|2021-12-28|51.34375|0|24.0625|0|36.833333333333336|0|28.039374999999968|0
0|2021-12-29|32.75|0|14.822916666666666|0|48.770833333333336|0|28.24083333333337|0
0|2021-12-30|37.125|0|19.583333333333332|0|54.708333333333336|0|28.221770833333338|0
0|2021-12-31|51.458333333333336|0|26.302083333333332|0|39.729166666666664|0|28.06729166666666|0
0|2022-01-01|16.28125|0|9.822916666666666|0|75.8125|0|28.375208333333333|0
0|2022-01-02|19.0|0|10.052083333333334|0|69.28125|0|28.758020833333333|0
0|2022-01-03|32.760416666666664|0|19.833333333333332|0|64.33333333333333|0|28.660416666666674|0
0|2022-01-04|44.401041666666664|0|21.229166666666668|0|44.177083333333336|0|28.279947916666682|0
0|2022-01-05|30.385416666666668|0|12.552083333333334|0|48.760416666666664|0|28.516979166666644|0
0|2022-01-06|15.072916666666666|0|3.5625|0|61.0|0|28.722708333333312|0
0|2022-01-07|20.083333333333332|0|8.114583333333334|0|62.125|0|28.51614583333334|0
0|2022-01-08|46.09375|0|31.260416666666668|0|60.927083333333336|0|28.22750000000001|0
0|2022-01-09|33.5625|0|12.59375|0|43.28125|0|28.913645833333348|0
0|2022-01-10|33.833333333333336|0|13.28125|0|46.614583333333336|0|28.99770833333332|0
0|2022-01-11|43.9375|0|18.645833333333332|0|39.0625|0|28.731874999999977|0
0|2022-01-12|41.614583333333336|0|18.75|0|44.791666666666664|0|28.612395833333352|0
0|2022-01-13|50.010416666666664|0|26.760416666666668|0|42.34375|0|28.563229166666655|0
0|2022-01-14|45.21875|0|31.322916666666668|0|60.291666666666664|0|28.368958333333335|0
0|2022-01-15|27.442708333333332|0|16.973958333333332|0|65.24479166666667|0|28.68494791666667|0
0|2022-01-16|32.625|0|16.71875|0|58.489583333333336|0|28.501562500000016|0
0|2022-01-17|41.270833333333336|0|23.041666666666668|0|54.739583333333336|0|28.45302083333333|0
