|dates|Washington_NewYork_UnitedStates.AverageDailyTemperature.data|Washington_NewYork_UnitedStates.AverageDailyTemperature.missing|Washington_NewYork_UnitedStates.AverageDewPoint.data|Washington_NewYork_UnitedStates.AverageDewPoint.missing|Washington_NewYork_UnitedStates.AverageRelativeHumidity.data|Washington_NewYork_UnitedStates.AverageRelativeHumidity.missing|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|41.583333333333336|0|30.416666666666668|0|67.41666666666667|0|29.77083333333333|0
0|2021-11-03|35.458333333333336|0|29.5625|0|80.91666666666667|0|29.848124999999996|0
0|2021-11-04|33.50138888888889|0|30.360416666666666|0|88.59583333333335|0|29.963895833333343|0
0|2021-11-05|32.291666666666664|0|25.833333333333332|0|78.625|0|29.993958333333328|0
0|2021-11-06|32.25|0|25.6875|0|78.45833333333333|0|30.005208333333325|0
0|2021-11-07|33.79861111111111|0|26.513888888888886|0|76.7638888888889|0|29.82687499999999|0
0|2021-11-08|38.31944444444444|0|31.958333333333332|0|79.84722222222221|0|29.782083333333333|0
0|2021-11-09|43.304563492063494|0|38.72123015873016|0|84.98412698412699|0|29.708313492063496|0
0|2021-11-10|45.768750000000004|0|35.35208333333333|0|72.13958333333333|0|29.7335625|0
0|2021-11-11|39.166666666666664|0|31.125|0|75.20833333333333|0|29.90958333333334|0
0|2021-11-12|46.385416666666664|0|42.31041666666666|0|86.3548611111111|0|29.58929861111112|0
0|2021-11-13|38.19444444444445|0|35.55902777777778|0|90.44097222222221|0|29.39430555555556|0
0|2021-11-14|39.333333333333336|0|34.541666666666664|0|83.39583333333333|0|29.442083333333326|0
0|2021-11-15|38.145833333333336|0|31.979166666666668|0|79.5|0|29.376527777777778|0
0|2021-11-16|34.25|0|26.541666666666668|0|74.625|0|29.70625|0
0|2021-11-17|36.197916666666664|0|30.854166666666668|0|81.42708333333333|0|29.83510416666667|0
0|2021-11-18|50.22222222222222|0|44.888888888888886|0|82.14583333333333|0|29.569166666666664|0
0|2021-11-19|36.74305555555555|0|26.29861111111111|0|67.09722222222221|0|29.808402777777776|0
0|2021-11-20|30.75|0|23.416666666666668|0|75.29166666666667|0|30.082916666666673|0
0|2021-11-21|39.916666666666664|0|31.708333333333332|0|73.29166666666667|0|29.800416666666667|0
0|2021-11-22|38.43402777777778|0|30.614583333333332|0|75.30555555555556|0|29.487847222222214|0
0|2021-11-23|27.375|0|15.041666666666666|0|61.666666666666664|0|29.666666666666657|0
0|2021-11-24|25.458333333333332|0|16.5|0|70.125|0|29.917083333333334|0
0|2021-11-25|29.583333333333332|0|24.291666666666668|0|80.91666666666667|0|29.634583333333335|0
0|2021-11-26|33.384722222222216|0|31.23472222222222|0|91.70972222222223|0|29.226916666666668|0
0|2021-11-27|26.166666666666668|0|18.604166666666668|0|73.85416666666667|0|29.429374999999993|0
0|2021-11-28|24.197916666666668|0|20.833333333333332|0|86.94791666666667|0|29.49485416666667|0
0|2021-11-29|25.229166666666668|0|21.4375|0|85.57638888888887|0|29.56215277777778|0
0|2021-11-30|24.420138888888886|0|21.10763888888889|0|87.23958333333333|0|29.564861111111103|0
0|2021-12-01|33.361111111111114|0|26.722222222222218|0|78.55555555555556|0|29.677916666666665|0
0|2021-12-02|36.55416666666666|0|33.59166666666666|0|89.21319444444445|0|29.30167361111111|0
0|2021-12-03|32.75|0|18.75|0|57.458333333333336|0|29.536250000000006|0
0|2021-12-04|28.125|0|21.5|0|76.84722222222221|0|29.699583333333333|0
0|2021-12-05|32.541666666666664|0|24.958333333333332|0|74.33333333333333|0|29.9225|0
0|2021-12-06|42.833333333333336|0|36.75|0|79.58333333333333|0|29.386388888888888|0
0|2021-12-07|31.5|0|18.791666666666668|0|60.666666666666664|0|29.7075|0
0|2021-12-08|25.21944444444445|0|20.589583333333334|0|82.99791666666667|0|29.68071527777778|0
0|2021-12-09|25.525000000000002|0|17.712500000000002|0|73.94027777777778|0|29.776173611111115|0
0|2021-12-10|30.333333333333332|0|24.527777777777782|0|79.26388888888889|0|29.764722222222222|0
0|2021-12-11|41.02777777777778|0|38.362500000000004|0|90.59722222222221|0|29.293569444444444|0
0|2021-12-12|38.4375|0|20.770833333333332|0|49.8125|0|29.605000000000008|0
0|2021-12-13|40.416666666666664|0|22.083333333333332|0|48.833333333333336|0|29.743749999999995|0
0|2021-12-14|35.916666666666664|0|24.458333333333332|0|65.04166666666667|0|30.124166666666664|0
0|2021-12-15|32.208333333333336|0|25.5625|0|77.25|0|30.137916666666666|0
0|2021-12-16|48.645833333333336|0|42.53472222222222|0|80.67361111111111|0|29.544861111111114|0
0|2021-12-17|45.0|0|25.708333333333332|0|48.291666666666664|0|29.64625000000001|0
0|2021-12-18|30.698611111111116|0|24.994444444444444|0|80.22430555555555|0|29.721854166666663|0
0|2021-12-19|25.916666666666668|0|19.069444444444446|0|75.53472222222223|0|29.757430555555555|0
0|2021-12-20|19.881944444444443|0|15.076388888888891|0|81.6875|0|29.887430555555557|0
0|2021-12-21|27.24444444444445|0|21.413194444444443|0|78.99236111111112|0|29.640236111111122|0
0|2021-12-22|28.927083333333332|0|20.599999999999998|0|73.39999999999999|0|29.314520833333333|0
0|2021-12-23|21.458333333333332|0|4.291666666666667|0|50.041666666666664|0|29.745833333333337|0
0|2021-12-24|22.291666666666668|0|17.479166666666668|0|81.875|0|29.711736111111108|0
0|2021-12-25|29.89027777777778|0|27.730555555555554|0|91.46111111111111|0|29.259472222222225|0
0|2021-12-26|31.399305555555554|0|26.53125|0|82.61458333333333|0|29.545104166666672|0
0|2021-12-27|25.541666666666668|0|19.791666666666668|0|78.79166666666667|0|29.674166666666668|0
0|2021-12-28|31.076388888888886|0|27.505555555555556|0|86.72500000000001|0|29.45927777777777|0
0|2021-12-29|31.998611111111114|0|29.368055555555554|0|89.95486111111113|0|29.56501388888889|0
0|2021-12-30|34.06597222222223|0|32.65347222222223|0|94.52013888888888|0|29.579395833333336|0
0|2021-12-31|35.75347222222222|0|34.43888888888889|0|94.88194444444446|0|29.56363194444445|0
0|2022-01-01|38.59305555555556|0|37.327777777777776|0|95.53472222222221|0|29.40629166666667|0
0|2022-01-02|28.173611111111114|0|25.70138888888889|0|90.40972222222223|0|29.424895833333338|0
0|2022-01-03|13.9375|0|8.1875|0|77.91666666666667|0|29.868124999999996|0
0|2022-01-04|14.381944444444443|0|9.125|0|79.82638888888889|0|29.944166666666664|0
0|2022-01-05|24.666666666666668|0|20.0|0|82.83333333333333|0|29.475416666666664|0
0|2022-01-06|28.958333333333332|0|19.083333333333332|0|67.5|0|29.473750000000006|0
0|2022-01-07|24.09583333333333|0|16.123611111111114|0|72.36111111111111|0|29.535861111111114|0
0|2022-01-08|12.5|0|1.875|0|63.25|0|30.12166666666667|0
0|2022-01-09|27.73611111111111|0|21.993055555555554|0|79.70833333333333|0|29.665381944444444|0
0|2022-01-10|20.28125|0|10.0|0|65.52083333333333|0|29.690520833333338|0
0|2022-01-11|3.368055555555556|0|-7.611111111111112|0|61.00694444444445|0|30.070972222222224|0
0|2022-01-12|16.3125|0|8.5|0|71.6875|0|29.733958333333337|0
0|2022-01-13|29.5|0|23.0|0|76.91666666666667|0|29.609999999999996|0
0|2022-01-14|21.041666666666668|0|12.715277777777779|0|70.98611111111111|0|29.649791666666662|0
0|2022-01-15|-1.5|0|-11.583333333333334|0|62.8125|0|30.00208333333333|0
0|2022-01-16|4.833333333333333|0|-3.59375|0|69.625|0|29.940208333333334|0
0|2022-01-17|28.924305555555552|0|24.831944444444442|0|85.12916666666666|0|28.91415972222222|0
