|dates|Juniata_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Juniata_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Juniata_Pennsylvania_UnitedStates.AverageDewPoint.data|Juniata_Pennsylvania_UnitedStates.AverageDewPoint.missing|Juniata_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Juniata_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Juniata_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Juniata_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|33.982638888888886|0|29.25|0|83.14583333333333|0|29.493819444444444|0
0|2021-12-01|39.458333333333336|0|29.708333333333332|0|69.58333333333333|0|29.618333333333336|0
0|2021-12-02|48.125|0|39.458333333333336|0|73.25|0|29.26791666666666|0
0|2021-12-03|41.375|0|28.333333333333332|0|60.875|0|29.521250000000006|0
0|2021-12-04|40.083333333333336|0|28.375|0|65.95833333333333|0|29.639166666666664|0
0|2021-12-05|40.333333333333336|0|25.958333333333332|0|59.541666666666664|0|29.78375|0
0|2021-12-06|46.208333333333336|0|37.25|0|72.16666666666667|0|29.358750000000004|0
0|2021-12-07|32.375|0|20.791666666666668|0|63.125|0|29.680833333333336|0
0|2021-12-08|32.22222222222222|0|24.201388888888886|0|72.78472222222221|0|29.535347222222228|0
0|2021-12-09|32.0|0|22.458333333333332|0|68.625|0|29.687916666666666|0
0|2021-12-10|40.458333333333336|0|30.041666666666668|0|66.875|0|29.612083333333334|0
0|2021-12-11|47.451388888888886|0|42.28472222222222|0|83.90277777777779|0|29.270416666666662|0
0|2021-12-12|37.791666666666664|0|23.125|0|58.125|0|29.685|0
0|2021-12-13|34.854166666666664|0|24.270833333333332|0|70.22916666666667|0|29.809374999999992|0
0|2021-12-14|34.083333333333336|0|26.875|0|77.625|0|30.024166666666673|0
0|2021-12-15|36.875|0|31.875|0|83.125|0|29.98041666666667|0
0|2021-12-16|53.583333333333336|0|38.833333333333336|0|59.375|0|29.539583333333322|0
0|2021-12-17|47.125|0|26.041666666666668|0|46.208333333333336|0|29.660416666666674|0
0|2021-12-18|40.06319444444444|0|37.53333333333333|0|90.96875|0|29.532868055555564|0
0|2021-12-19|34.27916666666667|0|24.8875|0|69.12916666666666|0|29.68658333333333|0
0|2021-12-20|26.75|0|19.604166666666668|0|75.875|0|29.808125000000008|0
0|2021-12-21|27.708333333333332|0|23.375|0|84.58333333333333|0|29.546666666666667|0
0|2021-12-22|29.833333333333332|0|18.916666666666668|0|67.375|0|29.32875|0
0|2021-12-23|30.833333333333332|0|16.083333333333332|0|54.666666666666664|0|29.665416666666662|0
0|2021-12-24|34.84166666666667|0|28.570833333333336|0|79.21666666666667|0|29.500791666666668|0
0|2021-12-25|42.895833333333336|0|37.888888888888886|0|82.73611111111111|0|29.13180555555556|0
0|2021-12-26|41.541666666666664|0|30.583333333333332|0|66.20833333333333|0|29.497083333333332|0
0|2021-12-27|31.8125|0|28.590277777777775|0|87.87152777777779|0|29.50861111111112|0
0|2021-12-28|36.638194444444444|0|34.385416666666664|0|91.9263888888889|0|29.38922222222223|0
0|2021-12-29|40.798611111111114|0|37.625|0|88.24305555555556|0|29.37506944444444|0
0|2021-12-30|44.88055555555555|0|42.49583333333334|0|91.15277777777779|0|29.413013888888887|0
0|2021-12-31|48.49146825396824|0|46.46944444444444|0|92.88700396825396|0|29.416215277777766|0
0|2022-01-01|51.06374007936508|0|50.110119047619044|0|96.40128968253968|0|29.258487103174605|0
0|2022-01-02|43.52777777777778|0|39.95972222222222|0|87.4486111111111|0|29.293236111111113|0
0|2022-01-03|26.229166666666668|0|15.916666666666666|0|65.25694444444444|0|29.707986111111108|0
0|2022-01-04|26.666666666666668|0|17.041666666666668|0|68.16666666666667|0|29.85541666666666|0
0|2022-01-05|32.979166666666664|0|24.333333333333332|0|71.0625|0|29.42645833333334|0
0|2022-01-06|29.847222222222225|0|17.895833333333332|0|63.09722222222222|0|29.436597222222233|0
0|2022-01-07|24.041666666666668|0|14.027777777777777|0|66.8888888888889|0|29.5625|0
0|2022-01-08|19.791666666666668|0|9.333333333333334|0|65.25|0|30.030416666666667|0
0|2022-01-09|30.772916666666664|0|24.075|0|77.38055555555555|0|29.676624999999998|0
0|2022-01-10|24.516666666666666|0|9.183333333333334|0|52.65833333333333|0|29.71775|0
0|2022-01-11|16.708333333333332|0|3.9166666666666665|0|57.8125|0|29.983749999999997|0
0|2022-01-12|25.5|0|13.916666666666666|0|61.791666666666664|0|29.649583333333343|0
0|2022-01-13|33.083333333333336|0|26.25|0|77.20833333333333|0|29.471249999999994|0
0|2022-01-14|30.67013888888889|0|22.986111111111114|0|73.81597222222221|0|29.491874999999997|0
0|2022-01-15|13.354166666666666|0|-0.0625|0|55.645833333333336|0|29.854791666666667|0
0|2022-01-16|14.180555555555555|0|7.4375|0|75.46527777777777|0|29.672604166666662|0
0|2022-01-17|34.612500000000004|0|26.48472222222222|0|73.05277777777778|0|28.76590277777778|0
