|dates|Linn_Oregon_UnitedStates.JHU_ConfirmedCases.data|Linn_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Linn_Oregon_UnitedStates.NYT_ConfirmedCases.data|Linn_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Linn_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Linn_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Linn_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Linn_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|14317.0|0|14317.0|0|160.0|0|0.0|100
0|2021-11-20|14317.0|0|14317.0|0|160.0|0|0.0|100
0|2021-11-21|14317.0|0|14317.0|0|160.0|0|0.0|100
0|2021-11-22|14416.0|0|14416.0|0|168.0|0|0.0|100
0|2021-11-23|14438.0|0|14438.0|0|174.0|0|0.0|100
0|2021-11-24|14488.0|0|14488.0|0|178.0|0|0.0|100
0|2021-11-25|14488.0|0|14488.0|0|178.0|0|0.0|100
0|2021-11-26|14488.0|0|14488.0|0|178.0|0|0.0|100
0|2021-11-27|14488.0|0|14488.0|0|178.0|0|0.0|100
0|2021-11-28|14488.0|0|14488.0|0|178.0|0|0.0|100
0|2021-11-29|14610.0|0|14610.0|0|179.0|0|0.0|100
0|2021-11-30|14637.0|0|14637.0|0|179.0|0|0.0|100
0|2021-12-01|14704.0|0|14704.0|0|179.0|0|0.0|100
0|2021-12-02|14769.0|0|14769.0|0|181.0|0|0.0|100
0|2021-12-03|14769.0|0|14859.0|0|181.0|0|0.0|100
0|2021-12-04|14859.0|0|14859.0|0|183.0|0|0.0|100
0|2021-12-05|14859.0|0|14859.0|0|183.0|0|0.0|100
0|2021-12-06|14966.0|0|14966.0|0|184.0|0|0.0|100
0|2021-12-07|15004.0|0|15004.0|0|184.0|0|0.0|100
0|2021-12-08|15044.0|0|15044.0|0|187.0|0|0.0|100
0|2021-12-09|15113.0|0|15113.0|0|188.0|0|0.0|100
0|2021-12-10|15149.0|0|15149.0|0|189.0|0|0.0|100
0|2021-12-11|15149.0|0|15149.0|0|189.0|0|0.0|100
0|2021-12-12|15149.0|0|15149.0|0|189.0|0|0.0|100
0|2021-12-13|15229.0|0|15229.0|0|193.0|0|0.0|100
0|2021-12-14|15229.0|0|15279.0|0|193.0|0|0.0|100
0|2021-12-15|15323.0|0|15323.0|0|201.0|0|0.0|100
0|2021-12-16|15358.0|0|15358.0|0|201.0|0|0.0|100
0|2021-12-17|15399.0|0|15399.0|0|200.0|0|0.0|100
0|2021-12-18|15399.0|0|15399.0|0|200.0|0|0.0|100
0|2021-12-19|15399.0|0|15399.0|0|200.0|0|0.0|100
0|2021-12-20|15508.0|0|15508.0|0|200.0|0|0.0|100
0|2021-12-21|15553.0|0|15553.0|0|201.0|0|0.0|100
0|2021-12-22|15605.0|0|15605.0|0|203.0|0|0.0|100
0|2021-12-23|15645.0|0|15645.0|0|203.0|0|0.0|100
0|2021-12-24|15645.0|0|15645.0|0|203.0|0|0.0|100
0|2021-12-25|15645.0|0|15645.0|0|203.0|0|0.0|100
0|2021-12-26|15645.0|0|15645.0|0|203.0|0|0.0|100
0|2021-12-27|15796.0|0|15796.0|0|205.0|0|0.0|100
0|2021-12-28|15816.0|0|15816.0|0|206.0|0|0.0|100
0|2021-12-29|15901.0|0|15901.0|0|206.0|0|0.0|100
0|2021-12-30|15971.0|0|15971.0|0|206.0|0|0.0|100
0|2021-12-31|15971.0|0|15971.0|0|206.0|0|0.0|100
0|2022-01-01|15971.0|0|15971.0|0|206.0|0|0.0|100
0|2022-01-02|15971.0|0|15971.0|0|206.0|0|0.0|100
0|2022-01-03|16238.0|0|16238.0|0|206.0|0|0.0|100
0|2022-01-04|16335.0|0|16335.0|0|206.0|0|0.0|100
0|2022-01-05|16531.0|0|16531.0|0|209.0|0|0.0|100
0|2022-01-06|16724.0|0|16724.0|0|209.0|0|0.0|100
0|2022-01-07|16936.0|0|16936.0|0|210.0|0|0.0|100
0|2022-01-08|16936.0|0|16936.0|0|210.0|0|0.0|100
0|2022-01-09|16936.0|0|16936.0|0|210.0|0|0.0|100
0|2022-01-10|17361.0|0|17361.0|0|210.0|0|0.0|100
0|2022-01-11|17479.0|0|17479.0|0|212.0|0|0.0|100
0|2022-01-12|17785.0|0|17785.0|0|213.0|0|0.0|100
0|2022-01-13|17785.0|0|18073.0|0|213.0|0|0.0|100
0|2022-01-14|18298.0|0|18298.0|0|217.0|0|0.0|100
0|2022-01-15|18298.0|0|18298.0|0|217.0|0|0.0|100
0|2022-01-16|18298.0|0|18298.0|0|217.0|0|0.0|100
0|2022-01-17|18298.0|0|0.0|100|217.0|0|0.0|100
