|dates|Waupaca_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Waupaca_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Waupaca_Wisconsin_UnitedStates.AveragePrecipitation.data|Waupaca_Wisconsin_UnitedStates.AveragePrecipitation.missing|Waupaca_Wisconsin_UnitedStates.AverageWindDirection.data|Waupaca_Wisconsin_UnitedStates.AverageWindDirection.missing|Waupaca_Wisconsin_UnitedStates.AverageWindSpeed.data|Waupaca_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|173.75|0|8.84375|0
0|2021-11-06|0.0|0|0.0|0|184.58333333333334|0|7.354166666666667|0
0|2021-11-07|0.0|0|0.0|0|90.3125|0|3.46875|0
0|2021-11-08|0.0|0|0.0|0|189.375|0|3.65625|0
0|2021-11-09|0.0|0|0.0|0|90.9375|0|1.3958333333333333|0
0|2021-11-10|0.0|0|0.0031250000000000006|0|55.729166666666664|0|5.09375|0
0|2021-11-11|0.0020833333333333333|0|0.008854166666666668|0|168.85416666666666|0|12.697916666666666|0
0|2021-11-12|0.0060416666666666665|0|0.0|0|195.625|0|6.197916666666667|0
0|2021-11-13|0.0|0|0.0|0|255.72916666666666|0|8.239583333333334|0
0|2021-11-14|0.00125|0|0.0015624999999999999|0|235.72916666666666|0|7.458333333333333|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|190.83333333333334|0|3.7291666666666665|0
0|2021-11-16|0.0|0|0.0|0|75.72916666666667|0|6.510416666666667|0
0|2021-11-17|0.0|0|0.0|0|225.625|0|8.125|0
0|2021-11-18|0.0|0|0.0|0|267.5|0|12.677083333333334|0
0|2021-11-19|0.0|0|0.0|0|175.20833333333334|0|6.28125|0
0|2021-11-20|0.0|0|0.0|0|164.375|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|180.41666666666666|0|9.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|239.01041666666666|0|9.09375|0
0|2021-11-23|0.0|0|0.0|0|111.66666666666667|0|6.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|161.875|0|7.197916666666667|0
0|2021-11-25|0.0|0|0.0|0|317.3958333333333|0|10.28125|0
0|2021-11-26|0.0|0|0.0|0|131.77083333333334|0|3.5520833333333335|0
0|2021-11-27|0.0|0|0.0|0|181.5625|0|4.53125|0
0|2021-11-28|0.0|0|0.0|0|216.45833333333334|0|7.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|104.79166666666667|0|3.6354166666666665|0
0|2021-11-30|0.0|0|0.0|0|233.33333333333334|0|6.645833333333333|0
0|2021-12-01|0.0|0|0.0|0|166.77083333333334|0|6.552083333333333|0
0|2021-12-02|0.0|0|0.0|0|220.3125|0|9.458333333333334|0
0|2021-12-03|0.0008333333333333334|0|0.0015624999999999999|0|107.55208333333333|0|1.96875|0
0|2021-12-04|0.0|0|0.0|0|238.54166666666666|0|8.09375|0
0|2021-12-05|0.0|0|0.0032291666666666666|0|116.97916666666667|0|7.166666666666667|0
0|2021-12-06|0.0020833333333333333|0|0.0|0|273.9583333333333|0|15.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|115.10416666666667|0|2.78125|0
0|2021-12-08|0.0|0|0.0|0|138.64583333333334|0|1.90625|0
0|2021-12-09|0.0|0|0.0018750000000000001|0|120.20833333333333|0|5.53125|0
0|2021-12-10|0.0004166666666666667|0|0.006145833333333334|0|103.33333333333333|0|5.96875|0
0|2021-12-11|0.005208333333333333|0|0.0013541666666666667|0|231.5625|0|11.9375|0
0|2021-12-12|0.0|0|0.0|0|197.8125|0|6.697916666666667|0
0|2021-12-13|0.0|0|0.0|0|131.97916666666666|0|2.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|69.79166666666667|0|6.4375|0
0|2021-12-15|0.0|0|0.0009375|0|112.8125|0|6.96875|0
0|2021-12-16|0.0008333333333333334|0|0.0004166666666666667|0|240.41666666666666|0|22.635416666666668|0
0|2021-12-17|0.0|0|0.0|0|182.39583333333334|0|5.84375|0
0|2021-12-18|0.0|0|0.0|0|311.71875|0|6.03125|0
0|2021-12-19|0.0|0|0.0|0|124.79166666666667|0|5.989583333333333|0
0|2021-12-20|0.0|0|0.0|0|252.55208333333334|0|8.15625|0
0|2021-12-21|0.0|0|0.0|0|194.32291666666666|0|8.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|194.58333333333334|0|5.78125|0
0|2021-12-23|0.0|0|0.0|0|75.10416666666667|0|3.0|0
0|2021-12-24|0.0|0|0.0|0|83.33333333333333|0|2.1875|0
0|2021-12-25|0.0|0|0.0|0|248.54166666666666|0|4.770833333333333|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|52.395833333333336|0|5.770833333333333|0
0|2021-12-27|0.001875|0|0.0022916666666666675|0|158.4375|0|10.041666666666666|0
0|2021-12-28|0.0|0|0.0014583333333333332|0|105.83333333333333|0|4.53125|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|255.10416666666666|0|7.28125|0
0|2021-12-30|0.0|0|0.0|0|31.979166666666668|0|0.6458333333333334|0
0|2021-12-31|0.0|0|0.0|0|175.0|0|4.234375|0
0|2022-01-01|0.0|0|0.0|0|262.65625|0|7.473958333333333|0
0|2022-01-02|0.0|0|0.0|0|244.0625|0|4.260416666666667|0
0|2022-01-03|0.0|0|0.0|0|123.125|0|3.6875|0
0|2022-01-04|0.0|0|0.0|0|93.4375|0|4.364583333333333|0
0|2022-01-05|0.0004166666666666667|0|0.0007291666666666667|0|223.125|0|10.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|292.5520833333333|0|8.973958333333334|0
0|2022-01-07|0.0|0|0.0|0|202.91666666666666|0|4.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|176.97916666666666|0|10.53125|0
0|2022-01-09|0.0|0|0.0|0|272.8125|0|13.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|271.3541666666667|0|6.28125|0
0|2022-01-11|0.0|0|0.0|0|270.0|0|6.0|0
0|2022-01-12|0.0|0|0.0|0|161.14583333333334|0|3.6354166666666665|0
0|2022-01-13|0.0|0|0.0|0|127.08333333333333|0|3.5208333333333335|0
0|2022-01-14|0.0|0|0.0|0|37.1875|0|10.135416666666666|0
0|2022-01-15|0.0|0|0.0|0|23.854166666666668|0|4.135416666666667|0
0|2022-01-16|0.0|0|0.0|0|154.73958333333334|0|3.953125|0
0|2022-01-17|0.0|0|0.0|0|277.2916666666667|0|7.0625|0
