|dates|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.data|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Madison_Illinois_UnitedStates.AveragePrecipitation.data|Madison_Illinois_UnitedStates.AveragePrecipitation.missing|Madison_Illinois_UnitedStates.AverageWindDirection.data|Madison_Illinois_UnitedStates.AverageWindDirection.missing|Madison_Illinois_UnitedStates.AverageWindSpeed.data|Madison_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|177.44791666666666|0|9.953125|0
0|2021-12-13|0.0|0|0.0|0|124.89583333333333|0|6.197916666666667|0
0|2021-12-14|0.0|0|0.0|0|118.95833333333333|0|9.234375|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|167.23958333333334|0|18.109375|0
0|2021-12-16|0.0008333333333333334|0|0.0036458333333333343|0|190.05208333333334|0|9.3125|0
0|2021-12-17|0.0014583333333333334|0|0.0004166666666666667|0|57.03125|0|6.776041666666667|0
0|2021-12-18|0.0022916666666666667|0|0.0031250000000000006|0|304.6875|0|9.651041666666666|0
0|2021-12-19|0.0|0|0.0|0|139.78645833333334|0|3.4739583333333335|0
0|2021-12-20|0.0|0|0.0|0|129.11458333333334|0|5.130208333333333|0
0|2021-12-21|0.0|0|0.0|0|150.015625|0|6.5|0
0|2021-12-22|0.0|0|0.0|0|149.5|0|6.526041666666667|0
0|2021-12-23|0.0|0|0.0|0|177.55208333333334|0|11.09375|0
0|2021-12-24|0.0|0|0.0|0|167.65625|0|13.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|221.14583333333334|0|7.921875|0
0|2021-12-26|0.0|0|0.0|0|96.77083333333333|0|9.78125|0
0|2021-12-27|0.0|0|0.0|0|221.66666666666666|0|10.375|0
0|2021-12-28|0.0005208333333333333|0|0.0021874999999999998|0|123.421875|0|8.53125|0
0|2021-12-29|0.010625|0|0.0|0|123.94791666666667|0|7.484375|0
0|2021-12-30|0.00010416666666666667|0|0.0|0|64.36458333333333|0|2.578125|0
0|2021-12-31|0.0|0|0.0|0|143.95833333333334|0|5.791666666666667|0
0|2022-01-01|0.0|0|0.0|0|277.3958333333333|0|9.635416666666666|0
0|2022-01-02|0.0025|0|0.0|0|320.7291666666667|0|12.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|167.13541666666666|0|5.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|160.05208333333334|0|14.333333333333334|0
0|2022-01-05|0.000625|0|0.0|0|271.2447916666667|0|16.494791666666668|0
0|2022-01-06|0.0|0|0.0|0|311.28125|0|11.552083333333334|0
0|2022-01-07|0.0|0|0.0|0|174.6875|0|6.755208333333333|0
0|2022-01-08|0.0|0|0.00125|0|142.1875|0|11.848958333333334|0
0|2022-01-09|0.00125|0|0.00020833333333333335|0|289.7916666666667|0|10.692708333333334|0
0|2022-01-10|0.0|0|0.0|0|192.01041666666666|0|7.619791666666667|0
0|2022-01-11|0.0|0|0.0|0|133.64583333333334|0|10.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|185.25|0|7.072916666666667|0
0|2022-01-13|0.0|0|0.0|0|194.89583333333334|0|6.276041666666667|0
0|2022-01-14|0.0|0|0.0|0|39.494791666666664|0|4.848958333333333|0
0|2022-01-15|0.0022916666666666667|0|0.0017708333333333332|0|72.65625|0|11.697916666666666|0
0|2022-01-16|0.0|0|0.0|0|290.0520833333333|0|7.828125|0
0|2022-01-17|0.0|0|0.0|0|255.46875|0|11.161458333333334|0
