|dates|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.data|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sublette_Wyoming_UnitedStates.AverageDewPoint.data|Sublette_Wyoming_UnitedStates.AverageDewPoint.missing|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|11.510416666666666|0|2.5729166666666665|0|69.39583333333333|0|22.94260416666667|0
0|2021-12-11|13.802083333333334|0|6.09375|0|72.88541666666667|0|23.10062499999997|0
0|2021-12-12|25.229166666666668|0|13.875|0|62.541666666666664|0|23.023749999999993|0
0|2021-12-13|29.125|0|21.135416666666668|0|72.61458333333333|0|23.049479166666654|0
0|2021-12-14|32.53125|0|21.90625|0|66.57291666666667|0|22.85697916666666|0
0|2021-12-15|19.010416666666668|0|11.895833333333334|0|74.26041666666667|0|22.83895833333334|0
0|2021-12-16|9.833333333333334|0|5.229166666666667|0|82.05208333333333|0|22.970208333333346|0
0|2021-12-17|10.645833333333334|0|4.90625|0|78.04166666666667|0|23.080833333333334|0
0|2021-12-18|9.0625|0|1.5|0|71.94270833333333|0|23.234895833333344|0
0|2021-12-19|17.723958333333332|0|8.34375|0|68.70833333333333|0|23.13739583333329|0
0|2021-12-20|21.5|0|10.75|0|67.15625|0|23.164895833333347|0
0|2021-12-21|20.041666666666668|0|9.385416666666666|0|65.29166666666667|0|23.166354166666707|0
0|2021-12-22|16.958333333333332|0|5.770833333333333|0|64.1875|0|23.060729166666665|0
0|2021-12-23|27.854166666666668|0|22.135416666666668|0|79.64583333333333|0|22.802916666666686|0
0|2021-12-24|26.802083333333332|0|22.927083333333332|0|85.65625|0|22.653333333333332|0
0|2021-12-25|20.729166666666668|0|15.958333333333334|0|82.29166666666667|0|22.801458333333304|0
0|2021-12-26|14.796875|0|9.3125|0|80.34375|0|22.68406249999998|0
0|2021-12-27|11.932291666666666|0|6.677083333333333|0|79.203125|0|22.635937499999972|0
0|2021-12-28|0.265625|0|-7.385416666666667|0|71.24479166666667|0|22.686770833333345|0
0|2021-12-29|1.3229166666666667|0|-4.197916666666667|0|77.984375|0|22.741927083333326|0
0|2021-12-30|14.104166666666666|0|10.989583333333334|0|87.40625|0|22.70364583333337|0
0|2021-12-31|3.75|0|-0.6354166666666666|0|82.03125|0|22.68250000000003|0
0|2022-01-01|-0.8072916666666666|0|-9.333333333333334|0|68.27604166666667|0|22.965416666666666|0
0|2022-01-02|7.171875|0|-1.6041666666666667|0|67.984375|0|23.235468750000006|0
0|2022-01-03|3.9947916666666665|0|-1.8229166666666667|0|77.25|0|23.10937499999996|0
0|2022-01-04|17.395833333333332|0|12.0625|0|80.27083333333333|0|22.979375|0
0|2022-01-05|20.53125|0|18.34375|0|91.83333333333333|0|22.91677083333335|0
0|2022-01-06|21.854166666666668|0|20.5625|0|94.16666666666667|0|22.969375000000014|0
0|2022-01-07|15.104166666666666|0|12.833333333333334|0|90.625|0|22.848749999999985|0
0|2022-01-08|13.0|0|7.71875|0|80.04166666666667|0|23.047656250000003|0
0|2022-01-09|5.78125|0|-1.15625|0|73.90625|0|23.434062500000007|0
0|2022-01-10|-1.75|0|-7.401041666666667|0|77.04166666666667|0|23.499114583333327|0
0|2022-01-11|5.791666666666667|0|-0.6666666666666666|0|75.35416666666667|0|23.4021875|0
0|2022-01-12|9.90625|0|5.854166666666667|0|83.796875|0|23.421093750000022|0
0|2022-01-13|12.885416666666666|0|7.432291666666667|0|79.51041666666667|0|23.28276041666669|0
0|2022-01-14|17.421875|0|12.036458333333334|0|79.42708333333333|0|23.316562500000007|0
0|2022-01-15|5.244791666666667|0|1.0104166666666667|0|82.56770833333333|0|23.358541666666657|0
0|2022-01-16|4.458333333333333|0|-1.1041666666666667|0|78.63541666666667|0|23.23291666666667|0
0|2022-01-17|15.072916666666666|0|9.010416666666666|0|78.02083333333333|0|23.11489583333332|0
