|dates|Jackson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Jackson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Jackson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-13|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-14|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-15|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-16|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-17|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-18|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-19|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-20|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-21|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-22|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-23|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-24|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-25|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-26|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-27|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-28|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-29|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-30|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2021-12-31|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-01|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-02|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-03|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-04|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-05|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-06|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-07|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-08|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-09|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-10|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-11|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-12|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-13|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-14|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-15|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-16|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
0|2022-01-17|5503.0|0|323.0|0|5.544112598695503|0|5826.0|0
