|dates|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tillman_Oklahoma_UnitedStates.AverageDewPoint.data|Tillman_Oklahoma_UnitedStates.AverageDewPoint.missing|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|52.114583333333336|0|29.364583333333332|0|54.75|0|28.48458333333333|0
0|2021-12-24|67.89583333333333|0|8.5|0|10.979166666666666|0|28.333541666666672|0
0|2021-12-25|62.166666666666664|0|0.0|0|0.0|0|28.38|0
0|2021-12-26|62.0|0|0.0|0|0.0|0|28.38|0
0|2021-12-27|62.0|0|0.0|0|0.0|0|28.38|0
0|2021-12-28|62.0|0|0.0|0|0.0|0|28.38|0
0|2021-12-29|60.291666666666664|0|14.666666666666666|0|17.645833333333332|0|28.403125000000003|0
0|2021-12-30|51.541666666666664|0|26.583333333333332|0|41.458333333333336|0|28.477499999999996|0
0|2021-12-31|54.75|0|42.875|0|65.83333333333333|0|28.346666666666668|0
0|2022-01-01|34.47638888888889|0|28.902777777777775|0|79.97222222222221|0|28.48413888888889|0
0|2022-01-02|24.791666666666668|0|13.8125|0|64.0625|0|28.978333333333325|0
0|2022-01-03|36.0|0|22.458333333333332|0|61.791666666666664|0|28.924999999999997|0
0|2022-01-04|45.125|0|21.916666666666668|0|43.625|0|28.562499999999996|0
0|2022-01-05|40.958333333333336|0|21.0|0|46.958333333333336|0|28.617500000000007|0
0|2022-01-06|24.083333333333332|0|9.666666666666666|0|54.875|0|28.838749999999994|0
0|2022-01-07|27.041666666666668|0|14.208333333333334|0|60.583333333333336|0|28.74083333333334|0
0|2022-01-08|52.125|0|42.666666666666664|0|73.14583333333333|0|28.507083333333327|0
0|2022-01-09|41.0|0|18.6875|0|41.979166666666664|0|29.03229166666667|0
0|2022-01-10|36.708333333333336|0|10.916666666666666|0|38.5|0|29.241666666666664|0
0|2022-01-11|42.0|0|20.25|0|47.125|0|29.03125000000001|0
0|2022-01-12|45.291666666666664|0|27.541666666666668|0|56.125|0|28.845833333333335|0
0|2022-01-13|54.1875|0|19.729166666666668|0|29.791666666666668|0|28.76812500000001|0
0|2022-01-14|51.125|0|27.0|0|43.354166666666664|0|28.51729166666667|0
0|2022-01-15|33.625|0|16.916666666666668|0|50.458333333333336|0|28.866041666666664|0
0|2022-01-16|34.958333333333336|0|12.75|0|45.041666666666664|0|28.72875|0
0|2022-01-17|44.041666666666664|0|18.291666666666668|0|38.25|0|28.687916666666677|0
