|dates|Lincoln_Missouri_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Missouri_UnitedStates.AveragePrecipitation.data|Lincoln_Missouri_UnitedStates.AveragePrecipitation.missing|Lincoln_Missouri_UnitedStates.AverageWindDirection.data|Lincoln_Missouri_UnitedStates.AverageWindDirection.missing|Lincoln_Missouri_UnitedStates.AverageWindSpeed.data|Lincoln_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|107.91666666666667|0|3.8541666666666665|0
0|2021-12-21|0.0|0|0.0|0|208.33333333333334|0|7.625|0
0|2021-12-22|0.0|0|0.0|0|168.33333333333334|0|7.25|0
0|2021-12-23|0.0|0|0.0|0|160.20833333333334|0|9.222222222222221|0
0|2021-12-24|0.0|0|0.0|0|159.58333333333334|0|11.041666666666666|0
0|2021-12-25|0.0008333333333333334|0|0.0008333333333333334|0|219.7222222222222|0|5.8125|0
0|2021-12-26|0.0|0|0.0|0|117.22222222222221|0|9.545138888888888|0
0|2021-12-27|0.0|0|0.0|0|201.3402777777778|0|7.819791666666667|0
0|2021-12-28|0.0016666666666666668|0|0.05421527777777777|0|127.75694444444446|0|8.45625|0
0|2021-12-29|0.0|0|0.0018750000000000001|0|41.25|0|5.527777777777779|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|87.7638888888889|0|3.0555555555555554|0
0|2021-12-31|0.0|0|0.0|0|131.80555555555554|0|5.148611111111111|0
0|2022-01-01|0.00125|0|0.017743055555555557|0|264.13194444444446|0|10.534722222222223|0
0|2022-01-02|0.01916666666666667|0|0.0|0|317.9861111111111|0|11.5|0
0|2022-01-03|0.0|0|0.0|0|141.66666666666666|0|4.75|0
0|2022-01-04|0.0|0|0.0|0|153.75|0|11.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|288.88888888888886|0|16.791666666666668|0
0|2022-01-06|0.0|0|0.0|0|321.6875|0|12.020833333333334|0
0|2022-01-07|0.0|0|0.0|0|185.41666666666666|0|6.958333333333333|0
0|2022-01-08|0.0|0|0.004791666666666667|0|130.76388888888889|0|9.902777777777777|0
0|2022-01-09|0.002916666666666667|0|0.0003125|0|290.1041666666667|0|9.878472222222221|0
0|2022-01-10|0.0|0|0.0|0|194.58333333333334|0|7.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|133.35416666666666|0|7.3125|0
0|2022-01-12|0.0|0|0.0|0|161.25|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|228.33333333333334|0|5.916666666666667|0
0|2022-01-14|0.0|0|0.009027777777777779|0|66.11111111111111|0|5.6944444444444455|0
0|2022-01-15|0.014583333333333332|0|0.00951388888888889|0|63.958333333333336|0|12.923611111111109|0
0|2022-01-16|0.005833333333333334|0|0.0|0|255.375|0|7.683333333333334|0
0|2022-01-17|0.0|0|0.0|0|234.16666666666666|0|9.375|0
