|dates|Grant_NewMexico_UnitedStates.AverageDailyTemperature.data|Grant_NewMexico_UnitedStates.AverageDailyTemperature.missing|Grant_NewMexico_UnitedStates.AverageDewPoint.data|Grant_NewMexico_UnitedStates.AverageDewPoint.missing|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.data|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|45.572916666666664|0|25.927083333333332|0|50.052083333333336|0|24.729375000000022|0
0|2021-12-14|52.21875|0|31.072916666666668|0|45.604166666666664|0|24.679895833333344|0
0|2021-12-15|46.875|0|34.4375|0|62.864583333333336|0|24.60614583333333|0
0|2021-12-16|41.890625|0|27.447916666666668|0|60.75|0|24.606510416666648|0
0|2021-12-17|41.911458333333336|0|22.432291666666668|0|49.765625|0|24.552708333333303|0
0|2021-12-18|37.541666666666664|0|15.40625|0|41.90625|0|24.68802083333334|0
0|2021-12-19|35.166666666666664|0|14.385416666666666|0|44.572916666666664|0|24.72322916666666|0
0|2021-12-20|40.020833333333336|0|16.875|0|42.739583333333336|0|24.735885416666672|0
0|2021-12-21|47.807291666666664|0|11.682291666666666|0|25.427083333333332|0|24.727395833333336|0
0|2021-12-22|49.354166666666664|0|11.354166666666666|0|23.354166666666668|0|24.686875000000015|0
0|2021-12-23|51.333333333333336|0|16.53125|0|26.90625|0|24.637083333333326|0
0|2021-12-24|47.979166666666664|0|39.770833333333336|0|74.22916666666667|0|24.533854166666654|0
0|2021-12-25|48.041666666666664|0|37.9375|0|70.53125|0|24.58156249999999|0
0|2021-12-26|46.697916666666664|0|26.427083333333332|0|48.953125|0|24.55755208333332|0
0|2021-12-27|39.416666666666664|0|24.760416666666668|0|61.958333333333336|0|24.504374999999992|0
0|2021-12-28|37.09375|0|25.177083333333332|0|64.86458333333333|0|24.390937499999968|0
0|2021-12-29|37.010416666666664|0|25.927083333333332|0|66.41666666666667|0|24.479895833333334|0
0|2021-12-30|36.458333333333336|0|29.239583333333332|0|77.01041666666667|0|24.540624999999995|0
0|2021-12-31|40.119791666666664|0|38.192708333333336|0|92.6875|0|24.37182291666666|0
0|2022-01-01|34.0|0|27.286458333333332|0|77.36458333333333|0|24.456093750000008|0
0|2022-01-02|25.588541666666668|0|9.505208333333334|0|54.708333333333336|0|24.827447916666653|0
0|2022-01-03|29.59375|0|15.03125|0|61.03125|0|24.779791666666664|0
0|2022-01-04|39.223958333333336|0|17.479166666666668|0|46.677083333333336|0|24.698697916666678|0
0|2022-01-05|42.947916666666664|0|16.760416666666668|0|38.109375|0|24.621406249999968|0
0|2022-01-06|44.859375|0|24.026041666666668|0|47.291666666666664|0|24.602500000000003|0
0|2022-01-07|45.145833333333336|0|23.229166666666668|0|47.041666666666664|0|24.56374999999998|0
0|2022-01-08|44.802083333333336|0|24.302083333333332|0|48.229166666666664|0|24.594374999999975|0
0|2022-01-09|39.71875|0|22.932291666666668|0|55.067708333333336|0|24.853437499999995|0
0|2022-01-10|33.71875|0|25.401041666666668|0|74.140625|0|24.96338541666668|0
0|2022-01-11|34.4375|0|25.395833333333332|0|72.76041666666667|0|24.87072916666665|0
0|2022-01-12|37.78125|0|19.65625|0|54.260416666666664|0|24.849687499999984|0
0|2022-01-13|41.0|0|15.208333333333334|0|40.625|0|24.790520833333318|0
0|2022-01-14|48.859375|0|13.984375|0|26.083333333333332|0|24.64010416666665|0
0|2022-01-15|34.614583333333336|0|16.583333333333332|0|49.5|0|24.822187499999973|0
0|2022-01-16|35.885416666666664|0|13.260416666666666|0|44.71875|0|24.722395833333348|0
0|2022-01-17|41.0|0|17.21875|0|41.9375|0|24.654062500000013|0
