|dates|Coleman_Texas_UnitedStates.AverageDailyTemperature.data|Coleman_Texas_UnitedStates.AverageDailyTemperature.missing|Coleman_Texas_UnitedStates.AverageDewPoint.data|Coleman_Texas_UnitedStates.AverageDewPoint.missing|Coleman_Texas_UnitedStates.AverageRelativeHumidity.data|Coleman_Texas_UnitedStates.AverageRelativeHumidity.missing|Coleman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coleman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|44.140625|0|28.036458333333332|0|59.427083333333336|0|28.759322916666637|0
0|2021-12-07|43.927083333333336|0|25.53125|0|54.833333333333336|0|28.542916666666653|0
0|2021-12-08|53.291666666666664|0|34.104166666666664|0|56.239583333333336|0|28.493958333333296|0
0|2021-12-09|64.86458333333333|0|46.604166666666664|0|56.786458333333336|0|28.390572916666674|0
0|2021-12-10|66.11979166666667|0|47.369791666666664|0|60.354166666666664|0|28.307812500000008|0
0|2021-12-11|45.46875|0|18.90625|0|37.947916666666664|0|28.733541666666664|0
0|2021-12-12|42.0625|0|19.625|0|48.708333333333336|0|28.74380208333332|0
0|2021-12-13|55.677083333333336|0|36.760416666666664|0|52.822916666666664|0|28.697291666666672|0
0|2021-12-14|64.91666666666667|0|57.34375|0|77.98958333333333|0|28.678333333333324|0
0|2021-12-15|71.27083333333333|0|61.104166666666664|0|72.25|0|28.51281249999997|0
0|2021-12-16|67.84375|0|55.708333333333336|0|68.0|0|28.526458333333327|0
0|2021-12-17|67.875|0|57.71875|0|71.36458333333333|0|28.452708333333344|0
0|2021-12-18|49.458333333333336|0|33.520833333333336|0|56.1875|0|28.669479166666687|0
0|2021-12-19|41.833333333333336|0|17.145833333333332|0|37.65625|0|28.827708333333348|0
0|2021-12-20|48.354166666666664|0|28.1875|0|47.953125|0|28.695624999999982|0
0|2021-12-21|45.739583333333336|0|30.895833333333332|0|62.802083333333336|0|28.590624999999992|0
0|2021-12-22|47.53125|0|27.677083333333332|0|54.010416666666664|0|28.52687499999999|0
0|2021-12-23|55.802083333333336|0|36.6875|0|56.427083333333336|0|28.496145833333326|0
0|2021-12-24|67.44791666666667|0|52.958333333333336|0|66.03125|0|28.374479166666656|0
0|2021-12-25|62.677083333333336|0|51.614583333333336|0|72.46875|0|28.433749999999986|0
0|2021-12-26|65.05208333333333|0|51.458333333333336|0|69.375|0|28.40104166666667|0
0|2021-12-27|61.239583333333336|0|56.96875|0|87.97916666666667|0|28.365000000000006|0
0|2021-12-28|64.27083333333333|0|46.5|0|61.03125|0|28.23697916666669|0
0|2021-12-29|60.03125|0|42.40625|0|59.072916666666664|0|28.322708333333296|0
0|2021-12-30|52.802083333333336|0|35.25|0|56.291666666666664|0|28.438177083333347|0
0|2021-12-31|56.807291666666664|0|48.234375|0|74.125|0|28.314062499999995|0
0|2022-01-01|53.145833333333336|0|37.322916666666664|0|60.8125|0|28.315520833333323|0
0|2022-01-02|28.010416666666668|0|10.197916666666666|0|50.354166666666664|0|28.898958333333315|0
0|2022-01-03|35.375|0|10.739583333333334|0|44.78125|0|28.88947916666668|0
0|2022-01-04|46.479166666666664|0|16.03125|0|34.677083333333336|0|28.56937499999999|0
0|2022-01-05|43.416666666666664|0|24.46875|0|50.260416666666664|0|28.458750000000006|0
0|2022-01-06|31.015625|0|15.177083333333334|0|54.78125|0|28.628489583333387|0
0|2022-01-07|32.0625|0|20.322916666666668|0|63.770833333333336|0|28.670937499999994|0
0|2022-01-08|52.40625|0|48.15625|0|88.16666666666667|0|28.49473958333334|0
0|2022-01-09|44.0625|0|29.96875|0|60.708333333333336|0|28.84156250000004|0
0|2022-01-10|39.453125|0|15.723958333333334|0|39.958333333333336|0|29.127760416666657|0
0|2022-01-11|37.125|0|27.239583333333332|0|71.17708333333333|0|29.008749999999996|0
0|2022-01-12|42.0625|0|31.53125|0|74.36458333333333|0|28.800729166666656|0
0|2022-01-13|46.447916666666664|0|26.354166666666668|0|57.46875|0|28.694166666666675|0
0|2022-01-14|53.984375|0|24.130208333333332|0|42.796875|0|28.432864583333323|0
0|2022-01-15|40.536458333333336|0|17.3125|0|40.020833333333336|0|28.72947916666666|0
0|2022-01-16|39.010416666666664|0|13.697916666666666|0|42.416666666666664|0|28.64229166666669|0
0|2022-01-17|46.0625|0|16.53125|0|37.947916666666664|0|28.604687500000026|0
