|dates|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Evangeline_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Evangeline_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|5864.0|0|5864.0|0|141.0|0|0.0|100
0|2021-11-10|5864.0|0|5872.0|0|141.0|0|0.0|100
0|2021-11-11|5872.0|0|5872.0|0|141.0|0|0.0|100
0|2021-11-12|5878.0|0|5878.0|0|141.0|0|0.0|100
0|2021-11-13|5878.0|0|5878.0|0|141.0|0|0.0|100
0|2021-11-14|5878.0|0|5878.0|0|141.0|0|0.0|100
0|2021-11-15|5883.0|0|5883.0|0|141.0|0|0.0|100
0|2021-11-16|5885.0|0|5885.0|0|141.0|0|0.0|100
0|2021-11-17|5889.0|0|5889.0|0|142.0|0|0.0|100
0|2021-11-18|5889.0|0|5889.0|0|142.0|0|0.0|100
0|2021-11-19|5892.0|0|5892.0|0|142.0|0|0.0|100
0|2021-11-20|5892.0|0|5892.0|0|142.0|0|0.0|100
0|2021-11-21|5892.0|0|5892.0|0|142.0|0|0.0|100
0|2021-11-22|5894.0|0|5894.0|0|142.0|0|0.0|100
0|2021-11-23|5901.0|0|5901.0|0|142.0|0|0.0|100
0|2021-11-24|5904.0|0|5904.0|0|142.0|0|0.0|100
0|2021-11-25|5904.0|0|5904.0|0|142.0|0|0.0|100
0|2021-11-26|5904.0|0|5904.0|0|142.0|0|0.0|100
0|2021-11-27|5904.0|0|5904.0|0|142.0|0|0.0|100
0|2021-11-28|5904.0|0|5904.0|0|142.0|0|0.0|100
0|2021-11-29|5910.0|0|5910.0|0|142.0|0|0.0|100
0|2021-11-30|5913.0|0|5913.0|0|142.0|0|0.0|100
0|2021-12-01|5922.0|0|5922.0|0|142.0|0|0.0|100
0|2021-12-02|5922.0|0|5923.0|0|142.0|0|0.0|100
0|2021-12-03|5925.0|0|5925.0|0|142.0|0|0.0|100
0|2021-12-04|5925.0|0|5925.0|0|142.0|0|0.0|100
0|2021-12-05|5925.0|0|5925.0|0|142.0|0|0.0|100
0|2021-12-06|5933.0|0|5933.0|0|142.0|0|0.0|100
0|2021-12-07|5940.0|0|5940.0|0|142.0|0|0.0|100
0|2021-12-08|5943.0|0|5943.0|0|143.0|0|0.0|100
0|2021-12-09|5946.0|0|5946.0|0|143.0|0|0.0|100
0|2021-12-10|5949.0|0|5949.0|0|143.0|0|0.0|100
0|2021-12-11|5949.0|0|5949.0|0|143.0|0|0.0|100
0|2021-12-12|5949.0|0|5949.0|0|143.0|0|0.0|100
0|2021-12-13|5953.0|0|5953.0|0|143.0|0|0.0|100
0|2021-12-14|5953.0|0|5953.0|0|143.0|0|0.0|100
0|2021-12-15|5955.0|0|5955.0|0|143.0|0|0.0|100
0|2021-12-16|5958.0|0|5958.0|0|143.0|0|0.0|100
0|2021-12-17|5959.0|0|5959.0|0|143.0|0|0.0|100
0|2021-12-18|5959.0|0|5959.0|0|143.0|0|0.0|100
0|2021-12-19|5959.0|0|5959.0|0|143.0|0|0.0|100
0|2021-12-20|5967.0|0|5967.0|0|143.0|0|0.0|100
0|2021-12-21|5970.0|0|5970.0|0|143.0|0|0.0|100
0|2021-12-22|5985.0|0|5985.0|0|143.0|0|0.0|100
0|2021-12-23|5986.0|0|5986.0|0|143.0|0|0.0|100
0|2021-12-24|5986.0|0|5986.0|0|143.0|0|0.0|100
0|2021-12-25|5986.0|0|5986.0|0|143.0|0|0.0|100
0|2021-12-26|5986.0|0|5986.0|0|143.0|0|0.0|100
0|2021-12-27|6020.0|0|6020.0|0|144.0|0|0.0|100
0|2021-12-28|6035.0|0|6035.0|0|144.0|0|0.0|100
0|2021-12-29|6088.0|0|6088.0|0|144.0|0|0.0|100
0|2021-12-30|6131.0|0|6131.0|0|144.0|0|0.0|100
0|2021-12-31|6131.0|0|6131.0|0|144.0|0|0.0|100
0|2022-01-01|6131.0|0|6131.0|0|144.0|0|0.0|100
0|2022-01-02|6131.0|0|6131.0|0|144.0|0|0.0|100
0|2022-01-03|6277.0|0|6277.0|0|144.0|0|0.0|100
0|2022-01-04|6310.0|0|6310.0|0|144.0|0|0.0|100
0|2022-01-05|6361.0|0|6361.0|0|144.0|0|0.0|100
0|2022-01-06|6438.0|0|6438.0|0|144.0|0|0.0|100
0|2022-01-07|6470.0|0|6470.0|0|143.0|0|0.0|100
0|2022-01-08|6470.0|0|6470.0|0|143.0|0|0.0|100
0|2022-01-09|6470.0|0|6470.0|0|143.0|0|0.0|100
0|2022-01-10|6578.0|0|6578.0|0|143.0|0|0.0|100
0|2022-01-11|6681.0|0|6681.0|0|144.0|0|0.0|100
0|2022-01-12|6681.0|0|6681.0|0|144.0|0|0.0|100
0|2022-01-13|6681.0|0|6681.0|0|144.0|0|0.0|100
0|2022-01-14|6883.0|0|6883.0|0|145.0|0|0.0|100
0|2022-01-15|6883.0|0|6883.0|0|145.0|0|0.0|100
0|2022-01-16|6883.0|0|6883.0|0|145.0|0|0.0|100
0|2022-01-17|6883.0|0|0.0|100|145.0|0|0.0|100
