|dates|Klamath_Oregon_UnitedStates.JHU_ConfirmedCases.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Klamath_Oregon_UnitedStates.NYT_ConfirmedCases.data|Klamath_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Klamath_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Klamath_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|8813.0|0|8813.0|0|134.0|0|0.0|100
0|2021-11-16|8813.0|0|8813.0|0|135.0|0|0.0|100
0|2021-11-17|8844.0|0|8844.0|0|135.0|0|0.0|100
0|2021-11-18|8864.0|0|8864.0|0|135.0|0|0.0|100
0|2021-11-19|8899.0|0|8899.0|0|136.0|0|0.0|100
0|2021-11-20|8899.0|0|8899.0|0|136.0|0|0.0|100
0|2021-11-21|8899.0|0|8899.0|0|136.0|0|0.0|100
0|2021-11-22|8918.0|0|8918.0|0|141.0|0|0.0|100
0|2021-11-23|8958.0|0|8958.0|0|144.0|0|0.0|100
0|2021-11-24|8979.0|0|8979.0|0|145.0|0|0.0|100
0|2021-11-25|8979.0|0|8979.0|0|145.0|0|0.0|100
0|2021-11-26|8979.0|0|8979.0|0|145.0|0|0.0|100
0|2021-11-27|8979.0|0|8979.0|0|145.0|0|0.0|100
0|2021-11-28|8979.0|0|8979.0|0|145.0|0|0.0|100
0|2021-11-29|9002.0|0|9002.0|0|145.0|0|0.0|100
0|2021-11-30|9053.0|0|9053.0|0|146.0|0|0.0|100
0|2021-12-01|9072.0|0|9072.0|0|147.0|0|0.0|100
0|2021-12-02|9090.0|0|9090.0|0|149.0|0|0.0|100
0|2021-12-03|9090.0|0|9112.0|0|149.0|0|0.0|100
0|2021-12-04|9112.0|0|9112.0|0|149.0|0|0.0|100
0|2021-12-05|9112.0|0|9112.0|0|149.0|0|0.0|100
0|2021-12-06|9120.0|0|9120.0|0|152.0|0|0.0|100
0|2021-12-07|9144.0|0|9144.0|0|153.0|0|0.0|100
0|2021-12-08|9149.0|0|9149.0|0|153.0|0|0.0|100
0|2021-12-09|9163.0|0|9163.0|0|156.0|0|0.0|100
0|2021-12-10|9171.0|0|9171.0|0|156.0|0|0.0|100
0|2021-12-11|9171.0|0|9171.0|0|156.0|0|0.0|100
0|2021-12-12|9171.0|0|9171.0|0|156.0|0|0.0|100
0|2021-12-13|9175.0|0|9175.0|0|157.0|0|0.0|100
0|2021-12-14|9175.0|0|9193.0|0|157.0|0|0.0|100
0|2021-12-15|9175.0|0|9211.0|0|162.0|0|0.0|100
0|2021-12-16|9221.0|0|9221.0|0|162.0|0|0.0|100
0|2021-12-17|9231.0|0|9231.0|0|162.0|0|0.0|100
0|2021-12-18|9231.0|0|9231.0|0|162.0|0|0.0|100
0|2021-12-19|9231.0|0|9231.0|0|162.0|0|0.0|100
0|2021-12-20|9243.0|0|9243.0|0|163.0|0|0.0|100
0|2021-12-21|9262.0|0|9262.0|0|164.0|0|0.0|100
0|2021-12-22|9280.0|0|9280.0|0|164.0|0|0.0|100
0|2021-12-23|9289.0|0|9289.0|0|164.0|0|0.0|100
0|2021-12-24|9289.0|0|9289.0|0|164.0|0|0.0|100
0|2021-12-25|9289.0|0|9289.0|0|164.0|0|0.0|100
0|2021-12-26|9289.0|0|9289.0|0|164.0|0|0.0|100
0|2021-12-27|9307.0|0|9307.0|0|166.0|0|0.0|100
0|2021-12-28|9347.0|0|9347.0|0|166.0|0|0.0|100
0|2021-12-29|9361.0|0|9361.0|0|167.0|0|0.0|100
0|2021-12-30|9396.0|0|9396.0|0|169.0|0|0.0|100
0|2021-12-31|9396.0|0|9396.0|0|169.0|0|0.0|100
0|2022-01-01|9396.0|0|9396.0|0|169.0|0|0.0|100
0|2022-01-02|9396.0|0|9396.0|0|169.0|0|0.0|100
0|2022-01-03|9421.0|0|9421.0|0|168.0|0|0.0|100
0|2022-01-04|9507.0|0|9507.0|0|170.0|0|0.0|100
0|2022-01-05|9533.0|0|9533.0|0|170.0|0|0.0|100
0|2022-01-06|9603.0|0|9603.0|0|170.0|0|0.0|100
0|2022-01-07|9666.0|0|9666.0|0|172.0|0|0.0|100
0|2022-01-08|9666.0|0|9666.0|0|172.0|0|0.0|100
0|2022-01-09|9666.0|0|9666.0|0|172.0|0|0.0|100
0|2022-01-10|9748.0|0|9748.0|0|174.0|0|0.0|100
0|2022-01-11|9955.0|0|9955.0|0|175.0|0|0.0|100
0|2022-01-12|10024.0|0|10024.0|0|178.0|0|0.0|100
0|2022-01-13|10024.0|0|10146.0|0|178.0|0|0.0|100
0|2022-01-14|10267.0|0|10267.0|0|178.0|0|0.0|100
0|2022-01-15|10267.0|0|10267.0|0|178.0|0|0.0|100
0|2022-01-16|10267.0|0|10267.0|0|178.0|0|0.0|100
0|2022-01-17|10267.0|0|0.0|100|178.0|0|0.0|100
