|dates|Imperial_California_UnitedStates.AveragePrecipitationTotal.data|Imperial_California_UnitedStates.AveragePrecipitationTotal.missing|Imperial_California_UnitedStates.AveragePrecipitation.data|Imperial_California_UnitedStates.AveragePrecipitation.missing|Imperial_California_UnitedStates.AverageWindDirection.data|Imperial_California_UnitedStates.AverageWindDirection.missing|Imperial_California_UnitedStates.AverageWindSpeed.data|Imperial_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|96.25|0|1.8333333333333333|0
0|2021-12-14|0.0|0|0.0|0|181.7361111111111|0|12.951388888888891|0
0|2021-12-15|0.0|0|0.0|0|172.08333333333334|0|5.041666666666667|0
0|2021-12-16|0.0|0|0.0|0|144.16666666666666|0|3.4375|0
0|2021-12-17|0.0|0|0.0|0|246.66666666666666|0|5.083333333333333|0
0|2021-12-18|0.0|0|0.0|0|207.08333333333334|0|4.583333333333333|0
0|2021-12-19|0.0|0|0.0|0|152.5|0|3.0416666666666665|0
0|2021-12-20|0.0|0|0.0|0|258.75|0|5.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|166.66666666666666|0|2.7916666666666665|0
0|2021-12-22|0.0|0|0.0|0|65.0|0|1.2916666666666667|0
0|2021-12-23|0.0|0|0.0|0|121.875|0|5.260416666666667|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|212.08333333333334|0|13.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|203.33333333333334|0|8.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|226.25|0|10.25|0
0|2021-12-27|0.0|0|0.0|0|266.6666666666667|0|14.375|0
0|2021-12-28|0.0|0|0.0|0|243.33333333333334|0|14.833333333333334|0
0|2021-12-29|0.0|0|0.0|0|159.16666666666666|0|5.25|0
0|2021-12-30|0.0|0|0.0|0|84.58333333333333|0|3.4166666666666665|0
0|2021-12-31|0.0|0|0.0|0|212.5|0|9.916666666666666|0
0|2022-01-01|0.0|0|0.0|0|160.83333333333334|0|9.291666666666666|0
0|2022-01-02|0.0|0|0.0|0|210.0|0|4.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|192.91666666666666|0|3.6666666666666665|0
0|2022-01-04|0.0|0|0.0|0|172.91666666666666|0|2.9166666666666665|0
0|2022-01-05|0.0|0|0.0|0|75.41666666666667|0|1.625|0
0|2022-01-06|0.0|0|0.0|0|132.5|0|2.4166666666666665|0
0|2022-01-07|0.0|0|0.0|0|102.91666666666667|0|2.6666666666666665|0
0|2022-01-08|0.0|0|0.0|0|107.91666666666667|0|3.375|0
0|2022-01-09|0.0|0|0.0|0|240.83333333333334|0|4.333333333333333|0
0|2022-01-10|0.0|0|0.0|0|290.0|0|6.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|232.08333333333334|0|5.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|108.33333333333333|0|2.125|0
0|2022-01-13|0.0|0|0.0|0|92.08333333333333|0|1.75|0
0|2022-01-14|0.0|0|0.0|0|219.79166666666666|0|6.125|0
0|2022-01-15|0.0|0|0.0|0|234.16666666666666|0|4.25|0
0|2022-01-16|0.0|0|0.0|0|180.41666666666666|0|2.9583333333333335|0
0|2022-01-17|0.0|29|0.0|29|119.625|0|2.875|0
