|dates|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.data|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.data|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-15|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-16|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-17|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-18|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-19|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-20|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-21|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-22|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-23|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-24|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-25|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-26|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-27|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-28|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-29|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-30|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-31|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-01|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-02|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-03|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-04|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-05|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-06|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-07|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-08|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-09|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-10|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-11|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-12|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-13|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-14|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-15|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-16|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2022-01-17|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
