|dates|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.data|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.missing|Lowndes_Alabama_UnitedStates.AverageDewPoint.data|Lowndes_Alabama_UnitedStates.AverageDewPoint.missing|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.data|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|57.583333333333336|0|48.291666666666664|0|73.54166666666667|0|29.966250000000013|0
0|2021-11-17|60.31597222222223|0|51.20972222222222|0|75.1375|0|29.97600694444445|0
0|2021-11-18|60.85833333333333|0|51.46805555555556|0|72.95833333333333|0|30.00777777777778|0
0|2021-11-19|50.416666666666664|0|29.125|0|47.083333333333336|0|30.112083333333345|0
0|2021-11-20|51.541666666666664|0|38.125|0|61.583333333333336|0|30.087916666666658|0
0|2021-11-21|57.0|0|49.020833333333336|0|75.6875|0|29.94791666666667|0
0|2021-11-22|57.12638888888889|0|45.68402777777778|0|68.3236111111111|0|29.847013888888892|0
0|2021-11-23|44.0|0|26.0|0|54.833333333333336|0|30.024166666666655|0
0|2021-11-24|45.541666666666664|0|30.166666666666668|0|60.916666666666664|0|30.09041666666668|0
0|2021-11-25|54.208333333333336|0|45.75|0|74.66666666666667|0|29.96854166666667|0
0|2021-11-26|50.257936507936506|0|34.60615079365079|0|58.07440476190476|0|29.93094246031745|0
0|2021-11-27|44.75|0|30.583333333333332|0|62.833333333333336|0|29.908333333333335|0
0|2021-11-28|48.25|0|40.0|0|73.70833333333333|0|29.84416666666667|0
0|2021-11-29|45.416666666666664|0|29.541666666666668|0|60.875|0|29.922083333333337|0
0|2021-11-30|48.25|0|34.416666666666664|0|63.916666666666664|0|29.965000000000014|0
0|2021-12-01|54.208333333333336|0|38.833333333333336|0|61.666666666666664|0|29.933333333333326|0
0|2021-12-02|57.18865740740741|0|49.26736111111111|0|77.56481481481482|0|29.891770833333336|0
0|2021-12-03|57.33958333333334|0|51.42013888888889|0|82.53993055555556|0|29.866180555555555|0
0|2021-12-04|59.61805555555555|0|53.34027777777778|0|81.14236111111111|0|29.879930555555557|0
0|2021-12-05|67.04166666666667|0|57.208333333333336|0|71.83333333333333|0|29.859166666666678|0
0|2021-12-06|63.07986111111111|0|58.37499999999999|0|85.17708333333334|0|29.810833333333335|0
0|2021-12-07|50.166666666666664|0|42.166666666666664|0|74.89583333333333|0|29.853958333333324|0
0|2021-12-08|51.07916666666667|0|46.32222222222222|0|84.3951388888889|0|29.798000000000005|0
0|2021-12-09|53.519841269841265|0|47.426091269841265|0|81.36111111111111|0|29.845054563492067|0
0|2021-12-10|68.22916666666667|0|64.04166666666667|0|86.68055555555554|0|29.779201388888893|0
0|2021-12-11|66.42013888888889|0|60.40972222222223|0|81.29166666666667|0|29.782430555555553|0
0|2021-12-12|48.5|0|36.25|0|65.0|0|30.037499999999998|0
0|2021-12-13|49.416666666666664|0|41.083333333333336|0|75.16666666666667|0|30.125416666666663|0
0|2021-12-14|52.47222222222223|0|41.29861111111111|0|69.39583333333333|0|30.146597222222223|0
0|2021-12-15|54.25|0|49.13888888888889|0|83.11805555555556|0|30.09187499999999|0
0|2021-12-16|58.65277777777777|0|54.67361111111111|0|87.19444444444444|0|29.969513888888887|0
0|2021-12-17|64.64583333333333|0|60.79861111111111|0|87.55555555555554|0|29.920902777777773|0
0|2021-12-18|68.53402777777778|0|65.21388888888889|0|89.21875|0|29.77713888888889|0
0|2021-12-19|52.506944444444436|0|46.493055555555564|0|80.21180555555556|0|29.868229166666676|0
0|2021-12-20|45.895833333333336|0|37.708333333333336|0|74.125|0|29.9325|0
0|2021-12-21|44.79861111111111|0|40.09722222222222|0|83.71527777777777|0|29.754166666666674|0
0|2021-12-22|46.875|0|34.166666666666664|0|65.29166666666667|0|29.83083333333333|0
0|2021-12-23|45.083333333333336|0|31.458333333333332|0|63.416666666666664|0|29.971666666666682|0
0|2021-12-24|55.541666666666664|0|44.375|0|68.58333333333333|0|29.885833333333334|0
0|2021-12-25|65.16666666666667|0|56.583333333333336|0|75.08333333333333|0|29.77625|0
0|2021-12-26|66.8888888888889|0|61.24305555555555|0|82.45833333333333|0|29.801874999999985|0
0|2021-12-27|68.15277777777777|0|61.78125|0|81.14930555555556|0|29.75218750000001|0
0|2021-12-28|71.80902777777777|0|63.53472222222223|0|76.57291666666667|0|29.66354166666666|0
0|2021-12-29|73.72916666666667|0|67.33333333333333|0|80.75694444444444|0|29.64979166666666|0
0|2021-12-30|70.99652777777779|0|66.27083333333333|0|85.75694444444446|0|29.682118055555563|0
0|2021-12-31|73.0125|0|65.9861111111111|0|79.74722222222222|0|29.704861111111125|0
0|2022-01-01|75.9513888888889|0|67.15277777777777|0|74.7361111111111|0|29.625486111111115|0
0|2022-01-02|60.7798611111111|0|55.79930555555555|0|83.76041666666667|0|29.630402777777775|0
0|2022-01-03|37.104166666666664|0|28.861111111111114|0|72.45138888888889|0|30.065069444444447|0
0|2022-01-04|40.69444444444444|0|33.43055555555556|0|76.70833333333333|0|30.023749999999993|0
0|2022-01-05|47.854166666666664|0|41.854166666666664|0|81.04166666666667|0|29.818437499999998|0
0|2022-01-06|51.84722222222223|0|44.399305555555564|0|77.25|0|29.733958333333334|0
0|2022-01-07|40.416666666666664|0|27.708333333333332|0|61.9375|0|30.032708333333332|0
0|2022-01-08|46.416666666666664|0|31.75|0|59.0|0|30.137083333333337|0
0|2022-01-09|60.8125|0|55.74305555555555|0|83.85763888888889|0|30.00496527777778|0
0|2022-01-10|47.95138888888889|0|27.354166666666668|0|48.31944444444445|0|30.174236111111114|0
0|2022-01-11|41.875|0|22.875|0|50.083333333333336|0|30.239583333333343|0
0|2022-01-12|42.041666666666664|0|30.958333333333332|0|67.83333333333333|0|30.063750000000013|0
0|2022-01-13|49.375|0|34.0|0|60.208333333333336|0|29.78291666666668|0
0|2022-01-14|48.583333333333336|0|33.5|0|60.125|0|29.768749999999997|0
0|2022-01-15|49.229166666666664|0|41.25694444444444|0|75.51388888888889|0|29.671319444444446|0
0|2022-01-16|40.60763888888889|0|36.824999999999996|0|86.49583333333334|0|29.453020833333326|0
0|2022-01-17|37.229166666666664|0|31.701754385964907|20|80.70833333333333|0|29.77333333333333|20
