|dates|Charles_Maryland_UnitedStates.AverageDailyTemperature.data|Charles_Maryland_UnitedStates.AverageDailyTemperature.missing|Charles_Maryland_UnitedStates.AverageDewPoint.data|Charles_Maryland_UnitedStates.AverageDewPoint.missing|Charles_Maryland_UnitedStates.AverageRelativeHumidity.data|Charles_Maryland_UnitedStates.AverageRelativeHumidity.missing|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|39.0|0|27.291666666666668|0|64.54166666666667|0|30.351666666666674|0
0|2021-12-14|39.729166666666664|0|32.770833333333336|0|75.91666666666667|0|30.47541666666666|0
0|2021-12-15|50.145833333333336|0|39.3125|0|66.875|0|30.47229166666666|0
0|2021-12-16|60.9375|0|43.145833333333336|0|52.645833333333336|0|30.17416666666666|0
0|2021-12-17|59.0|0|44.3125|0|59.0|0|30.131875000000004|0
0|2021-12-18|52.944444444444436|0|41.6875|0|66.61111111111111|0|30.005069444444455|0
0|2021-12-19|46.125|0|29.743055555555557|0|53.479166666666664|0|30.123055555555553|0
0|2021-12-20|34.166666666666664|0|20.625|0|58.958333333333336|0|30.334583333333327|0
0|2021-12-21|35.59027777777778|0|26.587500000000002|0|70.81805555555555|0|30.04990277777777|0
0|2021-12-22|42.020833333333336|0|25.958333333333332|0|58.083333333333336|0|29.81583333333334|0
0|2021-12-23|37.083333333333336|0|20.166666666666668|0|51.291666666666664|0|30.211666666666673|0
0|2021-12-24|47.208333333333336|0|31.416666666666668|0|54.875|0|29.996250000000003|0
0|2021-12-25|60.84375|0|45.05555555555555|0|57.583333333333336|0|29.64552083333334|0
0|2021-12-26|53.197916666666664|0|41.09375|0|65.51041666666667|0|29.94666666666667|0
0|2021-12-27|43.625|0|32.291666666666664|0|64.83333333333333|0|29.99875|0
0|2021-12-28|47.99305555555555|0|35.9375|0|64.47916666666667|0|29.867222222222228|0
0|2021-12-29|51.31249999999999|0|42.09722222222222|0|71.52777777777777|0|29.85020833333333|0
0|2021-12-30|49.888888888888886|0|46.83611111111111|0|89.17291666666667|0|29.923041666666666|0
0|2021-12-31|52.71527777777778|0|49.583333333333336|0|89.0486111111111|0|29.92645833333333|0
0|2022-01-01|56.86597222222222|0|54.62777777777777|0|92.46597222222222|0|29.728624999999997|0
0|2022-01-02|56.55084325396825|0|49.92931547619048|0|79.64920634920635|0|29.743149801587304|0
0|2022-01-03|33.65208333333333|0|24.755555555555556|0|69.82291666666667|0|30.112243055555556|0
0|2022-01-04|29.541666666666668|0|21.458333333333332|0|72.75|0|30.409166666666675|0
0|2022-01-05|37.708333333333336|0|30.375|0|75.02083333333333|0|29.948749999999993|0
0|2022-01-06|39.541666666666664|0|26.958333333333332|0|63.291666666666664|0|29.898750000000007|0
0|2022-01-07|30.95138888888889|0|14.638888888888888|0|53.013888888888886|0|30.120451388888892|0
0|2022-01-08|29.208333333333332|0|12.416666666666666|0|50.166666666666664|0|30.595|0
0|2022-01-09|40.041666666666664|0|31.170138888888886|0|71.78819444444444|0|30.23190972222223|0
0|2022-01-10|36.8125|0|14.416666666666666|0|40.375|0|30.24333333333334|0
0|2022-01-11|28.5|0|7.375|0|41.333333333333336|0|30.527083333333326|0
0|2022-01-12|36.166666666666664|0|21.125|0|55.270833333333336|0|30.216250000000006|0
0|2022-01-13|37.125|0|28.958333333333332|0|72.875|0|29.94791666666667|0
0|2022-01-14|42.125|0|28.541666666666668|0|59.354166666666664|0|29.898749999999993|0
0|2022-01-15|29.1875|0|6.979166666666667|0|39.666666666666664|0|30.289999999999992|0
0|2022-01-16|26.8125|0|16.770833333333332|0|67.2625|0|30.03577083333335|0
0|2022-01-17|38.4375|0|23.930555555555557|0|58.11805555555555|0|29.381249999999998|0
