|dates|Addison_Vermont_UnitedStates.AverageDailyTemperature.data|Addison_Vermont_UnitedStates.AverageDailyTemperature.missing|Addison_Vermont_UnitedStates.AverageDewPoint.data|Addison_Vermont_UnitedStates.AverageDewPoint.missing|Addison_Vermont_UnitedStates.AverageRelativeHumidity.data|Addison_Vermont_UnitedStates.AverageRelativeHumidity.missing|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|33.322916666666664|0|23.53125|0|68.32291666666667|0|29.93343750000002|0
0|2021-12-15|31.71875|0|23.239583333333332|0|72.9375|0|29.949687499999992|0
0|2021-12-16|52.145833333333336|0|43.364583333333336|0|74.25|0|29.351770833333315|0
0|2021-12-17|44.15625|0|25.958333333333332|0|50.083333333333336|0|29.428750000000022|0
0|2021-12-18|28.78125|0|22.729166666666668|0|80.35416666666667|0|29.556770833333328|0
0|2021-12-19|22.427083333333332|0|17.71875|0|82.07291666666667|0|29.572499999999973|0
0|2021-12-20|19.010416666666668|0|9.8125|0|68.96875|0|29.68812500000001|0
0|2021-12-21|29.208333333333332|0|20.625|0|71.38541666666667|0|29.437083333333334|0
0|2021-12-22|30.708333333333332|0|23.0625|0|74.27083333333333|0|29.106874999999988|0
0|2021-12-23|15.5|0|3.09375|0|58.96875|0|29.549687499999987|0
0|2021-12-24|20.958333333333332|0|13.010416666666666|0|71.66666666666667|0|29.525208333333328|0
0|2021-12-25|30.46875|0|29.223958333333332|0|95.25|0|29.082708333333358|0
0|2021-12-26|27.822916666666668|0|26.244791666666668|0|93.59375|0|29.355364583333323|0
0|2021-12-27|23.625|0|19.46875|0|84.45833333333333|0|29.497916666666654|0
0|2021-12-28|31.0|0|28.65625|0|91.55208333333333|0|29.262812499999995|0
0|2021-12-29|30.479166666666668|0|27.78125|0|89.89583333333333|0|29.383437500000024|0
0|2021-12-30|34.4375|0|32.729166666666664|0|94.04166666666667|0|29.393124999999998|0
0|2021-12-31|33.40625|0|33.40625|0|100.0|0|29.38354166666664|0
0|2022-01-01|36.0625|0|36.03125|0|99.86458333333333|0|29.235416666666662|0
0|2022-01-02|23.6875|0|21.739583333333332|0|92.13020833333333|0|29.26333333333332|0
0|2022-01-03|8.34375|0|3.0989583333333335|0|79.65625|0|29.69526041666666|0
0|2022-01-04|14.666666666666666|0|8.291666666666666|0|76.42708333333333|0|29.73927083333332|0
0|2022-01-05|28.947916666666668|0|23.208333333333332|0|79.64583333333333|0|29.290000000000003|0
0|2022-01-06|30.104166666666668|0|21.135416666666668|0|69.859375|0|29.257604166666642|0
0|2022-01-07|22.572916666666668|0|17.739583333333332|0|82.48958333333333|0|29.34083333333331|0
0|2022-01-08|10.848958333333334|0|0.8489583333333334|0|65.21354166666667|0|29.909843749999983|0
0|2022-01-09|29.1875|0|18.96875|0|69.64583333333333|0|29.45333333333335|0
0|2022-01-10|18.052083333333332|0|3.4791666666666665|0|53.8125|0|29.481250000000003|0
0|2022-01-11|-0.4114583333333333|0|-11.348958333333334|0|60.854166666666664|0|29.881145833333324|0
0|2022-01-12|18.6875|0|6.5|0|59.0|0|29.526458333333306|0
0|2022-01-13|30.989583333333332|0|25.260416666666668|0|79.3125|0|29.418645833333343|0
0|2022-01-14|16.864583333333332|0|10.854166666666666|0|77.73958333333333|0|29.497343750000017|0
0|2022-01-15|-6.286458333333333|0|-16.661458333333332|0|61.28125|0|29.8172395833333|0
0|2022-01-16|4.864583333333333|0|-7.1875|0|61.0625|0|29.75104166666667|0
0|2022-01-17|27.28125|0|24.666666666666668|0|90.53125|0|28.760833333333338|0
