|dates|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Traverse_Minnesota_UnitedStates.AveragePrecipitation.data|Traverse_Minnesota_UnitedStates.AveragePrecipitation.missing|Traverse_Minnesota_UnitedStates.AverageWindDirection.data|Traverse_Minnesota_UnitedStates.AverageWindDirection.missing|Traverse_Minnesota_UnitedStates.AverageWindSpeed.data|Traverse_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|192.13541666666666|0|7.427083333333333|0
0|2021-11-07|0.0|0|0.0|0|131.38020833333334|0|3.40625|0
0|2021-11-08|0.0|0|0.0|0|193.38541666666666|0|3.4739583333333335|0
0|2021-11-09|0.0|0|0.0|0|130.41666666666666|0|4.125|0
0|2021-11-10|0.0|0|0.0|0|170.3125|0|10.151041666666666|0
0|2021-11-11|0.0|0|0.0|0|280.8854166666667|0|15.963541666666666|0
0|2021-11-12|0.0|0|0.0|0|314.84375|0|22.447916666666668|0
0|2021-11-13|0.0|0|0.0|0|205.9375|0|12.109375|0
0|2021-11-14|0.0|0|0.0|0|207.29166666666666|0|10.104166666666666|0
0|2021-11-15|0.0|0|0.0|0|121.61458333333333|0|11.942708333333334|0
0|2021-11-16|0.0|0|0.0|0|180.67708333333334|0|14.265625|0
0|2021-11-17|0.0|0|0.0|0|266.8229166666667|0|18.666666666666668|0
0|2021-11-18|0.0|0|0.0|0|248.95833333333334|0|12.9375|0
0|2021-11-19|0.0|0|0.0|0|154.94791666666666|0|12.036458333333334|0
0|2021-11-20|0.0|0|0.0|0|229.01041666666666|0|5.484375|0
0|2021-11-21|0.0|0|0.0|0|277.2916666666667|0|13.098958333333334|0
0|2021-11-22|0.0|0|0.0|0|132.96875|0|4.46875|0
0|2021-11-23|0.0|0|0.0|0|123.17708333333333|0|7.385416666666667|0
0|2021-11-24|0.0|0|0.0|0|318.2291666666667|0|17.151041666666668|0
0|2021-11-25|0.0|0|0.0|0|219.42708333333334|0|8.520833333333334|0
0|2021-11-26|0.0|0|0.0|0|132.13541666666666|0|11.703125|0
0|2021-11-27|0.0|0|0.0|0|257.03125|0|8.984375|0
0|2021-11-28|0.0|0|0.0|0|164.27083333333334|0|5.713541666666667|0
0|2021-11-29|0.0|0|0.0|0|231.77083333333334|0|8.869791666666666|0
0|2021-11-30|0.0|0|0.0|0|195.3125|0|7.328125|0
0|2021-12-01|0.0|0|0.0|0|232.08333333333334|0|7.557291666666667|0
0|2021-12-02|0.0|0|0.0|0|204.47916666666666|0|6.536458333333333|0
0|2021-12-03|0.0|0|0.0|0|214.01041666666666|0|5.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|187.36458333333334|0|7.151041666666667|0
0|2021-12-05|0.0|0|0.0|0|216.45833333333334|0|20.671875|0
0|2021-12-06|0.0|0|0.0|0|251.82291666666666|0|12.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|143.95833333333334|0|6.802083333333333|0
0|2021-12-08|0.0|0|0.0|0|120.15625|0|11.973958333333334|0
0|2021-12-09|0.0|0|0.0|0|199.01041666666666|0|10.682291666666666|0
0|2021-12-10|0.0|0|0.0|0|123.17708333333333|0|2.609375|0
0|2021-12-11|0.0|0|0.0|0|227.5|0|8.421875|0
0|2021-12-12|0.0|0|0.0|0|180.05208333333334|0|8.807291666666666|0
0|2021-12-13|0.0|0|0.0|0|100.20833333333333|0|4.078125|0
0|2021-12-14|0.0|0|0.0|0|126.66666666666667|0|15.869791666666666|0
0|2021-12-15|0.0|0|0.0|0|161.875|0|10.046875|0
0|2021-12-16|0.0|0|0.0|0|242.39583333333334|0|8.109375|0
0|2021-12-17|0.0|0|0.0|0|91.61458333333333|0|2.671875|0
0|2021-12-18|0.0|0|0.0|0|233.75|0|4.390625|0
0|2021-12-19|0.0|0|0.0|0|162.60416666666666|0|10.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|264.53125|0|11.052083333333334|0
0|2021-12-21|0.0|0|0.0|0|181.09375|0|10.098958333333334|0
0|2021-12-22|0.0|0|0.0|0|133.95833333333334|0|7.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|140.0|0|8.0|0
0|2021-12-24|0.0|0|0.0|0|140.0|0|8.0|0
0|2021-12-25|0.0|0|0.0|0|140.0|0|8.0|0
0|2021-12-26|0.0|0|0.0|0|140.0|0|8.0|0
0|2021-12-27|0.0|0|0.0|0|200.52083333333334|0|10.145833333333334|0
0|2021-12-28|0.0|0|0.0|0|183.38541666666666|0|8.005208333333334|0
0|2021-12-29|0.0|0|0.0|0|104.16666666666667|0|2.6666666666666665|0
0|2021-12-30|0.0|0|0.0|0|151.71875|0|5.09375|0
0|2021-12-31|0.0|0|0.0|0|304.6354166666667|0|8.083333333333334|0
0|2022-01-01|0.0|0|0.0|0|279.1666666666667|0|5.734375|0
0|2022-01-02|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-03|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-04|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-05|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-06|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-07|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-08|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-09|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-10|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-11|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-12|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-13|0.0|0|0.0|0|270.0|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|255.20833333333334|0|7.1180555555555545|0
0|2022-01-15|0.0|0|0.0|0|146.04166666666666|0|8.848958333333334|0
0|2022-01-16|0.0|0|0.0|0|244.27083333333334|0|9.90625|0
0|2022-01-17|0.0|0|0.0|0|148.38541666666666|0|6.098958333333333|0
