|dates|Routt_Colorado_UnitedStates.AverageDailyTemperature.data|Routt_Colorado_UnitedStates.AverageDailyTemperature.missing|Routt_Colorado_UnitedStates.AverageDewPoint.data|Routt_Colorado_UnitedStates.AverageDewPoint.missing|Routt_Colorado_UnitedStates.AverageRelativeHumidity.data|Routt_Colorado_UnitedStates.AverageRelativeHumidity.missing|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|27.729166666666668|0|26.510416666666668|0|95.54166666666667|0|23.137187499999985|0
0|2022-01-06|32.760416666666664|0|30.5625|0|92.04166666666667|0|23.184583333333368|0
0|2022-01-07|31.677083333333332|0|27.677083333333332|0|86.21875|0|23.103645833333307|0
0|2022-01-08|26.239583333333332|0|22.510416666666668|0|86.30208333333333|0|23.221979166666667|0
0|2022-01-09|9.796875|0|6.015625|0|85.68229166666667|0|23.652239583333355|0
0|2022-01-10|8.84375|0|3.8697916666666665|0|81.09895833333333|0|23.712760416666697|0
0|2022-01-11|10.291666666666666|0|5.244791666666667|0|81.58333333333333|0|23.61697916666664|0
0|2022-01-12|13.114583333333334|0|6.307291666666667|0|75.72395833333333|0|23.624791666666642|0
0|2022-01-13|20.239583333333332|0|15.255208333333334|0|82.38020833333333|0|23.4965104166667|0
0|2022-01-14|24.755208333333332|0|21.260416666666668|0|87.453125|0|23.444999999999997|0
0|2022-01-15|14.364583333333334|0|9.8125|0|83.70833333333333|0|23.575833333333325|0
0|2022-01-16|12.083333333333334|0|6.802083333333333|0|81.140625|0|23.441197916666695|0
0|2022-01-17|14.135416666666666|0|5.118421052631579|20|71.30208333333333|0|23.351710526315774|20
