|dates|Tate_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Tate_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Tate_Mississippi_UnitedStates.AveragePrecipitation.data|Tate_Mississippi_UnitedStates.AveragePrecipitation.missing|Tate_Mississippi_UnitedStates.AverageWindDirection.data|Tate_Mississippi_UnitedStates.AverageWindDirection.missing|Tate_Mississippi_UnitedStates.AverageWindSpeed.data|Tate_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|185.72916666666666|0|10.34375|0
0|2021-11-17|0.0|0|0.0|0|177.8125|0|11.307291666666666|0
0|2021-11-18|0.0|0|0.008437500000000002|0|240.0|0|12.197916666666666|0
0|2021-11-19|0.0|0|0.0|0|20.520833333333332|0|2.4166666666666665|0
0|2021-11-20|0.0|0|0.0|0|87.1875|0|3.9479166666666665|0
0|2021-11-21|0.0|0|0.007187500000000002|0|218.33333333333334|0|8.520833333333334|0
0|2021-11-22|0.0|0|0.0|0|261.9791666666667|0|8.635416666666666|0
0|2021-11-23|0.0|0|0.0|0|110.10416666666667|0|3.875|0
0|2021-11-24|0.0|0|0.0|0|160.3125|0|11.4375|0
0|2021-11-25|0.0|0|0.018750000000000006|0|246.04166666666666|0|10.9375|0
0|2021-11-26|0.0|0|0.0|0|171.97916666666666|0|4.1875|0
0|2021-11-27|0.0|0|0.0|0|181.04166666666666|0|8.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|207.5|0|6.489583333333333|0
0|2021-11-29|0.0|0|0.0|0|113.85416666666667|0|4.739583333333333|0
0|2021-11-30|0.0|0|0.0|0|149.0625|0|5.302083333333333|0
0|2021-12-01|0.0|0|0.0|0|174.16666666666666|0|8.979166666666666|0
0|2021-12-02|0.0|0|0.0|0|150.83333333333334|0|5.192708333333333|0
0|2021-12-03|0.0|0|0.0|0|181.77083333333334|0|7.71875|0
0|2021-12-04|0.0|0|0.0|0|183.64583333333334|0|4.677083333333333|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|149.79166666666666|0|10.09375|0
0|2021-12-06|0.0|0|0.011979166666666671|0|211.51041666666666|0|16.359375|0
0|2021-12-07|0.0|0|0.0|0|51.09375|0|4.739583333333333|0
0|2021-12-08|0.0|0|0.0|0|31.354166666666668|0|0.75|0
0|2021-12-09|0.0|0|0.0|0|170.10416666666666|0|9.682291666666666|0
0|2021-12-10|0.0|0|0.0|0|183.02083333333334|0|14.833333333333334|0
0|2021-12-11|0.0|0|0.0159375|0|231.66666666666666|0|12.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|40.729166666666664|0|1.4895833333333333|0
0|2021-12-13|0.0|0|0.0|0|116.40625|0|4.078125|0
0|2021-12-14|0.0|0|0.0|0|139.89583333333334|0|7.364583333333333|0
0|2021-12-15|0.0|0|0.0|0|159.79166666666666|0|12.364583333333334|0
0|2021-12-16|0.0|0|0.006145833333333334|0|166.97916666666666|0|12.322916666666666|0
0|2021-12-17|0.0|0|0.002135416666666667|0|113.90625|0|7.401041666666667|0
0|2021-12-18|0.0|0|0.003229166666666667|0|244.0625|0|12.760416666666666|0
0|2021-12-19|0.0|0|0.0|0|305.8333333333333|0|10.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|188.02083333333334|0|3.8333333333333335|0
0|2021-12-21|0.0|0|0.0|0|192.70833333333334|0|3.7395833333333335|0
0|2021-12-22|0.0|0|0.0|0|116.25|0|4.020833333333333|0
0|2021-12-23|0.0|0|0.0|0|167.1875|0|9.28125|0
0|2021-12-24|0.0|0|0.0|0|184.0625|0|16.53125|0
0|2021-12-25|0.0|0|0.0|0|190.52083333333334|0|11.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|166.45833333333334|0|7.75|0
0|2021-12-27|0.0|0|0.0|0|186.97916666666666|0|10.791666666666666|0
0|2021-12-28|0.0|0|0.0003125|0|186.66666666666666|0|12.052083333333334|0
0|2021-12-29|0.0|0|0.021770833333333336|0|134.58333333333334|0|5.583333333333333|0
0|2021-12-30|0.0|0|0.0|0|122.29166666666667|0|3.1875|0
0|2021-12-31|0.0|0|0.0|0|152.1875|0|6.697916666666667|0
0|2022-01-01|0.0|0|0.013854166666666667|0|157.1875|0|11.427083333333334|0
0|2022-01-02|0.0|0|0.00125|0|330.78125|0|17.375|0
0|2022-01-03|0.0|0|0.0|0|187.8125|0|6.572916666666667|0
0|2022-01-04|0.0|0|0.0|0|147.39583333333334|0|8.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|213.38541666666666|0|7.385416666666667|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|171.5625|0|13.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|42.8125|0|6.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|131.66666666666666|0|10.625|0
0|2022-01-09|0.0|0|0.006041666666666667|0|254.79166666666666|0|17.489583333333332|0
0|2022-01-10|0.0|0|0.0|0|214.6875|0|6.015625|0
0|2022-01-11|0.0|0|0.0|0|63.333333333333336|0|2.1666666666666665|0
0|2022-01-12|0.0|0|0.0|0|173.22916666666666|0|8.322916666666666|0
0|2022-01-13|0.0|0|0.0|0|160.9375|0|6.604166666666667|0
0|2022-01-14|0.0|0|0.0|0|35.208333333333336|0|2.5|0
0|2022-01-15|0.0|0|0.026250000000000006|0|94.27083333333333|0|11.208333333333334|0
0|2022-01-16|0.0|0|0.0016666666666666668|0|320.7291666666667|0|14.75|0
0|2022-01-17|0.0|0|0.0|0|249.89583333333334|0|7.84375|0
