|dates|Kern_California_UnitedStates.AveragePrecipitationTotal.data|Kern_California_UnitedStates.AveragePrecipitationTotal.missing|Kern_California_UnitedStates.AveragePrecipitation.data|Kern_California_UnitedStates.AveragePrecipitation.missing|Kern_California_UnitedStates.AverageWindDirection.data|Kern_California_UnitedStates.AverageWindDirection.missing|Kern_California_UnitedStates.AverageWindSpeed.data|Kern_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|107.60416666666667|0|9.604166666666666|0
0|2021-12-02|0.0|0|0.0|0|69.27083333333333|0|3.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|104.16666666666667|0|4.213541666666667|0
0|2021-12-04|0.0|0|0.0|0|140.0|0|3.0|0
0|2021-12-05|0.0|0|0.0|0|140.0|0|3.0|0
0|2021-12-06|0.0|0|0.0|0|225.10416666666666|0|7.71875|0
0|2021-12-07|0.0|0|0.0|0|224.47916666666666|0|9.322916666666666|0
0|2021-12-08|0.0|0|0.0|0|213.75|0|10.770833333333334|0
0|2021-12-09|0.0|0|0.016041666666666673|0|290.8333333333333|0|13.5625|0
0|2021-12-10|0.0|0|0.0|0|213.95833333333334|0|8.552083333333334|0
0|2021-12-11|0.0|0|0.0|0|95.625|0|8.65625|0
0|2021-12-12|0.0|0|0.0|0|131.97916666666666|0|4.46875|0
0|2021-12-13|0.0|0|0.0|0|94.27083333333333|0|11.166666666666666|0
0|2021-12-14|0.0|0|0.010208333333333338|0|227.70833333333334|0|16.15625|0
0|2021-12-15|0.0|0|0.0|0|213.4375|0|8.385416666666666|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|289.8958333333333|0|13.161458333333334|0
0|2021-12-17|0.0|0|0.0|0|90.41666666666667|0|7.411458333333333|0
0|2021-12-18|0.0|0|0.0|0|110.83333333333333|0|11.895833333333334|0
0|2021-12-19|0.0|0|0.0|0|107.39583333333333|0|8.59375|0
0|2021-12-20|0.0|0|0.0|0|104.94791666666667|0|11.598958333333334|0
0|2021-12-21|0.0|0|0.0|0|95.625|0|10.458333333333334|0
0|2021-12-22|0.0|0|0.0028125000000000003|0|163.22916666666666|0|4.864583333333333|0
0|2021-12-23|0.0|0|0.009479166666666669|0|134.79166666666666|0|4.802083333333333|0
0|2021-12-24|0.0|0|0.007083333333333334|0|291.9791666666667|0|10.427083333333334|0
0|2021-12-25|0.0|0|0.000625|0|219.89583333333334|0|8.677083333333334|0
0|2021-12-26|0.0|0|0.0027083333333333334|0|297.9166666666667|0|17.364583333333332|0
0|2021-12-27|0.0|0|0.0031250000000000006|0|296.4583333333333|0|18.104166666666668|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|286.3541666666667|0|17.354166666666668|0
0|2021-12-29|0.0|0|0.0007291666666666667|0|78.90625|0|6.734375|0
0|2021-12-30|0.0|0|0.002552083333333333|0|142.65625|0|7.598958333333333|0
0|2021-12-31|0.0|0|0.0|0|305.9895833333333|0|18.28125|0
0|2022-01-01|0.0|0|0.0|0|142.65625|0|12.291666666666666|0
0|2022-01-02|0.0|0|0.0|0|111.875|0|13.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|195.72916666666666|0|8.505208333333334|0
0|2022-01-04|0.0|0|0.0|0|295.625|0|12.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|242.5|0|10.072916666666666|0
0|2022-01-06|0.0|0|0.0|0|68.07291666666667|0|2.3802083333333335|0
0|2022-01-07|0.0|0|0.0|0|233.95833333333334|0|10.739583333333334|0
0|2022-01-08|0.0|0|0.0|0|273.9583333333333|0|9.161458333333334|0
0|2022-01-09|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-10|0.0|0|0.0|0|163.75|0|10.369791666666666|0
0|2022-01-11|0.0|0|0.0|0|106.92708333333333|0|12.427083333333334|0
0|2022-01-12|0.0|0|0.0|0|113.22916666666667|0|13.510416666666666|0
0|2022-01-13|0.0|0|0.0|0|192.8125|0|7.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|149.63541666666666|0|13.171875|0
0|2022-01-15|0.0|0|0.0|0|121.35416666666667|0|13.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|109.27083333333333|0|9.59375|0
0|2022-01-17|0.0|26|0.0|26|125.10416666666667|0|3.96875|0
