|dates|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|4500.0|0|4500.0|0|145.0|0|0.0|100
0|2021-11-11|4500.0|0|4500.0|0|145.0|0|0.0|100
0|2021-11-12|4501.0|0|4501.0|0|145.0|0|0.0|100
0|2021-11-13|4501.0|0|4501.0|0|145.0|0|0.0|100
0|2021-11-14|4501.0|0|4501.0|0|145.0|0|0.0|100
0|2021-11-15|4505.0|0|4505.0|0|145.0|0|0.0|100
0|2021-11-16|4505.0|0|4505.0|0|145.0|0|0.0|100
0|2021-11-17|4506.0|0|4506.0|0|145.0|0|0.0|100
0|2021-11-18|4507.0|0|4507.0|0|145.0|0|0.0|100
0|2021-11-19|4507.0|0|4507.0|0|145.0|0|0.0|100
0|2021-11-20|4507.0|0|4507.0|0|145.0|0|0.0|100
0|2021-11-21|4507.0|0|4507.0|0|145.0|0|0.0|100
0|2021-11-22|4509.0|0|4509.0|0|145.0|0|0.0|100
0|2021-11-23|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-24|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-25|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-26|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-27|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-28|4510.0|0|4510.0|0|145.0|0|0.0|100
0|2021-11-29|4511.0|0|4511.0|0|145.0|0|0.0|100
0|2021-11-30|4516.0|0|4516.0|0|145.0|0|0.0|100
0|2021-12-01|4516.0|0|4516.0|0|145.0|0|0.0|100
0|2021-12-02|4516.0|0|4536.0|0|145.0|0|0.0|100
0|2021-12-03|4537.0|0|4537.0|0|145.0|0|0.0|100
0|2021-12-04|4537.0|0|4537.0|0|145.0|0|0.0|100
0|2021-12-05|4537.0|0|4537.0|0|145.0|0|0.0|100
0|2021-12-06|4545.0|0|4545.0|0|145.0|0|0.0|100
0|2021-12-07|4545.0|0|4545.0|0|145.0|0|0.0|100
0|2021-12-08|4548.0|0|4548.0|0|145.0|0|0.0|100
0|2021-12-09|4552.0|0|4552.0|0|145.0|0|0.0|100
0|2021-12-10|4554.0|0|4554.0|0|145.0|0|0.0|100
0|2021-12-11|4554.0|0|4554.0|0|145.0|0|0.0|100
0|2021-12-12|4554.0|0|4554.0|0|145.0|0|0.0|100
0|2021-12-13|4558.0|0|4558.0|0|145.0|0|0.0|100
0|2021-12-14|4558.0|0|4560.0|0|145.0|0|0.0|100
0|2021-12-15|4561.0|0|4561.0|0|145.0|0|0.0|100
0|2021-12-16|4564.0|0|4564.0|0|145.0|0|0.0|100
0|2021-12-17|4565.0|0|4565.0|0|145.0|0|0.0|100
0|2021-12-18|4565.0|0|4565.0|0|145.0|0|0.0|100
0|2021-12-19|4565.0|0|4565.0|0|145.0|0|0.0|100
0|2021-12-20|4567.0|0|4567.0|0|145.0|0|0.0|100
0|2021-12-21|4575.0|0|4575.0|0|145.0|0|0.0|100
0|2021-12-22|4585.0|0|4585.0|0|145.0|0|0.0|100
0|2021-12-23|4590.0|0|4590.0|0|145.0|0|0.0|100
0|2021-12-24|4590.0|0|4590.0|0|145.0|0|0.0|100
0|2021-12-25|4590.0|0|4590.0|0|145.0|0|0.0|100
0|2021-12-26|4590.0|0|4590.0|0|145.0|0|0.0|100
0|2021-12-27|4621.0|0|4621.0|0|145.0|0|0.0|100
0|2021-12-28|4628.0|0|4628.0|0|145.0|0|0.0|100
0|2021-12-29|4677.0|0|4677.0|0|145.0|0|0.0|100
0|2021-12-30|4731.0|0|4731.0|0|145.0|0|0.0|100
0|2021-12-31|4731.0|0|4731.0|0|145.0|0|0.0|100
0|2022-01-01|4731.0|0|4731.0|0|145.0|0|0.0|100
0|2022-01-02|4731.0|0|4731.0|0|145.0|0|0.0|100
0|2022-01-03|4904.0|0|4904.0|0|147.0|0|0.0|100
0|2022-01-04|4935.0|0|4935.0|0|147.0|0|0.0|100
0|2022-01-05|4975.0|0|4975.0|0|148.0|0|0.0|100
0|2022-01-06|5056.0|0|5056.0|0|148.0|0|0.0|100
0|2022-01-07|5101.0|0|5101.0|0|151.0|0|0.0|100
0|2022-01-08|5101.0|0|5101.0|0|151.0|0|0.0|100
0|2022-01-09|5101.0|0|5101.0|0|151.0|0|0.0|100
0|2022-01-10|5159.0|0|5159.0|0|151.0|0|0.0|100
0|2022-01-11|5249.0|0|5249.0|0|152.0|0|0.0|100
0|2022-01-12|5249.0|0|5249.0|0|153.0|0|0.0|100
0|2022-01-13|5249.0|0|5249.0|0|153.0|0|0.0|100
0|2022-01-14|5664.0|0|5664.0|0|153.0|0|0.0|100
0|2022-01-15|5664.0|0|5664.0|0|153.0|0|0.0|100
0|2022-01-16|5664.0|0|5664.0|0|153.0|0|0.0|100
0|2022-01-17|5664.0|0|0.0|100|153.0|0|0.0|100
