|dates|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.missing|CapeMay_NewJersey_UnitedStates.AverageWindDirection.data|CapeMay_NewJersey_UnitedStates.AverageWindDirection.missing|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.data|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|167.5|0|7.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|97.5|0|9.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|149.375|0|9.583333333333334|0
0|2021-11-08|0.0|0|0.0|0|253.75|0|5.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|172.5|0|3.75|0
0|2021-11-10|0.0|0|0.0|0|208.75|0|6.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|93.54166666666667|0|8.270833333333334|0
0|2021-11-12|0.0004166666666666667|0|0.006666666666666665|0|149.73958333333334|0|9.265625|0
0|2021-11-13|0.002777777777777778|0|0.0|0|183.68055555555554|0|10.590277777777777|0
0|2021-11-14|0.0|0|0.0|0|236.25|0|9.5|0
0|2021-11-15|0.0|0|0.0|0|275.8333333333333|0|14.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|170.41666666666666|0|6.375|0
0|2021-11-17|0.0|0|0.0|0|117.14583333333333|0|9.0625|0
0|2021-11-18|0.0|0|0.004166666666666667|0|220.2777777777778|0|13.222222222222221|0
0|2021-11-19|0.006666666666666667|0|0.0004166666666666667|0|312.9166666666667|0|11.875|0
0|2021-11-20|0.0|0|0.0|0|157.08333333333334|0|3.2916666666666665|0
0|2021-11-21|0.0|0|0.0|0|74.51388888888889|0|4.222222222222222|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|275.8333333333333|0|8.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|329.1666666666667|0|11.125|0
0|2021-11-24|0.0|0|0.0|0|292.9166666666667|0|7.416666666666667|0
0|2021-11-25|0.0|0|0.0|0|181.25|0|5.666666666666667|0
0|2021-11-26|0.005833333333333333|0|0.017222222222222226|0|275.34722222222223|0|13.277777777777777|0
0|2021-11-27|0.0|0|0.0|0|242.5|0|10.625|0
0|2021-11-28|0.0|0|0.0|0|105.0|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|291.6666666666667|0|8.875|0
0|2021-11-30|0.0|0|0.0|0|189.16666666666666|0|6.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|143.4722222222222|0|4.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|212.5|0|12.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|219.58333333333334|0|7.958333333333333|0
0|2021-12-04|0.0|0|0.0|0|46.666666666666664|0|4.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|90.0|0|7.229166666666667|0
0|2021-12-06|0.0004166666666666667|0|0.0005555555555555556|0|210.1875|0|12.730555555555554|0
0|2021-12-07|0.0|0|0.0|0|251.66666666666666|0|7.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|186.66666666666666|0|6.0|0
0|2021-12-09|0.0|0|0.0|0|198.75|0|5.416666666666667|0
0|2021-12-10|0.0|0|0.0011458333333333333|0|133.68055555555557|0|4.402777777777778|0
0|2021-12-11|0.0004166666666666667|0|0.013291666666666665|0|194.80555555555557|0|13.254166666666668|0
0|2021-12-12|0.018333333333333333|0|0.0004166666666666667|0|285.4166666666667|0|11.125|0
0|2021-12-13|0.0|0|0.0|0|242.08333333333334|0|8.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|154.58333333333334|0|4.791666666666667|0
0|2021-12-15|0.0|0|0.0|0|111.25|0|8.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|215.83333333333334|0|12.25|0
0|2021-12-17|0.0|0|0.0|0|219.16666666666666|0|7.875|0
0|2021-12-18|0.0|0|0.0|0|90.41666666666667|0|6.458333333333333|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|322.13194444444446|0|11.450000000000001|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|155.64583333333334|0|5.145833333333333|0
0|2021-12-21|0.0|0|0.0|0|121.25|0|3.4791666666666665|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|305.8263888888889|0|11.22777777777778|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|208.75|0|7.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|203.33333333333334|0|6.625|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|217.08333333333334|0|10.583333333333334|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|260.0|0|6.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|119.79166666666667|0|4.270833333333333|0
0|2021-12-28|0.0|0|0.0|0|182.08333333333334|0|4.166666666666667|0
0|2021-12-29|0.00020833333333333335|0|0.007083333333333333|0|68.75|0|4.763888888888888|0
0|2021-12-30|0.010833333333333334|0|0.0031249999999999997|0|89.8611111111111|0|4.159027777777777|0
0|2021-12-31|8.333333333333333e-05|0|0.0007916666666666668|0|104.93055555555556|0|3.7465277777777772|0
0|2022-01-01|0.00125|0|0.011625000000000002|0|123.56944444444444|0|6.612500000000001|0
0|2022-01-02|0.03125|0|0.014375000000000004|0|260.40277777777777|0|9.233333333333333|0
0|2022-01-03|0.0043055555555555555|0|0.01516666666666667|0|171.72916666666666|0|14.138194444444444|0
0|2022-01-04|0.007083333333333334|0|0.00125|0|179.33680555555554|0|5.09375|0
0|2022-01-05|0.0027083333333333334|0|0.007152777777777779|0|151.29861111111111|0|6.145833333333333|0
0|2022-01-06|0.004583333333333333|0|0.0|0|220.0|0|7.208333333333333|0
0|2022-01-07|0.0004166666666666667|0|0.002366898148148148|0|258.9837962962963|0|15.373148148148147|0
0|2022-01-08|0.00125|0|0.0|0|221.66666666666666|0|7.625|0
0|2022-01-09|0.0004166666666666667|0|0.011020833333333334|0|224.34722222222226|0|9.86111111111111|0
0|2022-01-10|0.012916666666666667|0|0.0|0|297.98611111111114|0|10.756944444444443|0
0|2022-01-11|0.0|0|0.0|0|230.69444444444446|0|8.222222222222221|0
0|2022-01-12|0.0|0|0.0|0|167.47916666666666|0|8.979166666666666|0
0|2022-01-13|0.0|0|0.0|0|82.25|0|2.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|319.3333333333333|0|10.666666666666666|0
0|2022-01-15|0.0|0|0.0|0|332.9166666666667|0|9.458333333333334|0
0|2022-01-16|0.0|0|0.019097222222222224|0|62.017361111111114|0|11.847222222222221|0
0|2022-01-17|0.022291666666666668|0|0.016111111111111114|0|234.35416666666666|0|18.87847222222222|0
