|dates|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-13|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-14|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-15|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-16|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-17|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-18|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-19|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-20|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-21|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-22|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-23|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-24|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-25|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-26|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-27|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-28|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-29|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-30|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-31|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-01|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-02|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-03|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-04|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-05|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-06|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-07|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-08|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-09|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-10|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-11|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-12|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-13|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-14|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-15|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-16|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2022-01-17|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
