|dates|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Washington_Minnesota_UnitedStates.AveragePrecipitation.data|Washington_Minnesota_UnitedStates.AveragePrecipitation.missing|Washington_Minnesota_UnitedStates.AverageWindDirection.data|Washington_Minnesota_UnitedStates.AverageWindDirection.missing|Washington_Minnesota_UnitedStates.AverageWindSpeed.data|Washington_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.00125|0|245.41666666666666|0|7.958333333333333|0
0|2021-11-14|0.0|0|0.0015624999999999999|0|280.4166666666667|0|8.375|0
0|2021-11-15|0.0|0|0.0|0|75.9375|0|3.15625|0
0|2021-11-16|0.0|0|0.0|0|132.65625|0|8.505208333333334|0
0|2021-11-17|0.0|0|0.0|0|271.09375|0|13.098958333333334|0
0|2021-11-18|0.0|0|0.0|0|283.75|0|12.947916666666666|0
0|2021-11-19|0.0|0|0.0|0|137.08333333333334|0|9.90625|0
0|2021-11-20|0.0|0|0.0|0|146.45833333333334|0|3.59375|0
0|2021-11-21|0.0|0|0.0|0|237.84375|0|13.09375|0
0|2021-11-22|0.0|0|0.0|0|191.14583333333334|0|4.026041666666667|0
0|2021-11-23|0.0|0|0.0|0|169.16666666666666|0|11.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|271.875|0|11.864583333333334|0
0|2021-11-25|0.0|0|0.0|0|264.4791666666667|0|8.947916666666666|0
0|2021-11-26|0.0|0|0.0|0|141.14583333333334|0|7.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|221.60416666666666|0|6.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|220.3125|0|7.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|220.72916666666666|0|6.651041666666667|0
0|2021-11-30|0.0|0|0.0|0|194.375|0|4.838541666666667|0
0|2021-12-01|0.0|0|0.002395833333333334|0|201.04166666666666|0|7.8125|0
0|2021-12-02|0.0|0|0.0015625000000000003|0|217.03125|0|8.875|0
0|2021-12-03|0.0|0|0.003645833333333333|0|147.75|0|4.21875|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|220.0|0|6.75|0
0|2021-12-05|0.0|0|0.0005208333333333333|0|178.02083333333334|0|14.354166666666666|0
0|2021-12-06|0.0|0|0.0|0|286.3125|0|15.65625|0
0|2021-12-07|0.0|0|0.0|0|108.83333333333333|0|3.5208333333333335|0
0|2021-12-08|0.0|0|0.0|0|79.47916666666667|0|3.28125|0
0|2021-12-09|0.0|0|0.0|0|188.125|0|8.291666666666666|0
0|2021-12-10|0.0|0|0.0035416666666666674|0|63.958333333333336|0|5.791666666666667|0
0|2021-12-11|0.0|0|0.0|0|265.7291666666667|0|10.302083333333334|0
0|2021-12-12|0.0|0|0.0|0|189.375|0|8.78125|0
0|2021-12-13|0.0|0|0.0|0|54.895833333333336|0|1.9270833333333333|0
0|2021-12-14|0.0|0|0.0|0|105.20833333333333|0|6.895833333333333|0
0|2021-12-15|0.0|0|0.02197916666666667|0|139.89583333333334|0|9.052083333333334|0
0|2021-12-16|0.0|0|0.0014583333333333332|0|266.9791666666667|0|17.447916666666668|0
0|2021-12-17|0.0|0|0.0|0|143.95833333333334|0|6.354166666666667|0
0|2021-12-18|0.0|0|0.000625|0|230.625|0|4.291666666666667|0
0|2021-12-19|0.0|0|0.0|0|143.80208333333334|0|9.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|239.58333333333334|0|7.520833333333333|0
0|2021-12-21|0.0|0|0.0|0|220.3125|0|8.677083333333334|0
0|2021-12-22|0.0|0|0.0|0|98.75|0|3.4635416666666665|0
0|2021-12-23|0.0|0|0.0|0|126.04166666666667|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|205.20833333333334|0|8.5|0
0|2021-12-25|0.0|0|0.0|0|224.27083333333334|0|6.916666666666667|0
0|2021-12-26|0.0|0|0.0009375|0|83.125|0|9.09375|0
0|2021-12-27|0.0|0|0.0011458333333333331|0|205.0|0|11.645833333333334|0
0|2021-12-28|0.0|0|0.0012499999999999998|0|122.39583333333333|0|5.958333333333333|0
0|2021-12-29|0.0|0|0.0|0|183.28125|0|4.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|125.625|0|3.78125|0
0|2021-12-31|0.0|0|0.0|0|255.52083333333334|0|6.354166666666667|0
0|2022-01-01|0.0|0|0.0|0|321.5625|0|6.651041666666667|0
0|2022-01-02|0.0|0|0.0|0|126.97916666666667|0|3.0520833333333335|0
0|2022-01-03|0.0|0|0.0|0|122.8125|0|4.5|0
0|2022-01-04|0.0|0|0.0|0|129.0625|0|6.192708333333333|0
0|2022-01-05|0.0|0|0.0|0|318.2291666666667|0|12.864583333333334|0
0|2022-01-06|0.0|0|0.0|0|313.90625|0|8.421875|0
0|2022-01-07|0.0|0|0.0|0|134.21875|0|6.302083333333333|0
0|2022-01-08|0.0|0|0.0|0|203.02083333333334|0|13.864583333333334|0
0|2022-01-09|0.0|0|0.0|0|287.1875|0|10.453125|0
0|2022-01-10|0.0|0|0.0|0|247.44791666666666|0|5.114583333333333|0
0|2022-01-11|0.0|0|0.0|0|201.97916666666666|0|8.895833333333334|0
0|2022-01-12|0.0|0|0.0|0|42.291666666666664|0|1.1979166666666667|0
0|2022-01-13|0.0|0|0.0|0|140.625|0|4.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|57.291666666666664|0|10.927083333333334|0
0|2022-01-15|0.0|0|0.0|0|109.375|0|4.901041666666667|0
0|2022-01-16|0.0|0|0.0|0|233.75|0|8.135416666666666|0
0|2022-01-17|0.0|0|0.0|0|217.70833333333334|0|5.052083333333333|0
