|dates|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|95443.0|0|95443.0|0|1769.0|0|0.0|100
0|2021-11-19|95726.0|0|95726.0|0|1769.0|0|0.0|100
0|2021-11-20|95939.0|0|95939.0|0|1771.0|0|0.0|100
0|2021-11-21|96127.0|0|96127.0|0|1771.0|0|0.0|100
0|2021-11-22|96266.0|0|96266.0|0|1773.0|0|0.0|100
0|2021-11-23|96491.0|0|96491.0|0|1774.0|0|0.0|100
0|2021-11-24|96698.0|0|96698.0|0|1774.0|0|0.0|100
0|2021-11-25|96938.0|0|96938.0|0|1774.0|0|0.0|100
0|2021-11-26|97152.0|0|97152.0|0|1774.0|0|0.0|100
0|2021-11-27|97353.0|0|97353.0|0|1776.0|0|0.0|100
0|2021-11-28|97561.0|0|97561.0|0|1778.0|0|0.0|100
0|2021-11-29|97773.0|0|97773.0|0|1778.0|0|0.0|100
0|2021-11-30|98046.0|0|98046.0|0|1780.0|0|0.0|100
0|2021-12-01|98372.0|0|98372.0|0|1783.0|0|0.0|100
0|2021-12-02|98795.0|0|98795.0|0|1783.0|0|0.0|100
0|2021-12-03|99169.0|0|99169.0|0|1783.0|0|0.0|100
0|2021-12-04|99609.0|0|99609.0|0|1784.0|0|0.0|100
0|2021-12-05|99999.0|0|99999.0|0|1784.0|0|0.0|100
0|2021-12-06|100327.0|0|100327.0|0|1784.0|0|0.0|100
0|2021-12-07|100638.0|0|100638.0|0|1786.0|0|0.0|100
0|2021-12-08|101071.0|0|101071.0|0|1788.0|0|0.0|100
0|2021-12-09|101558.0|0|101558.0|0|1789.0|0|0.0|100
0|2021-12-10|102057.0|0|102057.0|0|1790.0|0|0.0|100
0|2021-12-11|102443.0|0|102443.0|0|1790.0|0|0.0|100
0|2021-12-12|102815.0|0|102815.0|0|1791.0|0|0.0|100
0|2021-12-13|103060.0|0|103060.0|0|1791.0|0|0.0|100
0|2021-12-14|103060.0|0|103450.0|0|1791.0|0|0.0|100
0|2021-12-15|103901.0|0|103901.0|0|1795.0|0|0.0|100
0|2021-12-16|104535.0|0|104535.0|0|1796.0|0|0.0|100
0|2021-12-17|105269.0|0|105269.0|0|1798.0|0|0.0|100
0|2021-12-18|105850.0|0|105850.0|0|1800.0|0|0.0|100
0|2021-12-19|106392.0|0|106392.0|0|1801.0|0|0.0|100
0|2021-12-20|106958.0|0|106958.0|0|1802.0|0|0.0|100
0|2021-12-21|107571.0|0|107571.0|0|1804.0|0|0.0|100
0|2021-12-22|108566.0|0|108566.0|0|1805.0|0|0.0|100
0|2021-12-23|109721.0|0|109721.0|0|1806.0|0|0.0|100
0|2021-12-24|110867.0|0|110867.0|0|1806.0|0|0.0|100
0|2021-12-25|112299.0|0|112299.0|0|1806.0|0|0.0|100
0|2021-12-26|113105.0|0|113105.0|0|1806.0|0|0.0|100
0|2021-12-27|113623.0|0|113623.0|0|1809.0|0|0.0|100
0|2021-12-28|114570.0|0|114570.0|0|1812.0|0|0.0|100
0|2021-12-29|116439.0|0|116439.0|0|1816.0|0|0.0|100
0|2021-12-30|118371.0|0|118371.0|0|1817.0|0|0.0|100
0|2021-12-31|120641.0|0|120641.0|0|1820.0|0|0.0|100
0|2022-01-01|122843.0|0|122843.0|0|1820.0|0|0.0|100
0|2022-01-02|124591.0|0|124591.0|0|1820.0|0|0.0|100
0|2022-01-03|125875.0|0|125875.0|0|1822.0|0|0.0|100
0|2022-01-04|127687.0|0|127687.0|0|1828.0|0|0.0|100
0|2022-01-05|130654.0|0|130654.0|0|1832.0|0|0.0|100
0|2022-01-06|132835.0|0|132835.0|0|1837.0|0|0.0|100
0|2022-01-07|135558.0|0|135558.0|0|1838.0|0|0.0|100
0|2022-01-08|137819.0|0|137819.0|0|1841.0|0|0.0|100
0|2022-01-09|139771.0|0|139771.0|0|1841.0|0|0.0|100
0|2022-01-10|141204.0|0|141204.0|0|1843.0|0|0.0|100
0|2022-01-11|142867.0|0|142867.0|0|1852.0|0|0.0|100
0|2022-01-12|144343.0|0|144343.0|0|1855.0|0|0.0|100
0|2022-01-13|144343.0|0|145918.0|0|1855.0|0|0.0|100
0|2022-01-14|147301.0|0|147301.0|0|1879.0|0|0.0|100
0|2022-01-15|148425.0|0|148425.0|0|1884.0|0|0.0|100
0|2022-01-16|149376.0|0|149376.0|0|1884.0|0|0.0|100
0|2022-01-17|150003.0|0|0.0|100|1885.0|0|0.0|100
