|dates|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedCases.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Chesapeake_Virginia_UnitedStates.NYT_ConfirmedCases.data|Chesapeake_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|29279.0|0|29279.0|0|367.0|0|0.0|100
0|2021-11-17|29321.0|0|29321.0|0|368.0|0|0.0|100
0|2021-11-18|29361.0|0|29361.0|0|368.0|0|0.0|100
0|2021-11-19|29390.0|0|29390.0|0|368.0|0|0.0|100
0|2021-11-20|29390.0|0|29390.0|0|368.0|0|0.0|100
0|2021-11-21|29390.0|0|29390.0|0|368.0|0|0.0|100
0|2021-11-22|29490.0|0|29490.0|0|368.0|0|0.0|100
0|2021-11-23|29553.0|0|29553.0|0|369.0|0|0.0|100
0|2021-11-24|29576.0|0|29576.0|0|369.0|0|0.0|100
0|2021-11-25|29623.0|0|29623.0|0|370.0|0|0.0|100
0|2021-11-26|29646.0|0|29646.0|0|370.0|0|0.0|100
0|2021-11-27|29646.0|0|29646.0|0|370.0|0|0.0|100
0|2021-11-28|29646.0|0|29646.0|0|370.0|0|0.0|100
0|2021-11-29|29730.0|0|29730.0|0|371.0|0|0.0|100
0|2021-11-30|29784.0|0|29784.0|0|371.0|0|0.0|100
0|2021-12-01|29833.0|0|29833.0|0|371.0|0|0.0|100
0|2021-12-02|29871.0|0|29871.0|0|371.0|0|0.0|100
0|2021-12-03|29938.0|0|29938.0|0|371.0|0|0.0|100
0|2021-12-04|29938.0|0|29938.0|0|371.0|0|0.0|100
0|2021-12-05|29938.0|0|29938.0|0|371.0|0|0.0|100
0|2021-12-06|30081.0|0|30081.0|0|371.0|0|0.0|100
0|2021-12-07|30150.0|0|30150.0|0|373.0|0|0.0|100
0|2021-12-08|30193.0|0|30193.0|0|374.0|0|0.0|100
0|2021-12-09|30259.0|0|30259.0|0|374.0|0|0.0|100
0|2021-12-10|30326.0|0|30326.0|0|374.0|0|0.0|100
0|2021-12-11|30326.0|0|30326.0|0|374.0|0|0.0|100
0|2021-12-12|30326.0|0|30326.0|0|374.0|0|0.0|100
0|2021-12-13|30465.0|0|30465.0|0|375.0|0|0.0|100
0|2021-12-14|30465.0|0|30526.0|0|375.0|0|0.0|100
0|2021-12-15|30612.0|0|30612.0|0|375.0|0|0.0|100
0|2021-12-16|30701.0|0|30701.0|0|375.0|0|0.0|100
0|2021-12-17|30776.0|0|30776.0|0|375.0|0|0.0|100
0|2021-12-18|30776.0|0|30776.0|0|375.0|0|0.0|100
0|2021-12-19|30776.0|0|30776.0|0|375.0|0|0.0|100
0|2021-12-20|31004.0|0|31004.0|0|375.0|0|0.0|100
0|2021-12-21|31102.0|0|31102.0|0|375.0|0|0.0|100
0|2021-12-22|31214.0|0|31214.0|0|375.0|0|0.0|100
0|2021-12-23|31352.0|0|31352.0|0|375.0|0|0.0|100
0|2021-12-24|31522.0|0|31522.0|0|377.0|0|0.0|100
0|2021-12-25|31522.0|0|31522.0|0|377.0|0|0.0|100
0|2021-12-26|31522.0|0|31522.0|0|377.0|0|0.0|100
0|2021-12-27|31982.0|0|31982.0|0|377.0|0|0.0|100
0|2021-12-28|32187.0|0|32187.0|0|377.0|0|0.0|100
0|2021-12-29|32469.0|0|32469.0|0|380.0|0|0.0|100
0|2021-12-30|32913.0|0|32913.0|0|380.0|0|0.0|100
0|2021-12-31|33380.0|0|33380.0|0|381.0|0|0.0|100
0|2022-01-01|33380.0|0|33380.0|0|381.0|0|0.0|100
0|2022-01-02|33380.0|0|33380.0|0|381.0|0|0.0|100
0|2022-01-03|34564.0|0|34564.0|0|382.0|0|0.0|100
0|2022-01-04|35027.0|0|35027.0|0|382.0|0|0.0|100
0|2022-01-05|35511.0|0|35511.0|0|382.0|0|0.0|100
0|2022-01-06|36130.0|0|36130.0|0|382.0|0|0.0|100
0|2022-01-07|36815.0|0|36815.0|0|382.0|0|0.0|100
0|2022-01-08|36815.0|0|36815.0|0|382.0|0|0.0|100
0|2022-01-09|36815.0|0|36815.0|0|382.0|0|0.0|100
0|2022-01-10|38664.0|0|38664.0|0|382.0|0|0.0|100
0|2022-01-11|39308.0|0|39308.0|0|382.0|0|0.0|100
0|2022-01-12|39893.0|0|39893.0|0|382.0|0|0.0|100
0|2022-01-13|39893.0|0|40623.0|0|382.0|0|0.0|100
0|2022-01-14|41172.0|0|41172.0|0|383.0|0|0.0|100
0|2022-01-15|41172.0|0|41172.0|0|383.0|0|0.0|100
0|2022-01-16|41172.0|0|41172.0|0|383.0|0|0.0|100
0|2022-01-17|43034.0|0|0.0|100|383.0|0|0.0|100
