|dates|Hamilton_Texas_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Texas_UnitedStates.AveragePrecipitation.data|Hamilton_Texas_UnitedStates.AveragePrecipitation.missing|Hamilton_Texas_UnitedStates.AverageWindDirection.data|Hamilton_Texas_UnitedStates.AverageWindDirection.missing|Hamilton_Texas_UnitedStates.AverageWindSpeed.data|Hamilton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|119.0625|0|4.322916666666667|0
0|2021-11-06|0.0|0|0.0|0|146.875|0|5.114583333333333|0
0|2021-11-07|0.0|0|0.0|0|181.51041666666666|0|9.088541666666666|0
0|2021-11-08|0.0|0|0.0|0|182.39583333333334|0|10.322916666666666|0
0|2021-11-09|0.0|0|0.0|0|174.27083333333334|0|8.28125|0
0|2021-11-10|0.0|0|0.0|0|185.52083333333334|0|11.010416666666666|0
0|2021-11-11|0.0|0|0.0|0|154.0625|0|7.770833333333333|0
0|2021-11-12|0.0|0|0.0|0|226.97916666666666|0|9.427083333333334|0
0|2021-11-13|0.0|0|0.0|0|189.6875|0|6.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|146.97916666666666|0|4.5625|0
0|2021-11-15|0.0|0|0.0|0|164.16666666666666|0|6.645833333333333|0
0|2021-11-16|0.0|0|0.0|0|188.4375|0|14.822916666666666|0
0|2021-11-17|0.0|0|0.0|0|228.48958333333334|0|13.729166666666666|0
0|2021-11-18|0.0|0|0.0|0|110.20833333333333|0|14.25|0
0|2021-11-19|0.0|0|0.0|0|119.375|0|6.239583333333333|0
0|2021-11-20|0.0|0|0.0|0|188.125|0|11.854166666666666|0
0|2021-11-21|0.0|0|0.0|0|260.3125|0|9.489583333333334|0
0|2021-11-22|0.0|0|0.0|0|208.4375|0|6.21875|0
0|2021-11-23|0.0|0|0.0|0|188.125|0|10.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|186.35416666666666|0|13.0|0
0|2021-11-25|0.0|0|0.0|0|306.6666666666667|0|13.96875|0
0|2021-11-26|0.0|0|0.0|0|189.79166666666666|0|4.729166666666667|0
0|2021-11-27|0.0|0|0.001979166666666667|0|193.64583333333334|0|7.4375|0
0|2021-11-28|0.0014583333333333334|0|0.0|0|254.6875|0|8.729166666666666|0
0|2021-11-29|0.0|0|0.0|0|216.97916666666666|0|7.947916666666667|0
0|2021-11-30|0.0|0|0.0|0|185.52083333333334|0|8.885416666666666|0
0|2021-12-01|0.0|0|0.0|0|212.91666666666666|0|7.260416666666667|0
0|2021-12-02|0.0|0|0.0|0|158.64583333333334|0|6.177083333333333|0
0|2021-12-03|0.0|0|0.0|0|181.97916666666666|0|9.375|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|191.04166666666666|0|6.208333333333333|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|173.28125|0|11.083333333333334|0
0|2021-12-06|0.0|0|0.0|0|249.79166666666666|0|12.822916666666666|0
0|2021-12-07|0.0|0|0.0|0|195.625|0|6.177083333333333|0
0|2021-12-08|0.0|0|0.0|0|173.64583333333334|0|6.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|202.70833333333334|0|11.822916666666666|0
0|2021-12-10|0.0|0|0.0|0|230.10416666666666|0|13.21875|0
0|2021-12-11|0.0|0|0.0|0|204.89583333333334|0|11.90625|0
0|2021-12-12|0.0|0|0.0|0|184.89583333333334|0|7.947916666666667|0
0|2021-12-13|0.0|0|0.0|0|175.625|0|10.125|0
0|2021-12-14|0.0|0|0.0|0|183.22916666666666|0|11.135416666666666|0
0|2021-12-15|0.0|0|0.0|0|183.4375|0|18.635416666666668|0
0|2021-12-16|0.0|0|0.0|0|163.33333333333334|0|7.21875|0
0|2021-12-17|0.0|0|0.0|0|180.83333333333334|0|11.333333333333334|0
0|2021-12-18|0.00020833333333333335|0|0.0003125|0|262.1875|0|14.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|156.45833333333334|0|6.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|108.85416666666667|0|4.677083333333333|0
0|2021-12-21|0.0|0|0.0|0|183.95833333333334|0|6.927083333333333|0
0|2021-12-22|0.0|0|0.0|0|161.14583333333334|0|5.885416666666667|0
0|2021-12-23|0.0|0|0.0|0|186.45833333333334|0|13.677083333333334|0
0|2021-12-24|0.0|0|0.0|0|198.17708333333334|0|17.46875|0
0|2021-12-25|0.0|0|0.0|0|160.52083333333334|0|6.291666666666667|0
0|2021-12-26|0.0|0|0.0|0|184.58333333333334|0|11.947916666666666|0
0|2021-12-27|0.0|0|0.0|0|184.47916666666666|0|8.229166666666666|0
0|2021-12-28|0.0|0|0.0|0|206.66666666666666|0|9.552083333333334|0
0|2021-12-29|0.0|0|0.0|0|212.29166666666666|0|6.822916666666667|0
0|2021-12-30|0.0|0|0.0|0|178.54166666666666|0|4.364583333333333|0
0|2021-12-31|0.0|0|0.0|0|181.25|0|7.302083333333333|0
0|2022-01-01|0.0|0|0.0|0|248.33333333333334|0|12.635416666666666|0
0|2022-01-02|0.0|0|0.0|0|325.7291666666667|0|16.96875|0
0|2022-01-03|0.0|0|0.0|0|201.14583333333334|0|6.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|197.5|0|13.177083333333334|0
0|2022-01-05|0.0|0|0.0|0|183.4375|0|8.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|279.0625|0|10.583333333333334|0
0|2022-01-07|0.0|0|0.0|0|204.27083333333334|0|7.479166666666667|0
0|2022-01-08|0.0|0|0.0|0|172.08333333333334|0|8.541666666666666|0
0|2022-01-09|0.00020833333333333335|0|0.00020833333333333335|0|293.125|0|14.65625|0
0|2022-01-10|0.0|0|0.0|0|170.9375|0|8.072916666666666|0
0|2022-01-11|0.0|0|0.0|0|164.89583333333334|0|4.75|0
0|2022-01-12|0.0|0|0.0|0|218.90625|0|5.994791666666667|0
0|2022-01-13|0.0|0|0.0|0|195.98958333333334|0|6.359375|0
0|2022-01-14|0.0|0|0.0|0|220.83333333333334|0|10.854166666666666|0
0|2022-01-15|0.0|0|0.0|0|335.1041666666667|0|26.369791666666668|0
0|2022-01-16|0.0|0|0.0|0|243.64583333333334|0|7.572916666666667|0
0|2022-01-17|0.0|0|0.0|0|140.10416666666666|0|6.895833333333333|0
