|dates|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-19|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-20|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-21|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-22|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-23|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-24|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-25|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-26|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-27|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-28|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-29|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-30|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-31|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-01|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-02|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-03|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-04|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-05|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-06|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-07|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-08|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-09|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-10|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-11|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-12|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-13|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-14|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-15|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-16|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2022-01-17|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
