|dates|McLean_Illinois_UnitedStates.AverageDailyTemperature.data|McLean_Illinois_UnitedStates.AverageDailyTemperature.missing|McLean_Illinois_UnitedStates.AverageDewPoint.data|McLean_Illinois_UnitedStates.AverageDewPoint.missing|McLean_Illinois_UnitedStates.AverageRelativeHumidity.data|McLean_Illinois_UnitedStates.AverageRelativeHumidity.missing|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|48.80555555555555|0|40.68055555555555|0|74.70833333333333|0|28.782638888888886|0
0|2021-11-12|37.020833333333336|0|29.916666666666668|0|76.17708333333333|0|28.89697916666667|0
0|2021-11-13|34.625|0|30.03125|0|83.71875|0|29.0734375|0
0|2021-11-14|33.833333333333336|0|27.625|0|78.64583333333333|0|28.97333333333333|0
0|2021-11-15|32.583333333333336|0|28.5|0|85.45833333333333|0|29.13083333333333|0
0|2021-11-16|44.583333333333336|0|39.166666666666664|0|82.60416666666667|0|28.994166666666676|0
0|2021-11-17|51.84027777777777|0|46.76388888888889|0|83.48611111111111|0|28.98409722222222|0
0|2021-11-18|34.0|0|21.333333333333332|0|60.666666666666664|0|29.353750000000005|0
0|2021-11-19|30.833333333333332|0|22.166666666666668|0|71.33333333333333|0|29.477916666666673|0
0|2021-11-20|41.958333333333336|0|30.708333333333332|0|65.41666666666667|0|29.22958333333334|0
0|2021-11-21|45.4375|0|34.4375|0|68.08333333333333|0|29.14708333333333|0
0|2021-11-22|29.479166666666668|0|13.25|0|52.729166666666664|0|29.298124999999985|0
0|2021-11-23|32.166666666666664|0|19.125|0|60.916666666666664|0|29.222500000000007|0
0|2021-11-24|45.770833333333336|0|35.041666666666664|0|66.60416666666667|0|29.03333333333332|0
0|2021-11-25|33.43055555555555|0|27.57638888888889|0|79.40972222222223|0|29.22006944444445|0
0|2021-11-26|25.083333333333332|0|15.0|0|66.20833333333333|0|29.2375|0
0|2021-11-27|35.625|0|29.208333333333332|0|77.75|0|28.958750000000006|0
0|2021-11-28|32.416666666666664|0|18.708333333333332|0|60.083333333333336|0|29.16500000000001|0
0|2021-11-29|35.4375|0|21.875|0|59.0|0|29.051458333333326|0
0|2021-11-30|41.833333333333336|0|32.833333333333336|0|71.83333333333333|0|29.121666666666666|0
0|2021-12-01|44.65277777777778|0|41.270833333333336|0|88.27083333333333|0|28.98381944444444|0
0|2021-12-02|49.416666666666664|0|34.541666666666664|0|58.25|0|28.977916666666673|0
0|2021-12-03|43.25|0|34.166666666666664|0|71.66666666666667|0|29.07041666666667|0
0|2021-12-04|35.385416666666664|0|23.666666666666668|0|68.0625|0|29.32416666666667|0
0|2021-12-05|39.88333333333333|0|34.53611111111111|0|82.71666666666667|0|28.904111111111106|0
0|2021-12-06|28.166666666666668|0|13.041666666666666|0|54.125|0|29.156250000000004|0
0|2021-12-07|18.916666666666668|0|5.458333333333333|0|56.375|0|29.250000000000004|0
0|2021-12-08|28.354166666666668|0|18.75|0|69.52083333333333|0|29.066250000000007|0
0|2021-12-09|40.0|0|31.875|0|73.91666666666667|0|28.843749999999996|0
0|2021-12-10|43.886805555555554|0|43.265277777777776|0|97.8722222222222|0|28.744861111111106|0
0|2021-12-11|38.70972222222222|0|31.29861111111111|0|75.3236111111111|0|28.86048611111111|0
0|2021-12-12|37.291666666666664|0|27.25|0|68.125|0|29.215833333333347|0
0|2021-12-13|38.666666666666664|0|31.416666666666668|0|76.08333333333333|0|29.282916666666676|0
0|2021-12-14|44.395833333333336|0|38.84722222222222|0|81.16666666666667|0|29.293472222222224|0
0|2021-12-15|59.3125|0|56.395833333333336|0|90.14583333333333|0|28.948125|0
0|2021-12-16|43.604166666666664|0|32.208333333333336|0|64.54166666666667|0|29.025208333333335|0
0|2021-12-17|32.0|0|25.229166666666668|0|76.47916666666667|0|29.21364583333334|0
0|2021-12-18|32.4375|0|30.715277777777775|0|93.40972222222221|0|29.17041666666667|0
0|2021-12-19|27.25|0|23.777777777777782|0|87.26388888888887|0|29.371388888888887|0
0|2021-12-20|32.0|0|27.958333333333332|0|85.66666666666667|0|29.22375000000001|0
0|2021-12-21|32.041666666666664|0|25.541666666666668|0|77.75|0|28.99333333333334|0
0|2021-12-22|25.458333333333332|0|14.875|0|65.125|0|29.11979166666667|0
0|2021-12-23|39.6875|0|34.0|0|80.52083333333333|0|28.916666666666668|0
0|2021-12-24|51.104166666666664|0|48.895833333333336|0|92.36805555555556|0|28.650833333333328|0
0|2021-12-25|46.265277777777776|0|45.16527777777778|0|96.13055555555555|0|28.791756944444444|0
0|2021-12-26|42.114583333333336|0|39.69444444444445|0|91.71527777777779|0|29.008854166666666|0
0|2021-12-27|46.46875|0|41.927083333333336|0|84.78125|0|28.80833333333334|0
0|2021-12-28|36.729166666666664|0|33.416666666666664|0|88.39583333333333|0|28.77354166666667|0
0|2021-12-29|32.61111111111111|0|28.8125|0|86.13194444444446|0|28.965277777777782|0
0|2021-12-30|33.43551587301587|0|32.48611111111111|0|96.30555555555556|0|28.9222619047619|0
0|2021-12-31|41.81597222222222|0|41.28472222222222|0|97.98958333333333|0|28.76940972222222|0
0|2022-01-01|30.23194444444444|0|29.755555555555556|0|98.1125|0|28.834819444444445|0
0|2022-01-02|16.84027777777778|0|13.798611111111112|0|87.83333333333333|0|29.219166666666666|0
0|2022-01-03|15.75|0|9.708333333333334|0|78.29166666666667|0|29.396250000000006|0
0|2022-01-04|27.75|0|22.958333333333332|0|82.58333333333333|0|28.978333333333328|0
0|2022-01-05|16.645833333333332|0|9.104166666666666|0|72.25|0|28.930000000000003|0
0|2022-01-06|5.916666666666667|0|-1.0416666666666667|0|73.20833333333333|0|29.205833333333327|0
0|2022-01-07|7.041666666666667|0|-0.25|0|72.41666666666667|0|29.36791666666667|0
0|2022-01-08|24.402777777777782|0|21.09722222222222|0|87.49305555555554|0|29.144652777777768|0
0|2022-01-09|21.902777777777775|0|14.201388888888891|0|73.02083333333333|0|29.426041666666663|0
0|2022-01-10|16.0|0|5.8125|0|65.10416666666667|0|29.584166666666665|0
0|2022-01-11|23.333333333333332|0|14.041666666666666|0|68.125|0|29.361249999999995|0
0|2022-01-12|34.270833333333336|0|27.541666666666668|0|76.89583333333333|0|29.073749999999993|0
0|2022-01-13|31.458333333333332|0|29.565972222222218|0|92.72569444444446|0|29.020243055555564|0
0|2022-01-14|30.434027777777782|0|29.8125|0|97.46527777777779|0|29.161319444444455|0
0|2022-01-15|23.145833333333332|0|19.510416666666668|0|86.45833333333333|0|29.30281249999999|0
0|2022-01-16|19.583333333333332|0|13.916666666666666|0|79.70833333333333|0|28.985208333333336|0
0|2022-01-17|23.916666666666668|0|19.229166666666668|0|82.4375|0|28.955277777777777|0
