|dates|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.data|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-21|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-22|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-23|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-24|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-25|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-26|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-27|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-28|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-29|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-30|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-01|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-02|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-03|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-04|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-05|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-06|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-07|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-08|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-09|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-10|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-11|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-12|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-13|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-14|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-15|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-16|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-17|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-18|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-19|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-20|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-21|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-22|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-23|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-24|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-25|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-26|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-27|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-28|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-29|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-30|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-12-31|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-01|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-02|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-03|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-04|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-05|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-06|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-07|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-08|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-09|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-10|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-11|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-12|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-13|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-14|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-15|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-16|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2022-01-17|452.0|0|17.0|0|3.624733475479744|0|469.0|0
