|dates|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Becker_Minnesota_UnitedStates.AveragePrecipitation.data|Becker_Minnesota_UnitedStates.AveragePrecipitation.missing|Becker_Minnesota_UnitedStates.AverageWindDirection.data|Becker_Minnesota_UnitedStates.AverageWindDirection.missing|Becker_Minnesota_UnitedStates.AverageWindSpeed.data|Becker_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0|0|211.97916666666666|0|6.864583333333333|0
0|2022-01-04|0.0|0|0.0|0|133.4375|0|11.765625|0
0|2022-01-05|0.0|0|0.0|0|333.8541666666667|0|21.572916666666668|0
0|2022-01-06|0.0|0|0.0|0|268.75|0|8.65625|0
0|2022-01-07|0.0|0|0.0|0|110.15625|0|12.0|0
0|2022-01-08|0.0|0|0.0|0|230.36458333333334|0|15.578125|0
0|2022-01-09|0.0|0|0.0|0|287.5|0|10.385416666666666|0
0|2022-01-10|0.0|0|0.0|0|153.38541666666666|0|5.270833333333333|0
0|2022-01-11|0.0|0|0.0|0|197.76041666666666|0|10.53125|0
0|2022-01-12|0.0|0|0.0|0|66.5625|0|2.0104166666666665|0
0|2022-01-13|0.0|0|0.0|0|245.83333333333334|0|9.822916666666666|0
0|2022-01-14|0.0|0|0.0|0|70.72916666666667|0|9.635416666666666|0
0|2022-01-15|0.0|0|0.0|0|123.69791666666667|0|8.5625|0
0|2022-01-16|0.0|0|0.0|0|242.60416666666666|0|11.020833333333334|0
0|2022-01-17|0.0|0|0.0|0|105.20833333333333|0|3.4583333333333335|0
