|dates|Buchanan_Iowa_UnitedStates.AveragePrecipitationTotal.data|Buchanan_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Buchanan_Iowa_UnitedStates.AveragePrecipitation.data|Buchanan_Iowa_UnitedStates.AveragePrecipitation.missing|Buchanan_Iowa_UnitedStates.AverageWindDirection.data|Buchanan_Iowa_UnitedStates.AverageWindDirection.missing|Buchanan_Iowa_UnitedStates.AverageWindSpeed.data|Buchanan_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|131.14583333333334|0|11.239583333333334|0
0|2021-12-29|0.0|0|0.0|0|226.25|0|6.921875|0
0|2021-12-30|0.0|0|0.0|0|131.45833333333334|0|7.489583333333333|0
0|2021-12-31|0.0|0|0.0|0|122.39583333333333|0|12.359375|0
0|2022-01-01|0.0|0|0.0|0|271.1458333333333|0|18.791666666666668|0
0|2022-01-02|0.0|0|0.0|0|293.1770833333333|0|7.901041666666667|0
0|2022-01-03|0.0|0|0.0|0|172.13541666666666|0|10.421875|0
0|2022-01-04|0.0|0|0.0007291666666666667|0|180.41666666666666|0|16.427083333333332|0
0|2022-01-05|0.0|0|0.0|0|292.7083333333333|0|26.427083333333332|0
0|2022-01-06|0.0|0|0.0|0|310.5208333333333|0|14.604166666666666|0
0|2022-01-07|0.0|0|0.0|0|201.35416666666666|0|9.239583333333334|0
0|2022-01-08|0.0|0|0.0|0|176.66666666666666|0|14.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|243.75|0|11.947916666666666|0
0|2022-01-10|0.0|0|0.0|0|208.02083333333334|0|6.234375|0
0|2022-01-11|0.0|0|0.0|0|198.75|0|13.09375|0
0|2022-01-12|0.0|0|0.0|0|193.125|0|4.135416666666667|0
0|2022-01-13|0.0|0|0.0|0|160.3125|0|5.53125|0
0|2022-01-14|0.0|0|0.0|0|89.375|0|13.614583333333334|0
0|2022-01-15|0.0|0|0.0|0|81.35416666666667|0|11.46875|0
0|2022-01-16|0.0|0|0.0|0|226.35416666666666|0|9.03125|0
0|2022-01-17|0.0|0|0.0|0|267.7083333333333|0|9.833333333333334|0
