|dates|Greene_Iowa_UnitedStates.JHU_ConfirmedCases.data|Greene_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Greene_Iowa_UnitedStates.NYT_ConfirmedCases.data|Greene_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Greene_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-18|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-19|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-20|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-21|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-22|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-23|1242.0|0|1246.0|0|17.0|0|0.0|100
0|2021-11-24|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-25|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-26|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-27|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-28|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-29|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-11-30|1275.0|0|1278.0|0|17.0|0|0.0|100
0|2021-12-01|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-02|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-03|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-04|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-05|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-06|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-07|1288.0|0|1290.0|0|18.0|0|0.0|100
0|2021-12-08|1306.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-09|1306.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-10|1312.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-11|1312.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-12|1312.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-13|1312.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-14|1312.0|0|1309.0|0|18.0|0|0.0|100
0|2021-12-15|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-16|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-17|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-18|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-19|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-20|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-21|1322.0|0|1322.0|0|18.0|0|0.0|100
0|2021-12-22|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-23|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-24|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-25|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-26|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-27|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-28|1338.0|0|1340.0|0|18.0|0|0.0|100
0|2021-12-29|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2021-12-30|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2021-12-31|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2022-01-01|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2022-01-02|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2022-01-03|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2022-01-04|1352.0|0|1355.0|0|18.0|0|0.0|100
0|2022-01-05|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-06|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-07|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-08|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-09|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-10|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-11|1387.0|0|1391.0|0|18.0|0|0.0|100
0|2022-01-12|1452.0|0|1461.0|0|19.0|0|0.0|100
0|2022-01-13|1452.0|0|1461.0|0|19.0|0|0.0|100
0|2022-01-14|1452.0|0|1461.0|0|19.0|0|0.0|100
0|2022-01-15|1452.0|0|1461.0|0|19.0|0|0.0|100
0|2022-01-16|1452.0|0|1461.0|0|19.0|0|0.0|100
0|2022-01-17|1452.0|0|0.0|100|19.0|0|0.0|100
