|dates|Floyd_Virginia_UnitedStates.AverageDailyTemperature.data|Floyd_Virginia_UnitedStates.AverageDailyTemperature.missing|Floyd_Virginia_UnitedStates.AverageDewPoint.data|Floyd_Virginia_UnitedStates.AverageDewPoint.missing|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.data|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.missing|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|38.416666666666664|0|23.458333333333332|0|55.5|0|27.75312500000001|0
0|2021-12-09|33.510416666666664|0|26.458333333333332|0|76.89583333333333|0|27.910104166666695|0
0|2021-12-10|42.90625|0|37.65625|0|82.89583333333333|0|27.854479166666675|0
0|2021-12-11|53.791666666666664|0|51.958333333333336|0|93.84375|0|27.683958333333326|0
0|2021-12-12|34.963541666666664|0|22.317708333333332|0|61.979166666666664|0|28.004843750000006|0
0|2021-12-13|35.78125|0|24.666666666666668|0|70.39583333333333|0|28.106041666666666|0
0|2021-12-14|39.927083333333336|0|26.333333333333332|0|62.770833333333336|0|28.203750000000017|0
0|2021-12-15|39.770833333333336|0|27.510416666666668|0|64.26041666666667|0|28.197500000000016|0
0|2021-12-16|47.458333333333336|0|37.885416666666664|0|72.28125|0|27.97114583333334|0
0|2021-12-17|56.432291666666664|0|55.494791666666664|0|96.97916666666667|0|27.941822916666684|0
0|2021-12-18|52.083333333333336|0|52.083333333333336|0|100.0|0|27.810729166666636|0
0|2021-12-19|40.041666666666664|0|35.1875|0|83.19791666666667|0|27.871145833333358|0
0|2021-12-20|29.25|0|23.854166666666668|0|83.08333333333333|0|27.99968749999998|0
0|2021-12-21|32.489583333333336|0|27.322916666666668|0|83.13541666666667|0|27.75552083333335|0
0|2021-12-22|37.729166666666664|0|24.854166666666668|0|61.447916666666664|0|27.645208333333333|0
0|2021-12-23|35.489583333333336|0|20.020833333333332|0|56.041666666666664|0|27.91489583333337|0
0|2021-12-24|43.541666666666664|0|30.895833333333332|0|62.947916666666664|0|27.800208333333316|0
0|2021-12-25|55.010416666666664|0|48.09375|0|77.625|0|27.5840625|0
0|2021-12-26|54.427083333333336|0|45.291666666666664|0|73.02083333333333|0|27.778124999999978|0
0|2021-12-27|47.354166666666664|0|40.369791666666664|0|77.70833333333333|0|27.73583333333332|0
0|2021-12-28|59.270833333333336|0|54.734375|0|86.09375|0|27.650572916666665|0
0|2021-12-29|57.395833333333336|0|57.135416666666664|0|99.0625|0|27.66354166666666|0
0|2021-12-30|53.385416666666664|0|52.875|0|98.35416666666667|0|27.69239583333332|0
0|2021-12-31|47.848958333333336|0|47.744791666666664|0|99.625|0|27.7417708333333|0
0|2022-01-01|60.046875|0|57.041666666666664|0|90.39583333333333|0|27.586927083333336|0
0|2022-01-02|54.270833333333336|0|53.958333333333336|0|98.86458333333333|0|27.600937499999976|0
0|2022-01-03|32.557291666666664|0|30.953125|0|94.140625|0|27.812500000000018|0
0|2022-01-04|26.614583333333332|0|22.28125|0|85.26041666666667|0|28.045312499999994|0
0|2022-01-05|35.197916666666664|0|30.333333333333332|0|82.98958333333333|0|27.719583333333304|0
0|2022-01-06|37.84375|0|27.265625|0|68.29166666666667|0|27.65937500000001|0
0|2022-01-07|19.208333333333332|0|13.0625|0|77.35416666666667|0|27.865833333333367|0
0|2022-01-08|20.979166666666668|0|12.677083333333334|0|72.40625|0|28.200833333333325|0
0|2022-01-09|38.75|0|34.40625|0|85.39583333333333|0|27.993750000000002|0
0|2022-01-10|29.791666666666668|0|12.453125|0|48.932291666666664|0|28.01010416666668|0
0|2022-01-11|24.791666666666668|0|9.354166666666666|0|53.958333333333336|0|28.14687500000001|0
0|2022-01-12|32.989583333333336|0|17.770833333333332|0|56.770833333333336|0|27.96541666666668|0
0|2022-01-13|32.854166666666664|0|28.75|0|85.92708333333333|0|27.706354166666667|0
0|2022-01-14|32.104166666666664|0|29.25|0|90.20833333333333|0|27.672291666666663|0
0|2022-01-15|31.510416666666668|0|23.8125|0|73.45833333333333|0|27.884791666666704|0
0|2022-01-16|22.822916666666668|0|17.145833333333332|0|81.63541666666667|0|27.594479166666655|0
0|2022-01-17|28.229166666666668|0|21.864583333333332|0|77.80208333333333|0|27.317083333333343|0
