|dates|Richmond_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Richmond_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Richmond_NorthCarolina_UnitedStates.AverageDewPoint.data|Richmond_NorthCarolina_UnitedStates.AverageDewPoint.missing|Richmond_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Richmond_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Richmond_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Richmond_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|37.336507936507935|0|32.1936507936508|0|83.63154761904762|0|29.76291071428571|0
0|2021-12-10|49.12013888888888|0|45.727083333333326|0|88.39861111111111|0|29.702479166666667|0
0|2021-12-11|63.57152777777778|0|61.55625|0|93.33611111111111|0|29.536819444444447|0
0|2021-12-12|47.32986111111111|0|32.50833333333333|0|61.699999999999996|0|29.803819444444454|0
0|2021-12-13|39.208333333333336|0|29.3125|0|74.35416666666667|0|29.951666666666682|0
0|2021-12-14|40.75|0|29.6875|0|71.5625|0|30.000833333333322|0
0|2021-12-15|40.951388888888886|0|33.59027777777778|0|78.5|0|30.01402777777778|0
0|2021-12-16|52.743055555555564|0|47.09722222222222|0|83.07638888888889|0|29.815277777777776|0
0|2021-12-17|62.18947510822511|0|60.26706349206349|0|93.84128336940837|0|29.749717487373733|0
0|2021-12-18|65.17291666666667|0|61.71597222222223|0|89.74375000000002|0|29.61909722222222|0
0|2021-12-19|52.745138888888896|0|51.401388888888896|0|95.52500000000002|0|29.59294444444444|0
0|2021-12-20|36.05555555555555|0|29.458333333333332|0|78.76388888888889|0|29.838125|0
0|2021-12-21|39.18055555555556|0|35.229166666666664|0|86.85069444444444|0|29.527361111111105|0
0|2021-12-22|44.513888888888886|0|36.42361111111111|0|77.42361111111111|0|29.405902777777772|0
0|2021-12-23|36.458333333333336|0|25.125|0|69.10416666666667|0|29.772083333333327|0
0|2021-12-24|47.38888888888889|0|33.291666666666664|0|62.520833333333336|0|29.687500000000004|0
0|2021-12-25|61.555555555555564|0|51.0|0|69.45833333333333|0|29.43777777777778|0
0|2021-12-26|60.00138888888889|0|51.81041666666667|0|78.61319444444445|0|29.519944444444448|0
0|2021-12-27|58.45486111111111|0|52.475694444444436|0|82.47222222222221|0|29.50565972222223|0
0|2021-12-28|62.17916666666667|0|58.975|0|90.37569444444443|0|29.462899305555563|0
0|2021-12-29|68.46527777777779|0|62.291666666666664|0|81.47222222222223|0|29.466666666666672|0
0|2021-12-30|65.89980158730158|0|64.78571428571429|0|96.3045634920635|0|29.458159722222224|0
0|2021-12-31|65.35391865079364|0|60.73189484126984|0|85.89131944444443|0|29.517967261904754|0
0|2022-01-01|72.43998015873017|0|65.78521825396825|0|80.79553571428572|0|29.41806746031747|0
0|2022-01-02|66.48720238095238|0|62.87113095238095|0|88.62440476190476|0|29.38757142857143|0
0|2022-01-03|46.470039682539685|0|42.49366732804233|0|86.857457010582|0|29.491398644179892|0
0|2022-01-04|34.625|0|24.791666666666668|0|70.68055555555556|0|29.92569444444445|0
0|2022-01-05|44.89791666666667|0|39.63888888888889|0|82.63263888888889|0|29.56641666666668|0
0|2022-01-06|46.75297619047618|0|35.25297619047619|0|70.25654761904762|0|29.449156746031747|0
0|2022-01-07|40.857638888888886|0|21.26388888888889|0|46.611111111111114|0|29.688402777777778|0
0|2022-01-08|33.9375|0|15.055555555555555|0|47.645833333333336|0|30.114722222222216|0
0|2022-01-09|51.86855158730159|0|40.781994047619044|0|66.59325396825396|0|29.863546626984117|0
0|2022-01-10|42.486111111111114|0|24.652777777777782|0|55.631944444444436|0|29.820416666666663|0
0|2022-01-11|30.8125|0|15.833333333333334|0|61.375|0|30.036041666666662|0
0|2022-01-12|34.0|0|20.118055555555554|0|64.59027777777779|0|29.86590277777778|0
0|2022-01-13|40.076388888888886|0|29.465277777777775|0|69.79166666666667|0|29.491388888888892|0
0|2022-01-14|41.65972222222222|0|32.63194444444444|0|72.4375|0|29.408958333333327|0
0|2022-01-15|36.68055555555556|0|25.98472222222222|0|67.33888888888889|0|29.71247222222222|0
0|2022-01-16|32.013888888888886|0|28.408234126984127|0|88.40456349206347|0|29.484484623015884|0
0|2022-01-17|35.68611111111111|0|27.660416666666666|0|75.82638888888889|0|29.332875|0
