|dates|Refugio_Texas_UnitedStates.AverageDailyTemperature.data|Refugio_Texas_UnitedStates.AverageDailyTemperature.missing|Refugio_Texas_UnitedStates.AverageDewPoint.data|Refugio_Texas_UnitedStates.AverageDewPoint.missing|Refugio_Texas_UnitedStates.AverageRelativeHumidity.data|Refugio_Texas_UnitedStates.AverageRelativeHumidity.missing|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.data|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|61.66176346801347|0|57.41508838383839|0|87.34541245791246|0|30.10239667508418|0
0|2021-12-01|66.41001984126984|0|61.42698412698413|0|85.55644841269843|0|30.0931421957672|0
0|2021-12-02|68.33958333333334|0|65.73333333333333|0|91.78125|0|30.104125000000007|0
0|2021-12-03|72.69027777777778|0|69.31666666666666|0|89.72361111111111|0|30.014999999999997|0
0|2021-12-04|73.9236111111111|0|70.22916666666667|0|88.63194444444444|0|30.01888888888888|0
0|2021-12-05|73.74305555555556|0|70.78472222222221|0|90.40972222222223|0|29.92277777777778|0
0|2021-12-06|70.97083333333335|0|61.66388888888889|0|74.57916666666667|0|29.98194444444445|0
0|2021-12-07|61.173611111111114|0|49.291666666666664|0|66.79166666666667|0|30.001666666666676|0
0|2021-12-08|66.52430555555556|0|63.56597222222222|0|90.5138888888889|0|29.96350694444445|0
0|2021-12-09|74.54444444444444|0|72.16527777777777|0|92.38194444444444|0|29.869865079365084|0
0|2021-12-10|76.08333333333333|0|72.875|0|90.29166666666667|0|29.770499999999995|0
0|2021-12-11|64.09821428571429|0|47.169642857142854|0|58.56646825396825|0|30.048630952380957|0
0|2021-12-12|55.375|0|43.208333333333336|0|64.125|0|30.22541666666668|0
0|2021-12-13|63.8844246031746|0|60.608630952380956|0|89.09523809523809|0|30.154841269841267|0
0|2021-12-14|72.81051587301587|0|69.88541666666667|0|90.8343253968254|0|30.14361111111111|0
0|2021-12-15|74.33333333333333|0|70.83333333333333|0|89.08333333333333|0|30.031111111111116|0
0|2021-12-16|74.53472222222223|0|70.84722222222223|0|88.4375|0|29.965972222222234|0
0|2021-12-17|74.41666666666667|0|70.70833333333333|0|88.20833333333333|0|29.915833333333325|0
0|2021-12-18|67.53207671957672|0|64.6329365079365|0|90.4875992063492|0|29.947809193121696|0
0|2021-12-19|51.88888888888889|0|44.75|0|76.84027777777777|0|30.192986111111125|0
0|2021-12-20|53.395833333333336|0|46.4375|0|78.14583333333333|0|30.149166666666662|0
0|2021-12-21|54.645833333333336|0|48.263888888888886|0|80.59722222222223|0|30.093680555555547|0
0|2021-12-22|62.958333333333336|0|56.875|0|82.16666666666667|0|30.02999999999999|0
0|2021-12-23|69.625|0|62.708333333333336|0|79.25|0|30.035|0
0|2021-12-24|71.79166666666667|0|64.875|0|79.125|0|29.923472222222212|0
0|2021-12-25|72.625|0|66.83333333333333|0|82.20833333333333|0|29.892500000000002|0
0|2021-12-26|72.45833333333333|0|67.66666666666667|0|85.25|0|29.909166666666668|0
0|2021-12-27|73.58333333333333|0|69.09722222222221|0|86.21527777777779|0|29.82444444444444|0
0|2021-12-28|74.13194444444444|0|70.7013888888889|0|88.98611111111113|0|29.674861111111102|0
0|2021-12-29|73.5173611111111|0|70.10763888888889|0|89.28819444444444|0|29.718993055555547|0
0|2021-12-30|71.22013888888888|0|69.75694444444444|0|95.20902777777776|0|29.839111111111112|0
0|2021-12-31|75.41250000000001|0|71.90416666666667|0|88.8125|0|29.75304166666667|0
0|2022-01-01|77.4375|0|72.11458333333333|0|84.33333333333333|0|29.657187499999996|0
0|2022-01-02|48.296875|0|30.6875|0|52.65625|0|30.24786458333334|0
0|2022-01-03|44.625|0|28.458333333333332|0|54.75|0|30.433750000000003|0
0|2022-01-04|58.291666666666664|0|50.041666666666664|0|75.16666666666667|0|30.125416666666666|0
0|2022-01-05|65.80208333333333|0|59.375|0|82.03472222222223|0|29.888055555555567|0
0|2022-01-06|63.61428571428572|0|56.10039682539682|0|78.83333333333333|0|29.94285912698413|0
0|2022-01-07|48.97380952380953|0|40.863095238095234|0|74.80188492063492|0|30.098390873015862|0
0|2022-01-08|61.37048611111111|0|60.51493055555556|0|97.03263888888888|0|29.973062499999997|0
0|2022-01-09|68.7297619047619|0|64.64310515873015|0|87.50396825396824|0|30.137834325396824|0
0|2022-01-10|55.916666666666664|0|39.0625|0|55.416666666666664|0|30.44666666666667|0
0|2022-01-11|54.166666666666664|0|42.666666666666664|0|65.95833333333333|0|30.4325|0
0|2022-01-12|56.46527777777777|0|47.25|0|72.06944444444444|0|30.26541666666667|0
0|2022-01-13|59.541666666666664|0|51.083333333333336|0|78.125|0|30.14916666666667|0
0|2022-01-14|60.52708333333334|0|57.46597222222223|0|90.30694444444445|0|29.926840277777767|0
0|2022-01-15|57.275|0|36.42916666666667|0|49.67916666666667|0|30.04641666666667|0
0|2022-01-16|49.833333333333336|0|29.708333333333332|0|49.375|0|30.143750000000008|0
0|2022-01-17|53.333333333333336|0|41.583333333333336|0|69.91666666666667|0|30.105000000000004|0
