|dates|Klamath_Oregon_UnitedStates.AverageDailyTemperature.data|Klamath_Oregon_UnitedStates.AverageDailyTemperature.missing|Klamath_Oregon_UnitedStates.AverageDewPoint.data|Klamath_Oregon_UnitedStates.AverageDewPoint.missing|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.data|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.missing|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|26.633333333333336|0|19.75|0|77.13333333333333|0|26.15825000000001|0
0|2021-11-25|31.791666666666668|0|22.458333333333332|0|71.75|0|26.172916666666666|0
0|2021-11-26|38.48263888888889|0|26.17013888888889|0|65.71875|0|26.075486111111108|0
0|2021-11-27|42.322916666666664|0|35.44618055555555|0|79.05555555555556|0|26.053194444444454|0
0|2021-11-28|37.931398809523806|0|33.288293650793655|0|85.57341269841271|0|26.081544642857153|0
0|2021-11-29|33.12083333333333|0|30.282638888888886|0|89.81458333333335|0|26.089500000000005|0
0|2021-11-30|34.35704365079365|0|28.86220238095238|0|82.38005952380952|0|26.136593253968247|0
0|2021-12-01|36.666666666666664|0|30.5|0|80.0|0|26.090833333333325|0
0|2021-12-02|36.02777777777778|0|29.11111111111111|0|78.59722222222223|0|26.015486111111112|0
0|2021-12-03|33.018750000000004|0|28.78923611111111|0|85.92395833333335|0|25.978006944444456|0
0|2021-12-04|36.17251984126984|0|26.869742063492065|0|72.0045634920635|0|26.029166666666672|0
0|2021-12-05|36.416666666666664|0|24.125|0|66.33333333333333|0|26.107916666666668|0
0|2021-12-06|37.270833333333336|0|27.791666666666668|0|69.20833333333333|0|25.918125000000007|0
0|2021-12-07|37.68055555555556|0|33.645833333333336|0|86.24652777777777|0|25.863194444444456|0
0|2021-12-08|35.11805555555555|0|30.069444444444446|0|82.71527777777779|0|25.772083333333338|0
0|2021-12-09|30.597222222222218|0|21.333333333333332|0|69.53472222222221|0|25.783680555555563|0
0|2021-12-10|28.25|0|19.375|0|70.875|0|25.93749999999999|0
0|2021-12-11|32.85763888888889|0|22.743055555555554|0|67.23958333333333|0|25.747500000000002|0
0|2021-12-12|34.59166666666667|0|26.943749999999998|0|74.45416666666667|0|25.54545833333334|0
0|2021-12-13|33.59722222222222|0|29.533333333333335|0|85.1138888888889|0|25.365624999999998|0
0|2021-12-14|23.3125|0|18.895833333333332|0|83.45833333333333|0|25.591250000000013|0
0|2021-12-15|27.217559523809527|0|22.59970238095238|0|83.04424603174603|0|25.65256746031746|0
0|2021-12-16|26.775000000000002|0|23.768055555555552|0|88.54305555555555|0|25.804694444444447|0
0|2021-12-17|24.58055555555556|0|21.099999999999998|0|86.89027777777778|0|26.037013888888882|0
0|2021-12-18|24.399305555555557|0|20.51388888888889|0|85.77777777777777|0|25.963229166666665|0
0|2021-12-19|34.958333333333336|0|22.416666666666668|0|62.875|0|25.763749999999998|0
0|2021-12-20|35.541666666666664|0|19.1875|0|53.083333333333336|0|25.843124999999997|0
0|2021-12-21|30.0|0|24.375|0|80.20833333333333|0|25.879583333333343|0
0|2021-12-22|36.012499999999996|0|30.165277777777774|0|80.38194444444444|0|25.6615625|0
0|2021-12-23|35.31249999999999|0|31.375|0|85.94444444444444|0|25.451111111111118|0
0|2021-12-24|28.899305555555557|0|23.339583333333337|0|80.10277777777777|0|25.391458333333333|0
0|2021-12-25|27.099999999999998|0|21.59583333333333|0|79.98333333333333|0|25.404208333333333|0
0|2021-12-26|25.17430555555556|0|20.26795634920635|0|81.82251984126985|0|25.4402003968254|0
0|2021-12-27|22.596527777777776|0|16.889583333333334|0|78.97013888888888|0|25.50102777777778|0
0|2021-12-28|23.284722222222225|0|19.944444444444446|0|87.20138888888887|0|25.52965277777778|0
0|2021-12-29|22.362499999999997|0|18.59583333333333|0|85.66805555555555|0|25.546215277777772|0
0|2021-12-30|23.579265873015874|0|19.293055555555554|0|84.04166666666667|0|25.598003968253977|0
0|2021-12-31|22.590277777777782|0|16.4375|0|77.73611111111111|0|25.66645833333334|0
0|2022-01-01|10.03125|0|5.78125|0|83.3125|0|25.966406250000006|0
0|2022-01-02|22.583333333333332|0|15.0|0|73.375|0|25.85708333333334|0
0|2022-01-03|34.83680555555556|0|27.78125|0|75.98958333333333|0|25.623611111111114|0
0|2022-01-04|36.53472222222222|0|32.201388888888886|0|84.5625|0|25.87493055555555|0
0|2022-01-05|41.99305555555555|0|38.111111111111114|0|86.19444444444444|0|25.940277777777776|0
0|2022-01-06|40.541666666666664|0|36.06944444444444|0|84.72916666666667|0|25.76930555555556|0
0|2022-01-07|37.25|0|31.666666666666668|0|80.375|0|25.62833333333333|0
0|2022-01-08|31.541666666666668|0|25.541666666666668|0|79.16666666666667|0|25.95208333333333|0
0|2022-01-09|32.75|0|24.083333333333332|0|72.20833333333333|0|26.104583333333338|0
0|2022-01-10|34.833333333333336|0|27.458333333333332|0|75.58333333333333|0|26.19708333333334|0
0|2022-01-11|35.583333333333336|0|28.833333333333332|0|78.0|0|26.171249999999997|0
0|2022-01-12|35.833333333333336|0|27.083333333333332|0|73.33333333333333|0|26.069583333333338|0
0|2022-01-13|36.375|0|27.583333333333332|0|71.83333333333333|0|26.029166666666665|0
0|2022-01-14|30.685714285714283|0|26.423214285714284|0|85.03928571428571|0|26.186571428571426|0
0|2022-01-15|31.333333333333332|0|24.5|0|77.375|0|26.09374999999999|0
0|2022-01-16|30.958333333333332|0|23.583333333333332|0|76.25|0|25.96375|0
0|2022-01-17|30.916666666666668|0|24.375|0|78.20833333333333|0|25.883750000000003|0
