|dates|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.data|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Culebra_PuertoRico_UnitedStates.AverageDewPoint.data|Culebra_PuertoRico_UnitedStates.AverageDewPoint.missing|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|77.90277777777779|0|69.06944444444444|0|74.58333333333333|0|30.072916666666675|0
0|2020-01-19|76.65277777777779|0|69.9826388888889|0|80.08055555555555|0|30.051999999999992|0
0|2020-01-20|75.85972222222222|0|72.63819444444444|0|89.86041666666667|0|30.000729166666673|0
0|2020-01-21|76.89583333333333|0|72.22916666666667|0|86.1875|0|29.94395833333333|0
0|2020-01-22|74.34027777777779|0|71.70833333333333|0|91.59722222222221|0|29.866250000000004|0
0|2020-01-23|74.44047619047619|0|72.12797619047619|0|92.64583333333333|0|29.848943452380954|0
0|2020-01-24|73.33333333333333|0|72.06944444444444|0|95.90972222222221|0|29.896041666666665|0
0|2020-01-25|73.8125|0|70.1875|0|89.76666666666667|0|29.965979166666667|0
0|2020-01-26|71.85277777777777|0|61.71527777777778|0|82.44444444444444|0|29.958083333333335|0
0|2020-01-27|71.625|0|59.510416666666664|0|80.8125|0|29.94781250000001|0
0|2020-01-28|72.83333333333333|0|53.916666666666664|0|69.125|0|29.919166666666673|0
0|2020-01-29|74.68055555555556|0|67.48611111111111|0|82.625|0|29.943194444444458|0
0|2020-01-30|78.20833333333333|0|71.4513888888889|0|80.25694444444444|0|29.967708333333334|0
0|2020-01-31|79.50694444444444|0|72.63541666666667|0|79.87152777777777|0|30.021215277777767|0
0|2020-02-01|81.4861111111111|0|72.19444444444444|0|73.31944444444444|0|30.031319444444446|0
0|2020-02-02|79.125|0|71.04166666666667|0|76.95833333333333|0|30.006249999999998|0
0|2020-02-03|79.125|0|70.97916666666667|0|76.78472222222221|0|30.0475|0
0|2020-02-04|81.45833333333333|0|70.79166666666667|0|70.125|0|30.063958333333336|0
0|2020-02-05|81.64583333333333|0|71.94444444444444|0|72.47916666666667|0|30.06159722222222|0
0|2020-02-06|82.16666666666667|0|71.8125|0|70.97222222222221|0|30.037499999999998|0
0|2020-02-07|81.46527777777779|0|71.59722222222221|0|72.0|0|30.07631944444445|0
0|2020-02-08|81.0|0|69.97916666666667|0|69.13194444444444|0|30.08819444444445|0
0|2020-02-09|81.36805555555556|0|71.02083333333333|0|70.78472222222223|0|30.088611111111117|0
0|2020-02-10|81.86111111111111|0|70.60416666666667|0|68.85416666666667|0|30.096458333333334|0
0|2020-02-11|81.39583333333333|0|69.83333333333333|0|67.9375|0|30.089583333333337|0
0|2020-02-12|80.38888888888889|0|71.04166666666667|0|73.13888888888889|0|30.070138888888895|0
0|2020-02-13|81.0625|0|68.95833333333333|0|66.97916666666667|0|30.05604166666667|0
0|2020-02-14|79.1656746031746|0|70.96428571428571|0|76.19146825396825|0|30.067579365079368|0
0|2020-02-15|79.83333333333333|0|71.83333333333333|0|76.57291666666667|0|30.036874999999995|0
0|2020-02-16|79.85416666666667|0|71.38888888888889|0|75.48611111111111|0|30.004444444444445|0
0|2020-02-17|80.23611111111111|0|71.11805555555556|0|73.875|0|30.011388888888888|0
0|2020-02-18|80.81944444444444|0|70.65972222222223|0|71.2638888888889|0|30.050208333333334|0
0|2020-02-19|80.29166666666667|0|70.41666666666667|0|71.875|0|30.041249999999994|0
0|2020-02-20|81.0|0|68.4513888888889|0|65.93055555555556|0|30.01131944444444|0
0|2020-02-21|79.66666666666667|0|68.93055555555556|0|70.25|0|29.98822916666667|0
0|2020-02-22|78.125|0|69.0|0|74.41666666666667|0|29.958750000000006|0
0|2020-02-23|78.08333333333333|0|68.70833333333333|0|73.625|0|29.94541666666667|0
0|2020-02-24|76.45833333333333|0|70.90972222222223|0|82.97916666666666|0|29.982430555555553|0
0|2020-02-25|77.3827380952381|0|72.55079365079365|0|85.01537698412697|0|29.996302579365082|0
0|2020-02-26|79.05555555555556|0|71.56944444444444|0|78.25694444444444|0|30.001527777777778|0
0|2020-02-27|77.83333333333333|0|67.80555555555556|0|71.70833333333333|0|30.01555555555555|0
0|2020-02-28|80.22916666666667|0|71.39583333333333|0|74.5625|0|30.02604166666667|0
0|2020-02-29|78.15277777777779|0|70.81944444444444|0|78.79166666666667|0|30.04166666666667|0
0|2020-03-01|79.0|0|71.4375|0|78.26388888888889|0|30.034652777777765|0
0|2020-03-02|78.24652777777777|0|71.25347222222221|0|79.49305555555556|0|30.018194444444436|0
0|2020-03-03|80.06944444444444|0|70.52777777777779|0|72.95833333333333|0|30.027361111111105|0
0|2020-03-04|80.77083333333333|0|69.89583333333333|0|69.85416666666667|0|30.055625000000003|0
0|2020-03-05|80.95694444444445|0|71.71249999999999|0|73.61388888888888|0|30.07597222222223|0
0|2020-03-06|79.18194444444445|0|70.9513888888889|0|76.05|0|30.044562499999998|0
0|2020-03-07|78.29166666666667|0|70.5|0|77.45833333333333|0|29.974166666666672|0
0|2020-03-08|77.68055555555556|0|70.48958333333333|0|78.93402777777779|0|30.0265625|0
0|2020-03-09|76.37738095238096|0|71.5345238095238|0|85.02073412698412|0|30.088230158730166|0
0|2020-03-10|79.38194444444444|0|69.68055555555556|0|72.6875|0|30.048333333333332|0
0|2020-03-11|79.51785714285715|0|71.2420634920635|0|76.13392857142857|0|29.957772817460324|0
0|2020-03-12|79.79166666666667|0|70.48611111111111|0|73.73611111111111|0|29.912222222222223|0
0|2020-03-13|78.70833333333333|0|71.52083333333333|0|79.20833333333333|0|29.967916666666667|0
0|2020-03-14|78.80555555555556|0|71.15972222222221|0|77.74305555555556|0|29.991388888888892|0
0|2020-03-15|78.68055555555556|0|65.58333333333333|0|64.43055555555556|0|29.994305555555556|0
0|2020-03-16|78.5625|0|68.5763888888889|0|71.69444444444444|0|29.968611111111116|0
0|2020-03-17|79.90277777777779|0|71.18055555555556|0|75.00694444444444|0|29.987222222222215|0
0|2020-03-18|79.31944444444444|0|71.75|0|77.65972222222223|0|30.044375|0
0|2020-03-19|80.33333333333333|0|70.75|0|72.85416666666667|0|30.07270833333334|0
0|2020-03-20|78.83333333333333|0|69.62847222222221|0|74.07638888888889|0|30.08635416666667|0
0|2020-03-21|79.97222222222223|0|68.16666666666667|0|67.34722222222223|0|30.059861111111115|0
0|2020-03-22|78.45486111111111|0|71.36805555555556|0|78.91874999999999|0|30.06216666666667|0
0|2020-03-23|78.11111111111111|0|69.56944444444444|0|75.13888888888889|0|30.098750000000006|0
0|2020-03-24|78.19097222222223|0|69.0486111111111|0|73.62847222222221|0|30.05753472222221|0
0|2020-03-25|79.8263888888889|0|68.7986111111111|0|69.1111111111111|0|29.98479166666667|0
0|2020-03-26|77.58333333333333|0|68.91666666666667|0|75.45833333333333|0|29.932916666666667|0
0|2020-03-27|77.45833333333333|0|70.95833333333333|0|80.79166666666667|0|29.90427083333334|0
0|2020-03-28|79.90972222222221|0|72.23611111111111|0|77.54861111111111|0|29.97812499999999|0
0|2020-03-29|80.86805555555556|0|71.2013888888889|0|72.49305555555556|0|30.038333333333327|0
0|2020-03-30|80.1875|0|68.5|0|67.5|0|30.005416666666672|0
0|2020-03-31|78.0625|0|69.38194444444444|0|75.24305555555556|0|29.925833333333326|0
0|2020-04-01|78.08333333333333|0|69.04166666666667|0|74.4375|0|29.897083333333338|0
0|2020-04-02|79.625|0|70.64583333333333|0|74.75|0|29.91999999999999|0
0|2020-04-03|80.76736111111111|0|72.27083333333333|0|75.82291666666667|0|29.896215277777774|0
0|2020-04-04|79.625|0|71.85416666666667|0|77.75|0|29.882291666666656|0
0|2020-04-05|80.39930555555556|0|72.01388888888889|0|76.26041666666667|0|29.930902777777785|0
0|2020-04-06|82.47222222222221|0|74.73710317460318|0|77.29761904761905|0|29.974131944444448|0
0|2020-04-07|81.97638888888889|0|74.47222222222223|0|78.01527777777778|0|29.985444444444443|0
0|2020-04-08|81.1076388888889|0|75.47222222222223|0|83.07638888888889|0|29.937291666666653|0
0|2020-04-09|82.11805555555556|0|74.5|0|77.90972222222223|0|29.9186111111111|0
0|2020-04-10|81.13194444444444|0|73.45833333333333|0|78.10416666666667|0|29.92520833333334|0
0|2020-04-11|81.50694444444444|0|74.52777777777777|0|79.67708333333333|0|29.977951388888883|0
0|2020-04-12|82.83333333333333|0|74.36111111111111|0|75.51388888888889|0|30.047986111111115|0
0|2020-04-13|81.83680555555556|0|74.22222222222221|0|77.80555555555556|0|30.05649305555555|0
0|2020-04-14|81.74305555555556|0|73.45138888888889|0|76.0138888888889|0|30.01965277777778|0
0|2020-04-15|82.21875|0|73.34027777777777|0|74.65277777777777|0|29.990937499999998|0
0|2020-04-16|82.10833333333333|0|71.79583333333333|0|71.1125|0|30.03413888888889|0
0|2020-04-17|81.95833333333333|0|72.46875|0|73.14583333333333|0|30.056527777777784|0
0|2020-04-18|81.875|0|73.52777777777777|0|75.75|0|30.03118055555555|0
0|2020-04-19|82.75|0|72.97916666666667|0|72.52083333333333|0|30.020416666666662|0
0|2020-04-20|81.3611111111111|0|72.25694444444444|0|73.9236111111111|0|30.00618055555555|0
0|2020-04-21|82.47916666666667|0|72.35416666666667|0|71.52083333333333|0|29.992500000000003|0
0|2020-04-22|81.25|0|73.94444444444444|0|78.63541666666667|0|29.98340277777778|0
0|2020-04-23|82.2048611111111|0|73.76388888888889|0|75.89583333333333|0|30.005798611111103|0
0|2020-04-24|82.875|0|72.0625|0|69.75|0|30.007500000000004|0
0|2020-04-25|81.44444444444444|0|72.82638888888889|0|75.15972222222223|0|30.03284722222222|0
0|2020-04-26|82.84027777777779|0|71.25|0|68.23611111111111|0|30.04499999999999|0
0|2020-04-27|82.125|0|72.18055555555556|0|72.08333333333333|0|30.029236111111107|0
0|2020-04-28|82.70833333333333|0|71.20833333333333|0|68.33333333333333|0|30.012083333333337|0
0|2020-04-29|82.41666666666667|0|72.0625|0|71.03472222222223|0|29.99166666666667|0
0|2020-04-30|81.59027777777777|0|73.87500000000001|0|77.43055555555556|0|30.002829861111106|0
0|2020-05-01|82.4375|0|73.26041666666667|0|73.86458333333333|0|30.02479166666666|0
0|2020-05-02|83.80902777777779|0|73.08680555555556|0|70.28819444444444|0|30.01805555555556|0
0|2020-05-03|82.45833333333333|0|73.27083333333333|0|74.36111111111111|0|29.970416666666676|0
0|2020-05-04|82.97222222222223|0|74.44444444444444|0|75.45138888888889|0|29.935763888888896|0
0|2020-05-05|83.27083333333333|0|74.72222222222221|0|75.54861111111111|0|29.945138888888895|0
0|2020-05-06|84.57539682539682|0|75.06646825396825|0|73.07242063492063|0|29.983204365079363|0
0|2020-05-07|84.73611111111111|0|74.17361111111111|0|70.72916666666667|0|30.000138888888888|0
0|2020-05-08|83.72916666666667|0|75.0|0|75.17361111111111|0|29.40076388888888|0
0|2020-05-09|84.50694444444444|0|74.25694444444444|0|71.38194444444444|0|30.05388888888888|0
0|2020-05-10|84.25|0|71.90277777777779|0|66.58333333333333|0|30.03555555555555|0
0|2020-05-11|83.01736111111111|0|72.85763888888889|0|71.45833333333333|0|29.990694444444454|0
0|2020-05-12|82.61805555555556|0|74.27430555555556|0|75.89583333333333|0|29.983055555555556|0
0|2020-05-13|83.84027777777779|0|73.49305555555556|0|71.34722222222221|0|29.991527777777772|0
0|2020-05-14|82.97916666666667|0|71.25|0|68.29166666666667|0|30.006249999999998|0
0|2020-05-15|83.43055555555556|0|72.18055555555556|0|69.15277777777777|0|30.000416666666666|0
0|2020-05-16|82.54305555555555|0|72.95694444444445|0|73.03750000000001|0|30.00298611111111|0
0|2020-05-17|83.7986111111111|0|75.56666666666666|0|76.36944444444444|0|30.00145833333333|0
0|2020-05-18|84.39583333333333|0|74.04166666666667|0|71.10416666666667|0|30.013263888888886|0
0|2020-05-19|83.73611111111111|0|73.08333333333333|0|70.375|0|29.99138888888889|0
0|2020-05-20|81.03819444444444|0|74.23700396825397|0|80.14900793650793|0|29.97763888888889|0
0|2020-05-21|82.36458333333333|0|76.375|0|82.07291666666667|0|29.984479166666674|0
0|2020-05-22|83.44444444444444|0|76.5798611111111|0|80.09722222222223|0|29.98680555555556|0
0|2020-05-23|82.6875|0|76.01388888888889|0|80.35416666666667|0|29.986736111111114|0
0|2020-05-24|82.58333333333333|0|74.14583333333333|0|76.125|0|29.963750000000005|0
0|2020-05-25|83.70833333333333|0|74.83333333333333|0|74.72916666666667|0|29.94958333333334|0
0|2020-05-26|84.28472222222221|0|75.19444444444444|0|73.99305555555556|0|29.955347222222233|0
0|2020-05-27|83.33680555555556|0|75.60416666666667|0|77.93402777777779|0|29.94854166666668|0
0|2020-05-28|80.65069444444445|0|75.00138888888888|0|83.23055555555554|0|29.969173611111117|0
0|2020-05-29|82.09027777777777|0|75.19444444444444|0|80.14583333333333|0|29.982708333333335|0
0|2020-05-30|83.23958333333333|0|75.18055555555556|0|77.0625|0|29.994895833333334|0
0|2020-05-31|84.58333333333333|0|75.28472222222221|0|73.50694444444444|0|30.011180555555555|0
0|2020-06-01|84.67013888888889|0|74.09375000000001|0|70.61458333333333|0|30.003472222222218|0
0|2020-06-02|84.65277777777779|0|75.03472222222223|0|72.74305555555556|0|29.989722222222223|0
0|2020-06-03|84.88541666666666|0|74.88194444444444|0|71.86458333333333|0|29.993645833333332|0
0|2020-06-04|85.46527777777779|0|73.5763888888889|0|67.68055555555556|0|30.02180555555555|0
0|2020-06-05|85.01875|0|73.75972222222224|0|68.99583333333334|0|30.05106944444444|0
0|2020-06-06|84.33333333333333|0|73.98611111111111|0|70.98611111111111|0|30.032361111111104|0
0|2020-06-07|84.72916666666667|0|74.47916666666667|0|71.29166666666667|0|30.00791666666667|0
0|2020-06-08|81.84027777777777|0|75.05555555555556|0|80.54861111111113|0|29.973958333333343|0
0|2020-06-09|82.63541666666667|0|74.66666666666667|0|77.10416666666667|0|29.922708333333333|0
0|2020-06-10|81.58333333333333|0|73.97916666666667|0|78.35416666666667|0|29.936250000000005|0
0|2020-06-11|82.50694444444444|0|75.24305555555556|0|79.34722222222223|0|29.95319444444445|0
0|2020-06-12|82.4201388888889|0|75.93055555555556|0|81.24305555555556|0|29.933333333333334|0
0|2020-06-13|83.70833333333333|0|75.66666666666667|0|77.20833333333333|0|29.93083333333334|0
0|2020-06-14|84.79166666666667|0|74.625|0|71.70833333333333|0|29.982083333333335|0
0|2020-06-15|85.52083333333333|0|74.02083333333333|0|68.5625|0|29.992812499999996|0
0|2020-06-16|83.95833333333333|0|74.625|0|73.83333333333333|0|30.010000000000005|0
0|2020-06-17|85.22916666666667|0|74.61805555555556|0|70.58333333333333|0|29.99083333333333|0
0|2020-06-18|85.32638888888889|0|75.47916666666667|0|72.57638888888889|0|29.988680555555558|0
0|2020-06-19|85.61805555555556|0|75.77083333333333|0|72.2638888888889|0|30.014305555555552|0
0|2020-06-20|86.04166666666667|0|75.69444444444444|0|71.40277777777779|0|30.009652777777774|0
0|2020-06-21|86.39583333333333|0|77.89583333333334|0|76.15277777777777|0|30.036076388888887|0
0|2020-06-22|86.47916666666667|0|77.6875|0|75.14583333333333|0|30.046666666666653|0
0|2020-06-23|86.04166666666667|0|76.45833333333333|0|72.75|0|29.986250000000002|0
0|2020-06-24|84.39930555555556|0|75.5138888888889|0|74.72916666666667|0|29.97430555555556|0
0|2020-06-25|86.57638888888887|0|74.72916666666667|0|67.79166666666667|0|30.0275|0
0|2020-06-26|85.99305555555554|0|77.58333333333333|0|76.30555555555556|0|30.026944444444442|0
0|2020-06-27|86.57638888888887|0|76.80555555555556|0|72.83333333333333|0|29.97645833333334|0
0|2020-06-28|85.5|0|76.72916666666667|0|75.14583333333333|0|29.959166666666675|0
0|2020-06-29|84.1111111111111|0|74.84722222222223|0|73.93055555555556|0|29.960138888888896|0
0|2020-06-30|85.05555555555556|0|75.06944444444444|0|72.20833333333333|0|29.95083333333334|0
0|2020-07-01|85.97916666666667|0|76.09722222222221|0|72.69444444444444|0|29.956875000000007|0
0|2020-07-02|86.59027777777779|0|77.13194444444444|0|73.36805555555556|0|29.958541666666672|0
0|2020-07-03|86.59375|0|75.97916666666667|0|70.95833333333333|0|29.959930555555562|0
0|2020-07-04|85.85416666666667|0|75.40972222222223|0|71.45833333333333|0|29.95562500000001|0
0|2020-07-05|84.40277777777779|0|74.86111111111111|0|73.41666666666667|0|29.980069444444442|0
0|2020-07-06|86.14583333333333|0|76.90277777777779|0|73.90972222222221|0|29.991666666666664|0
0|2020-07-07|85.00694444444444|0|76.58333333333333|0|75.97916666666667|0|29.96298611111112|0
0|2020-07-08|85.20416666666667|0|78.03333333333333|0|79.24444444444445|0|29.954652777777785|0
0|2020-07-09|86.20833333333333|0|74.02083333333333|0|67.14583333333333|0|29.997083333333336|0
0|2020-07-10|85.77083333333333|0|74.08333333333333|0|68.1875|0|30.014236111111106|0
0|2020-07-11|85.91527777777777|0|73.07083333333333|0|65.67847222222223|0|29.99388194444445|0
0|2020-07-12|82.76527777777777|0|76.40833333333335|0|81.32847222222222|0|29.997380952380947|0
0|2020-07-13|85.30555555555556|0|76.45833333333333|0|74.63055555555555|0|30.008444444444446|0
0|2020-07-14|85.81944444444446|0|74.5|0|69.04166666666667|0|29.99472222222222|0
0|2020-07-15|85.04861111111111|0|72.375|0|65.84722222222221|0|29.94833333333334|0
0|2020-07-16|84.19583333333334|0|73.29722222222222|0|69.7611111111111|0|29.948819444444453|0
0|2020-07-17|82.85416666666667|0|73.71180555555556|0|74.30902777777779|0|29.961805555555568|0
0|2020-07-18|81.3861111111111|0|72.89583333333333|0|75.67083333333333|0|29.92694444444444|0
0|2020-07-19|83.72916666666667|0|73.86111111111111|0|72.1875|0|29.914027777777786|0
0|2020-07-20|84.66666666666667|0|74.20833333333333|0|70.83333333333333|0|29.924166666666668|0
0|2020-07-21|83.67361111111111|0|75.0111111111111|0|75.43749999999999|0|29.94863888888889|0
0|2020-07-22|84.53402777777778|0|74.67361111111111|0|72.14652777777778|0|29.95686111111112|0
0|2020-07-23|84.34375|0|74.93055555555556|0|73.40277777777777|0|29.965104166666674|0
0|2020-07-24|84.31250000000001|0|76.39444444444445|0|77.25694444444444|0|29.981125000000002|0
0|2020-07-25|84.90555555555557|0|75.68333333333334|0|73.70138888888889|0|29.998138888888885|0
0|2020-07-26|85.28125|0|75.875|0|73.42708333333333|0|30.010555555555555|0
0|2020-07-27|84.89583333333333|0|73.90972222222221|0|69.59722222222221|0|29.97604166666667|0
0|2020-07-28|85.59375|0|76.48611111111111|0|74.23958333333333|0|29.949826388888898|0
0|2020-07-29|83.24980158730159|0|75.90654761904763|0|78.72569444444444|0|29.82783234126984|0
0|2020-07-30|81.32060185185185|0|77.26620370370371|0|87.41319444444446|0|29.83334490740742|0
0|2020-07-31|81.875|0|78.0|0|84.625|0|29.850000000000012|0
0|2020-08-01|81.875|0|78.0|0|84.625|0|29.850000000000012|0
0|2020-08-02|81.375|0|78.0|0|81.25|0|29.850000000000012|0
0|2020-08-03|84.0|0|78.0|0|76.0|0|29.850000000000012|0
0|2020-08-04|85.02083333333333|0|77.22916666666667|0|74.29166666666667|0|29.930486111111104|0
0|2020-08-05|84.91666666666667|0|73.85416666666667|0|69.375|0|29.996250000000007|0
0|2020-08-06|85.22916666666667|0|72.47916666666667|0|65.8125|0|29.980416666666667|0
0|2020-08-07|85.72222222222221|0|74.6736111111111|0|69.64583333333333|0|30.03013888888889|0
0|2020-08-08|86.0138888888889|0|75.61805555555556|0|70.80555555555556|0|30.05631944444444|0
0|2020-08-09|85.54861111111113|0|74.13888888888889|0|68.63194444444444|0|30.023888888888887|0
0|2020-08-10|84.86111111111111|0|74.43055555555556|0|70.9236111111111|0|29.96027777777778|0
0|2020-08-11|84.6111111111111|0|73.38888888888889|0|69.16666666666667|0|29.934583333333336|0
0|2020-08-12|85.1076388888889|0|76.88402777777777|0|76.30277777777778|0|29.931979166666665|0
0|2020-08-13|85.79861111111113|0|74.54861111111111|0|69.0625|0|29.93138888888888|0
0|2020-08-14|85.35416666666667|0|74.72916666666667|0|70.63194444444444|0|29.893055555555552|0
0|2020-08-15|85.59027777777779|0|75.35416666666667|0|71.34027777777779|0|29.870138888888885|0
0|2020-08-16|85.84027777777777|0|77.01388888888889|0|75.2361111111111|0|29.88826388888889|0
0|2020-08-17|86.49305555555556|0|75.3888888888889|0|69.41666666666667|0|29.91388888888889|0
0|2020-08-18|86.625|0|74.37847222222221|0|66.89583333333333|0|29.919583333333335|0
0|2020-08-19|86.13888888888887|0|73.83680555555556|0|66.85069444444444|0|29.934513888888887|0
0|2020-08-20|85.08611111111112|0|74.13333333333334|0|70.03541666666666|0|29.930562499999997|0
0|2020-08-21|84.89583333333333|0|77.30555555555556|0|78.2986111111111|0|29.869027777777788|0
0|2020-08-22|79.82916666666667|0|75.49583333333334|0|86.49236111111111|0|29.832340277777778|0
0|2020-08-23|85.17361111111111|0|76.21527777777779|0|74.41319444444444|0|29.954166666666676|0
0|2020-08-24|81.7|0|74.09583333333333|0|77.675|0|29.929291666666668|0
0|2020-08-25|83.84027777777779|0|75.65972222222221|0|77.18055555555556|0|29.899930555555553|0
0|2020-08-26|84.98958333333333|0|75.61805555555556|0|73.65625|0|29.96072916666667|0
0|2020-08-27|84.44097222222221|0|76.90624999999999|0|78.17013888888889|0|29.994097222222223|0
0|2020-08-28|85.54166666666667|0|75.9375|0|72.70833333333333|0|29.995833333333337|0
0|2020-08-29|85.22222222222223|0|75.21527777777777|0|71.8125|0|29.93743055555554|0
0|2020-08-30|85.0625|0|75.16666666666667|0|72.20833333333333|0|29.889999999999997|0
0|2020-08-31|84.61111111111111|0|77.56944444444444|0|79.5|0|29.901562499999994|0
0|2020-09-01|83.52083333333333|0|77.20833333333333|0|81.41666666666667|0|29.91916666666666|0
0|2020-09-02|83.47222222222221|0|75.96527777777779|0|78.03472222222221|0|29.882222222222214|0
0|2020-09-03|81.36805555555556|0|74.86805555555556|0|80.86805555555556|0|29.89749999999999|0
0|2020-09-04|84.43055555555556|0|75.4861111111111|0|74.29166666666667|0|29.93125000000001|0
0|2020-09-05|84.70833333333334|0|75.29861111111111|0|73.46527777777779|0|29.942638888888883|0
0|2020-09-06|84.08333333333333|0|74.65972222222221|0|73.14583333333333|0|29.88604166666667|0
0|2020-09-07|82.43055555555554|0|75.34027777777777|0|79.14583333333334|0|29.825833333333335|0
0|2020-09-08|81.27678571428571|0|75.5188492063492|0|82.8263888888889|0|29.852986111111107|0
0|2020-09-09|84.05555555555556|0|75.60416666666667|0|75.72916666666667|0|29.921319444444453|0
0|2020-09-10|83.99305555555556|0|73.9861111111111|0|71.75|0|29.92805555555555|0
0|2020-09-11|83.2361111111111|0|74.04166666666667|0|73.91666666666667|0|29.84416666666667|0
0|2020-09-12|81.46180555555556|0|74.65625|0|80.13888888888889|0|29.820972222222224|0
0|2020-09-13|81.29166666666667|0|75.21527777777777|0|82.29166666666666|0|29.882013888888892|0
0|2020-09-14|82.72222222222223|0|76.4375|0|81.72222222222223|0|29.953958333333343|0
0|2020-09-15|83.71527777777779|0|75.81250000000001|0|77.40277777777777|0|29.944687500000004|0
0|2020-09-16|84.98611111111111|0|76.38888888888889|0|75.30555555555556|0|29.923611111111104|0
0|2020-09-17|83.66666666666667|0|74.94166666666666|0|75.125|0|29.868416666666675|0
0|2020-09-18|82.84722222222221|0|74.45138888888889|0|75.94444444444444|0|29.83194444444445|0
0|2020-09-19|79.97916666666667|0|73.625|0|81.79166666666667|0|29.82791666666667|0
0|2020-09-20|80.5|0|72.75|0|78.04166666666667|0|29.844166666666666|0
0|2020-09-21|81.20833333333333|0|73.25|0|77.75|0|29.855833333333337|0
0|2020-09-22|82.0|0|74.15972222222223|0|78.04166666666667|0|29.86111111111111|0
0|2020-09-23|82.70138888888889|0|75.375|0|78.82638888888889|0|29.902500000000014|0
0|2020-09-24|82.20833333333333|0|73.625|0|75.58333333333333|0|29.964583333333334|0
0|2020-09-25|83.40625|0|76.19791666666667|0|79.02083333333333|0|29.984166666666667|0
0|2020-09-26|84.02777777777777|0|75.16388888888889|0|74.73055555555555|0|29.938249999999986|0
0|2020-09-27|83.4513888888889|0|75.47916666666667|0|76.94444444444444|0|29.865277777777777|0
0|2020-09-28|81.86666666666666|0|73.93541666666667|0|76.84375|0|29.883583333333338|0
0|2020-09-29|81.41250000000001|0|75.83541666666667|0|83.47638888888888|0|29.91569444444445|0
0|2020-09-30|83.19791666666667|0|76.57638888888889|0|80.57638888888889|0|29.95423611111112|0
0|2020-10-01|81.1875|0|74.04861111111111|0|79.30555555555556|0|29.927916666666665|0
0|2020-10-02|82.02083333333333|0|74.26388888888889|0|77.3125|0|29.89222222222223|0
0|2020-10-03|80.5|0|73.56944444444444|0|80.11805555555556|0|29.92583333333334|0
0|2020-10-04|79.52708333333334|0|74.58402777777778|0|85.03194444444445|0|29.92747916666666|0
0|2020-10-05|80.48958333333333|0|74.5451388888889|0|82.10763888888889|0|29.902256944444435|0
0|2020-10-06|81.31944444444444|0|72.52777777777779|0|75.01388888888889|0|29.897499999999994|0
0|2020-10-07|80.19444444444444|0|73.47569444444444|0|80.63541666666667|0|29.920937499999997|0
0|2020-10-08|81.27430555555556|0|75.0|0|81.65625|0|29.951805555555566|0
0|2020-10-09|81.77083333333333|0|75.41666666666667|0|81.39583333333333|0|29.962708333333342|0
0|2020-10-10|83.20902777777778|0|76.96249999999999|0|81.77361111111111|0|29.934180555555553|0
