|dates|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.data|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.missing|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|51.645833333333336|0|40.65625|0|68.265625|0|29.068020833333346|0
0|2021-11-08|51.666666666666664|0|41.895833333333336|0|70.34375|0|29.06864583333331|0
0|2021-11-09|46.65625|0|35.515625|0|67.20833333333333|0|29.19494791666669|0
0|2021-11-10|42.239583333333336|0|33.25|0|74.01041666666667|0|29.0884375|0
0|2021-11-11|45.479166666666664|0|39.75|0|81.34375|0|28.598854166666673|0
0|2021-11-12|33.333333333333336|0|30.979166666666668|0|92.09375|0|28.67682291666669|0
0|2021-11-13|33.541666666666664|0|27.4375|0|79.26041666666667|0|28.88822916666668|0
0|2021-11-14|32.229166666666664|0|27.21875|0|82.53125|0|28.778229166666662|0
0|2021-11-15|26.65625|0|18.25|0|70.69791666666667|0|29.06937499999998|0
0|2021-11-16|34.09375|0|29.145833333333332|0|82.71354166666667|0|28.963437500000015|0
0|2021-11-17|47.25|0|36.15625|0|67.77083333333333|0|28.82479166666666|0
0|2021-11-18|28.875|0|18.177083333333332|0|63.697916666666664|0|29.123645833333327|0
0|2021-11-19|29.395833333333332|0|18.333333333333332|0|64.36979166666667|0|29.371510416666677|0
0|2021-11-20|37.0|0|25.885416666666668|0|64.95833333333333|0|29.125937499999978|0
0|2021-11-21|36.0625|0|22.5625|0|61.229166666666664|0|29.024583333333364|0
0|2021-11-22|24.3125|0|7.239583333333333|0|50.015625|0|29.158125|0
0|2021-11-23|29.572916666666668|0|12.708333333333334|0|52.71875|0|29.101145833333323|0
0|2021-11-24|40.65625|0|28.46875|0|62.1875|0|28.896562499999998|0
0|2021-11-25|31.09375|0|24.833333333333332|0|77.73958333333333|0|29.09968749999996|0
0|2021-11-26|20.427083333333332|0|7.927083333333333|0|59.822916666666664|0|29.151354166666707|0
0|2021-11-27|29.90625|0|19.65625|0|66.5|0|28.862395833333313|0
0|2021-11-28|28.697916666666668|0|15.822916666666666|0|60.59375|0|29.005833333333353|0
0|2021-11-29|28.40625|0|18.166666666666668|0|66.40625|0|28.93322916666669|0
0|2021-11-30|33.03125|0|21.5625|0|64.125|0|28.98864583333335|0
0|2021-12-01|38.989583333333336|0|30.1875|0|71.60416666666667|0|28.850833333333327|0
0|2021-12-02|42.989583333333336|0|28.364583333333332|0|57.177083333333336|0|28.802135416666662|0
0|2021-12-03|33.375|0|32.03125|0|95.05208333333333|0|29.07062499999998|0
0|2021-12-04|30.104166666666668|0|20.697916666666668|0|70.35416666666667|0|29.24078125000003|0
0|2021-12-05|31.708333333333332|0|27.333333333333332|0|85.21875|0|28.877395833333352|0
0|2021-12-06|23.5|0|12.395833333333334|0|63.010416666666664|0|28.901666666666653|0
0|2021-12-07|12.010416666666666|0|1.6041666666666667|0|63.536458333333336|0|29.15552083333334|0
0|2021-12-08|21.104166666666668|0|13.447916666666666|0|72.16666666666667|0|28.976666666666677|0
0|2021-12-09|31.635416666666668|0|23.75|0|73.36458333333333|0|28.790312500000024|0
0|2021-12-10|33.802083333333336|0|30.28125|0|87.07291666666667|0|28.76635416666667|0
0|2021-12-11|32.65625|0|28.145833333333332|0|84.625|0|28.568906249999987|0
0|2021-12-12|35.385416666666664|0|22.125|0|59.802083333333336|0|28.993177083333364|0
0|2021-12-13|36.1875|0|24.895833333333332|0|64.85416666666667|0|29.148437500000057|0
0|2021-12-14|37.552083333333336|0|33.208333333333336|0|85.52083333333333|0|29.261145833333345|0
0|2021-12-15|55.09375|0|52.34375|0|91.57291666666667|0|28.787395833333335|0
0|2021-12-16|36.479166666666664|0|26.822916666666668|0|68.109375|0|28.74609375000001|0
0|2021-12-17|25.760416666666668|0|16.71875|0|70.05208333333333|0|29.19937499999999|0
0|2021-12-18|28.239583333333332|0|21.916666666666668|0|76.85416666666667|0|29.13708333333332|0
0|2021-12-19|27.010416666666668|0|18.989583333333332|0|71.5|0|29.259062499999985|0
0|2021-12-20|29.46875|0|22.177083333333332|0|74.69791666666667|0|29.086354166666663|0
0|2021-12-21|24.260416666666668|0|16.052083333333332|0|71.57291666666667|0|28.86802083333335|0
0|2021-12-22|17.489583333333332|0|6.322916666666667|0|62.59375|0|28.998958333333334|0
0|2021-12-23|28.145833333333332|0|20.239583333333332|0|73.36458333333333|0|28.8184375|0
0|2021-12-24|36.604166666666664|0|36.520833333333336|0|99.70833333333333|0|28.571510416666644|0
0|2021-12-25|35.90625|0|27.510416666666668|0|74.36458333333333|0|28.71937499999998|0
0|2021-12-26|27.833333333333332|0|22.223958333333332|0|79.0625|0|29.051302083333322|0
0|2021-12-27|32.114583333333336|0|29.46875|0|90.77604166666667|0|28.716562500000038|0
0|2021-12-28|26.625|0|21.854166666666668|0|83.04166666666667|0|28.766145833333322|0
0|2021-12-29|24.8125|0|18.9375|0|79.75|0|28.879687499999985|0
0|2021-12-30|24.322916666666668|0|20.427083333333332|0|85.21875|0|28.87880208333334|0
0|2021-12-31|29.302083333333332|0|26.979166666666668|0|90.76041666666667|0|28.760937499999997|0
0|2022-01-01|19.614583333333332|0|16.739583333333332|0|89.64583333333333|0|28.91197916666668|0
0|2022-01-02|12.40625|0|6.78125|0|78.25|0|29.160625000000042|0
0|2022-01-03|9.822916666666666|0|1.2083333333333333|0|69.38541666666667|0|29.245729166666646|0
0|2022-01-04|24.479166666666668|0|16.90625|0|73.0|0|28.865104166666697|0
0|2022-01-05|17.0|0|11.5|0|78.46875|0|28.624010416666668|0
0|2022-01-06|8.244791666666666|0|2.6770833333333335|0|78.5625|0|29.019947916666663|0
0|2022-01-07|3.9375|0|-3.7916666666666665|0|70.90625|0|29.236250000000027|0
0|2022-01-08|18.447916666666668|0|11.395833333333334|0|75.14583333333333|0|29.05901041666667|0
0|2022-01-09|15.041666666666666|0|5.697916666666667|0|67.76041666666667|0|29.24447916666666|0
0|2022-01-10|2.8333333333333335|0|-10.572916666666666|0|53.927083333333336|0|29.46968750000006|0
0|2022-01-11|15.380208333333334|0|3.0729166666666665|0|58.8125|0|29.200208333333304|0
0|2022-01-12|32.59375|0|26.395833333333332|0|78.5625|0|28.94885416666666|0
0|2022-01-13|30.9375|0|27.270833333333332|0|86.16666666666667|0|28.965833333333396|0
0|2022-01-14|20.90625|0|16.395833333333332|0|81.90625|0|29.214114583333355|0
0|2022-01-15|16.708333333333332|0|10.75|0|78.41666666666667|0|29.36041666666668|0
0|2022-01-16|14.5|0|9.572916666666666|0|81.01041666666667|0|28.92427083333334|0
0|2022-01-17|21.25|0|15.979166666666666|0|79.32291666666667|0|28.812916666666624|0
