|dates|Carter_Montana_UnitedStates.JHU_ConfirmedCases.data|Carter_Montana_UnitedStates.JHU_ConfirmedCases.missing|Carter_Montana_UnitedStates.NYT_ConfirmedCases.data|Carter_Montana_UnitedStates.NYT_ConfirmedCases.missing|Carter_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-11-28|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-11-29|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-11-30|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-01|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-02|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-03|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-04|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-05|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-06|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-07|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-08|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-09|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-10|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-11|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-12|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-13|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-14|207.0|0|207.0|0|5.0|0|0.0|100
0|2021-12-15|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-16|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-17|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-18|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-19|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-20|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-21|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-22|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-23|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-24|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-25|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-26|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-27|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-28|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-29|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-30|208.0|0|208.0|0|5.0|0|0.0|100
0|2021-12-31|208.0|0|208.0|0|5.0|0|0.0|100
0|2022-01-01|208.0|0|208.0|0|5.0|0|0.0|100
0|2022-01-02|208.0|0|208.0|0|5.0|0|0.0|100
0|2022-01-03|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-04|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-05|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-06|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-07|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-08|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-09|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-10|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-11|217.0|0|217.0|0|5.0|0|0.0|100
0|2022-01-12|218.0|0|218.0|0|5.0|0|0.0|100
0|2022-01-13|218.0|0|218.0|0|5.0|0|0.0|100
0|2022-01-14|218.0|0|218.0|0|5.0|0|0.0|100
0|2022-01-15|218.0|0|218.0|0|5.0|0|0.0|100
0|2022-01-16|218.0|0|218.0|0|5.0|0|0.0|100
0|2022-01-17|218.0|0|0.0|100|5.0|0|0.0|100
