|dates|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lackawanna_Pennsylvania_UnitedStates.AverageWindDirection.data|Lackawanna_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lackawanna_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lackawanna_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.012083333333333333|0|0.0004166666666666667|0|157.91666666666666|0|6.104166666666667|0
0|2021-11-15|0.0008333333333333334|0|0.0010416666666666667|0|231.04166666666666|0|9.32986111111111|0
0|2021-11-16|0.00125|0|0.0|0|188.75|0|6.75|0
0|2021-11-17|0.0|0|0.0|0|74.16666666666667|0|2.9583333333333335|0
0|2021-11-18|0.0|0|0.005520833333333333|0|181.71527777777774|0|6.7124999999999995|0
0|2021-11-19|0.002777777777777778|0|0.0|0|250.9027777777778|0|9.618055555555555|0
0|2021-11-20|0.0|0|0.0|0|72.91666666666667|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.005625000000000001|0|143.75|0|4.166666666666667|0
0|2021-11-22|0.007916666666666667|0|0.00125|0|234.6875|0|6.756944444444444|0
0|2021-11-23|0.0|0|0.0|0|233.33333333333334|0|5.6875|0
0|2021-11-24|0.0|0|0.0|0|117.5|0|2.9583333333333335|0
0|2021-11-25|0.0|0|0.0|0|72.5|0|1.75|0
0|2021-11-26|0.0003125|0|0.002541666666666667|0|268.46527777777777|0|10.737499999999999|0
0|2021-11-27|0.0016666666666666668|0|0.0|0|262.5|0|9.25|0
0|2021-11-28|0.0033333333333333335|0|0.0031666666666666666|0|125.09722222222223|0|3.7263888888888883|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|189.58333333333334|0|5.520833333333333|0
0|2021-11-30|0.0|0|0.0021398809523809526|0|158.31944444444446|0|4.82827380952381|0
0|2021-12-01|0.0033333333333333335|0|0.0008333333333333334|0|179.16666666666666|0|6.541666666666667|0
0|2021-12-02|0.0022916666666666667|0|0.004166666666666667|0|202.70833333333334|0|6.958333333333333|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|234.58333333333334|0|9.8125|0
0|2021-12-04|0.0|0|0.0|0|181.04166666666666|0|5.6875|0
0|2021-12-05|0.0|0|0.0|0|45.0|0|2.8333333333333335|0
0|2021-12-06|0.0|0|0.0035416666666666665|0|178.95833333333334|0|10.204166666666666|0
0|2021-12-07|0.004166666666666667|0|0.0|0|224.16666666666666|0|6.375|0
0|2021-12-08|0.0|0|0.00025|0|130.94444444444443|0|3.8055555555555554|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|142.5|0|4.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|85.0625|0|3.6041666666666665|0
0|2021-12-11|0.0025|0|0.011597222222222222|0|129.09722222222223|0|9.090277777777779|0
0|2021-12-12|0.008333333333333333|0|0.0|0|257.5|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|227.70833333333334|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|166.45833333333334|0|5.375|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|86.5625|0|5.048611111111112|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|189.58333333333334|0|6.75|0
0|2021-12-17|0.0|0|0.0|0|229.16666666666666|0|8.583333333333334|0
0|2021-12-18|0.0008333333333333334|0|0.00673611111111111|0|56.944444444444436|0|1.875|0
0|2021-12-19|0.008333333333333333|0|0.0004166666666666667|0|331.80555555555554|0|12.302777777777777|0
0|2021-12-20|0.0|0|0.0|0|148.7847222222222|0|4.131944444444445|0
0|2021-12-21|0.0|0|0.0|0|84.02777777777779|0|2.076388888888889|0
0|2021-12-22|0.0|0|0.0|0|220.83333333333334|0|9.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|212.91666666666666|0|6.75|0
0|2021-12-24|0.0016666666666666668|0|0.0008541666666666667|0|72.14583333333333|0|2.129166666666667|0
0|2021-12-25|0.0031249999999999997|0|0.00875|0|106.66666666666667|0|3.6875|0
0|2021-12-26|0.005|0|0.0|0|309.65277777777777|0|8.364583333333334|0
0|2021-12-27|0.0|0|0.004305555555555556|0|50.798611111111114|0|2.420138888888889|0
0|2021-12-28|0.0062499999999999995|0|0.001875|0|163.81944444444443|0|6.604166666666667|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|92.22222222222223|0|2.375|0
0|2021-12-30|0.0|0|0.0036111111111111114|0|36.666666666666664|0|0.7208333333333333|0
0|2021-12-31|0.0022916666666666667|0|0.0|0|121.44444444444444|0|3.1493055555555554|0
0|2022-01-01|0.0|0|0.011458333333333334|0|83.33333333333333|0|2.25|0
0|2022-01-02|0.008333333333333333|0|0.0015277777777777779|0|247.61805555555554|0|7.620138888888889|0
0|2022-01-03|0.0|0|0.0|0|178.54166666666666|0|10.729166666666666|0
0|2022-01-04|0.0|0|0.0|0|166.04166666666666|0|4.909722222222222|0
0|2022-01-05|0.0|0|0.0|0|105.0|0|4.791666666666667|0
0|2022-01-06|0.0|0|0.001875|0|219.51388888888889|0|7.673611111111111|0
0|2022-01-07|0.008749999999999999|0|0.0047083333333333335|0|243.50694444444443|0|9.356944444444444|0
0|2022-01-08|0.0|0|0.0|0|138.33333333333334|0|4.75|0
0|2022-01-09|0.000625|0|0.005069444444444445|0|201.25|0|6.246527777777779|0
0|2022-01-10|0.004583333333333333|0|0.0|0|285.11111111111114|0|14.015277777777778|0
0|2022-01-11|0.0|0|0.0|0|240.83333333333334|0|7.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|146.66666666666666|0|4.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|53.611111111111114|0|2.222222222222222|0
0|2022-01-14|0.0|0|0.0|0|212.91666666666666|0|11.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|272.7083333333333|0|8.916666666666666|0
0|2022-01-16|0.0|0|0.011875000000000002|0|85.4861111111111|0|5.895833333333335|0
0|2022-01-17|0.028333333333333335|0|0.010694444444444446|0|195.1736111111111|0|13.708333333333334|0
