|dates|Schoolcraft_Michigan_UnitedStates.AverageDailyTemperature.data|Schoolcraft_Michigan_UnitedStates.AverageDailyTemperature.missing|Schoolcraft_Michigan_UnitedStates.AverageDewPoint.data|Schoolcraft_Michigan_UnitedStates.AverageDewPoint.missing|Schoolcraft_Michigan_UnitedStates.AverageRelativeHumidity.data|Schoolcraft_Michigan_UnitedStates.AverageRelativeHumidity.missing|Schoolcraft_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Schoolcraft_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|14.208333333333334|0|9.6875|0|82.72916666666667|0|29.15864583333334|0
0|2022-01-03|11.973958333333334|0|6.645833333333333|0|79.86979166666667|0|29.172239583333326|0
0|2022-01-04|22.25|0|19.734375|0|90.16145833333333|0|28.95802083333334|0
0|2022-01-05|19.479166666666668|0|16.916666666666668|0|89.60416666666667|0|28.570520833333333|0
0|2022-01-06|6.46875|0|2.4375|0|84.11458333333333|0|29.011875000000007|0
0|2022-01-07|6.729166666666667|0|3.3697916666666665|0|86.52083333333333|0|29.218593750000025|0
0|2022-01-08|23.135416666666668|0|18.78125|0|83.44791666666667|0|29.06156250000002|0
0|2022-01-09|15.197916666666666|0|10.947916666666666|0|83.69791666666667|0|29.024479166666648|0
0|2022-01-10|2.4375|0|-0.9739583333333334|0|85.58854166666667|0|29.299427083333313|0
0|2022-01-11|11.604166666666666|0|7.604166666666667|0|84.33333333333333|0|29.129270833333354|0
0|2022-01-12|19.677083333333332|0|15.239583333333334|0|83.08333333333333|0|28.949375000000003|0
0|2022-01-13|19.6875|0|16.21875|0|86.5|0|29.015104166666692|0
0|2022-01-14|-1.8020833333333333|0|-6.354166666666667|0|81.25520833333333|0|29.44604166666669|0
0|2022-01-15|-4.588541666666667|0|-9.916666666666666|0|78.69270833333333|0|29.523177083333334|0
0|2022-01-16|17.53125|0|14.520833333333334|0|87.82291666666667|0|28.94229166666669|0
0|2022-01-17|22.520833333333332|0|19.458333333333332|0|87.82291666666667|0|28.737291666666696|0
