|dates|Broward_Florida_UnitedStates.BLS_EmployedPopulation.data|Broward_Florida_UnitedStates.BLS_EmployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.data|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemploymentRate.data|Broward_Florida_UnitedStates.BLS_UnemploymentRate.missing|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.data|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-22|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-23|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-24|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-25|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-26|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-27|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-28|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-29|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-30|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-01|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-02|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-03|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-04|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-05|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-06|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-07|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-08|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-09|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-10|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-11|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-12|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-13|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-14|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-15|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-16|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-17|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-18|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-19|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-20|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-21|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-22|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-23|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-24|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-25|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-26|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-27|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-28|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-29|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-30|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-12-31|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-01|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-02|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-03|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-04|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-05|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-06|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-07|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-08|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-09|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-10|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-11|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-12|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-13|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-14|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-15|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-16|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2022-01-17|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
