|dates|Imperial_California_UnitedStates.AverageDailyTemperature.data|Imperial_California_UnitedStates.AverageDailyTemperature.missing|Imperial_California_UnitedStates.AverageDewPoint.data|Imperial_California_UnitedStates.AverageDewPoint.missing|Imperial_California_UnitedStates.AverageRelativeHumidity.data|Imperial_California_UnitedStates.AverageRelativeHumidity.missing|Imperial_California_UnitedStates.AverageSurfaceAirPressure.data|Imperial_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|68.79166666666667|0|35.625|0|31.875|0|30.07166666666666|0
0|2021-11-16|68.20833333333333|0|35.833333333333336|0|32.25|0|29.93833333333333|0
0|2021-11-17|66.95833333333333|0|38.541666666666664|0|38.541666666666664|0|29.99875|0
0|2021-11-18|64.70833333333333|0|35.083333333333336|0|35.208333333333336|0|30.09500000000001|0
0|2021-11-19|64.22916666666667|0|36.3125|0|37.75|0|30.047916666666666|0
0|2021-11-20|63.5|0|38.833333333333336|0|42.375|0|30.0475|0
0|2021-11-21|65.875|0|33.833333333333336|0|33.208333333333336|0|30.15583333333332|0
0|2021-11-22|65.58333333333333|0|27.5|0|26.875|0|30.109583333333322|0
0|2021-11-23|67.41666666666667|0|31.041666666666668|0|26.458333333333332|0|29.940416666666653|0
0|2021-11-24|64.625|0|26.291666666666668|0|25.833333333333332|0|30.086250000000003|0
0|2021-11-25|60.625|0|21.583333333333332|0|24.0|0|30.300833333333326|0
0|2021-11-26|59.583333333333336|0|19.291666666666668|0|22.875|0|30.168333333333337|0
0|2021-11-27|59.458333333333336|0|20.833333333333332|0|25.583333333333332|0|30.13458333333334|0
0|2021-11-28|60.208333333333336|0|21.416666666666668|0|24.916666666666668|0|30.194583333333327|0
0|2021-11-29|62.975|0|24.813888888888886|0|26.219444444444445|0|30.086277777777763|0
0|2021-11-30|63.53333333333333|0|29.215277777777782|0|29.816666666666666|0|30.05036111111109|0
0|2021-12-01|64.79166666666667|0|27.333333333333332|0|26.958333333333332|0|30.093333333333344|0
0|2021-12-02|65.20833333333333|0|29.458333333333332|0|29.0625|0|30.071666666666655|0
0|2021-12-03|63.125|0|35.166666666666664|0|37.916666666666664|0|30.051041666666666|0
0|2021-12-04|62.770833333333336|0|36.625|0|40.0|0|30.08000000000001|0
0|2021-12-05|63.833333333333336|0|30.875|0|33.125|0|30.043749999999992|0
0|2021-12-06|64.375|0|29.208333333333332|0|28.916666666666668|0|30.00375|0
0|2021-12-07|59.583333333333336|0|47.416666666666664|0|65.04166666666667|0|29.952499999999997|0
0|2021-12-08|62.083333333333336|0|42.291666666666664|0|50.916666666666664|0|29.995416666666674|0
0|2021-12-09|61.208333333333336|0|47.291666666666664|0|60.875|0|29.921249999999997|0
0|2021-12-10|56.125|0|36.916666666666664|0|50.166666666666664|0|30.132500000000004|0
0|2021-12-11|50.041666666666664|0|23.416666666666668|0|39.291666666666664|0|30.233749999999986|0
0|2021-12-12|49.708333333333336|0|24.208333333333332|0|39.375|0|30.079583333333332|0
0|2021-12-13|50.25|0|29.75|0|46.583333333333336|0|30.10083333333334|0
0|2021-12-14|59.96527777777778|0|39.25694444444444|0|47.11111111111111|0|30.001875|0
0|2021-12-15|50.166666666666664|0|29.375|0|46.791666666666664|0|30.228333333333328|0
0|2021-12-16|48.125|0|28.625|0|49.708333333333336|0|30.130625000000006|0
0|2021-12-17|51.083333333333336|0|30.0|0|47.458333333333336|0|30.173750000000013|0
0|2021-12-18|49.041666666666664|0|22.958333333333332|0|39.25|0|30.233750000000015|0
0|2021-12-19|48.875|0|24.125|0|40.041666666666664|0|30.18833333333333|0
0|2021-12-20|51.0|0|25.458333333333332|0|38.958333333333336|0|30.204583333333343|0
0|2021-12-21|57.0|0|31.041666666666668|0|38.708333333333336|0|30.167083333333323|0
0|2021-12-22|58.791666666666664|0|33.125|0|39.958333333333336|0|30.080833333333327|0
0|2021-12-23|65.08333333333333|0|41.927083333333336|0|45.427083333333336|0|29.977083333333336|0
0|2021-12-24|59.583333333333336|0|48.791666666666664|0|70.0|0|29.90791666666667|0
0|2021-12-25|57.083333333333336|0|42.833333333333336|0|60.041666666666664|0|30.007500000000004|0
0|2021-12-26|58.541666666666664|0|37.208333333333336|0|46.291666666666664|0|30.028749999999988|0
0|2021-12-27|53.791666666666664|0|35.0|0|49.583333333333336|0|29.984583333333337|0
0|2021-12-28|55.708333333333336|0|39.291666666666664|0|54.791666666666664|0|29.86125|0
0|2021-12-29|53.458333333333336|0|38.333333333333336|0|57.708333333333336|0|29.95166666666667|0
0|2021-12-30|54.94444444444445|0|46.05555555555555|0|72.76388888888889|0|29.937291666666663|0
0|2021-12-31|59.333333333333336|0|47.520833333333336|0|67.29166666666667|0|29.74666666666667|0
0|2022-01-01|52.916666666666664|0|21.958333333333332|0|34.875|0|30.20208333333333|0
0|2022-01-02|43.75|0|16.375|0|36.5|0|30.38916666666667|0
0|2022-01-03|45.916666666666664|0|18.25|0|35.833333333333336|0|30.257083333333338|0
0|2022-01-04|47.666666666666664|0|19.666666666666668|0|35.916666666666664|0|30.22625000000001|0
0|2022-01-05|51.583333333333336|0|24.875|0|38.291666666666664|0|30.14708333333334|0
0|2022-01-06|54.333333333333336|0|29.75|0|41.625|0|30.02333333333334|0
0|2022-01-07|54.979166666666664|0|34.083333333333336|0|47.791666666666664|0|29.911041666666666|0
0|2022-01-08|55.708333333333336|0|40.833333333333336|0|59.791666666666664|0|30.03791666666667|0
0|2022-01-09|54.833333333333336|0|32.583333333333336|0|46.625|0|30.325833333333332|0
0|2022-01-10|55.333333333333336|0|28.833333333333332|0|39.041666666666664|0|30.371250000000007|0
0|2022-01-11|57.166666666666664|0|26.666666666666668|0|33.291666666666664|0|30.34041666666667|0
0|2022-01-12|55.6875|0|25.395833333333332|0|34.104166666666664|0|30.318749999999984|0
0|2022-01-13|57.458333333333336|0|29.0|0|36.333333333333336|0|30.21812499999999|0
0|2022-01-14|64.8125|0|32.145833333333336|0|32.479166666666664|0|30.137708333333325|0
0|2022-01-15|57.958333333333336|0|32.708333333333336|0|40.208333333333336|0|30.22958333333334|0
0|2022-01-16|59.5|0|28.416666666666668|0|33.041666666666664|0|30.119166666666683|0
0|2022-01-17|61.083333333333336|0|31.0|29|37.5|0|30.065294117647056|29
