|dates|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Washington_Nebraska_UnitedStates.AveragePrecipitation.data|Washington_Nebraska_UnitedStates.AveragePrecipitation.missing|Washington_Nebraska_UnitedStates.AverageWindDirection.data|Washington_Nebraska_UnitedStates.AverageWindDirection.missing|Washington_Nebraska_UnitedStates.AverageWindSpeed.data|Washington_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|279.375|0|14.96875|0
0|2021-11-25|0.0|0|0.0|0|252.08333333333334|0|10.34375|0
0|2021-11-26|0.0|0|0.0|0|162.5|0|8.864583333333334|0
0|2021-11-27|0.0|0|0.0|0|266.9791666666667|0|10.40625|0
0|2021-11-28|0.0|0|0.0|0|173.95833333333334|0|5.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|253.75|0|8.0625|0
0|2021-11-30|0.0|0|0.0|0|168.125|0|5.46875|0
0|2021-12-01|0.0|0|0.0|0|228.02083333333334|0|9.34375|0
0|2021-12-02|0.0|0|0.0|0|153.22916666666666|0|6.010416666666667|0
0|2021-12-03|0.0|0|0.0|0|218.22916666666666|0|10.09375|0
0|2021-12-04|0.0|0|0.0|0|88.125|0|9.427083333333334|0
0|2021-12-05|0.0|0|0.0|0|252.39583333333334|0|16.6875|0
0|2021-12-06|0.0|0|0.0|0|247.96875|0|11.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|220.41666666666666|0|12.135416666666666|0
0|2021-12-08|0.0|0|0.0|0|102.70833333333333|0|7.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|225.0|0|11.729166666666666|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|127.8125|0|16.229166666666668|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|243.54166666666666|0|11.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|195.3125|0|15.197916666666666|0
0|2021-12-13|0.0|0|0.0|0|106.25|0|5.28125|0
0|2021-12-14|0.0|0|0.0|0|154.375|0|9.927083333333334|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|191.25|0|22.895833333333332|0
0|2021-12-16|0.0|0|0.0|0|224.47916666666666|0|9.28125|0
0|2021-12-17|0.0|0|0.0|0|93.54166666666667|0|8.677083333333334|0
0|2021-12-18|0.0|0|0.0|0|314.4791666666667|0|12.197916666666666|0
0|2021-12-19|0.0|0|0.0|0|255.625|0|12.270833333333334|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|258.0729166666667|0|10.645833333333334|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|228.33333333333334|0|10.34375|0
0|2021-12-22|0.0|0|0.0|0|179.01041666666666|0|10.609375|0
0|2021-12-23|0.0|0|0.0|0|170.9375|0|6.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|229.89583333333334|0|9.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|148.85416666666666|0|6.59375|0
0|2021-12-26|0.0|0|0.0|0|88.64583333333333|0|10.09375|0
0|2021-12-27|0.0|0|0.0|0|229.47916666666666|0|7.635416666666667|0
0|2021-12-28|0.0|0|0.0|0|203.90625|0|11.760416666666666|0
0|2021-12-29|0.0|0|0.0|0|122.34375|0|6.942708333333333|0
0|2021-12-30|0.0|0|0.0|0|143.33333333333334|0|8.291666666666666|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|227.1875|0|12.4375|0
0|2022-01-01|0.0013020833333333333|0|0.0|0|303.3333333333333|0|18.25|0
0|2022-01-02|0.0|0|0.0|0|186.82291666666666|0|5.802083333333333|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|178.64583333333334|0|11.177083333333334|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|218.75|0|17.765625|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|310.3125|0|17.28125|0
0|2022-01-06|0.0|0|0.0|0|283.6979166666667|0|11.588541666666666|0
0|2022-01-07|0.0|0|0.0|0|148.75|0|12.84375|0
0|2022-01-08|0.0|0|0.0|0|223.54166666666666|0|15.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|270.9375|0|11.322916666666666|0
0|2022-01-10|0.0|0|0.0|0|149.79166666666666|0|6.21875|0
0|2022-01-11|0.0|0|0.0|0|205.3125|0|10.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|218.07291666666666|0|6.53125|0
0|2022-01-13|0.0|0|0.0|0|246.875|0|8.786458333333334|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|188.95833333333334|0|11.729166666666666|0
0|2022-01-15|0.00020833333333333335|0|0.0|0|264.2708333333333|0|12.098958333333334|0
0|2022-01-16|0.0|0|0.0|0|253.85416666666666|0|10.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|180.52083333333334|0|6.75|0
