|dates|Burleson_Texas_UnitedStates.AverageDailyTemperature.data|Burleson_Texas_UnitedStates.AverageDailyTemperature.missing|Burleson_Texas_UnitedStates.AverageDewPoint.data|Burleson_Texas_UnitedStates.AverageDewPoint.missing|Burleson_Texas_UnitedStates.AverageRelativeHumidity.data|Burleson_Texas_UnitedStates.AverageRelativeHumidity.missing|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|53.802083333333336|0|41.739583333333336|0|67.09375|0|29.78468749999996|0
0|2021-11-30|57.4375|0|51.114583333333336|0|81.23958333333333|0|29.71812499999999|0
0|2021-12-01|60.385416666666664|0|56.3125|0|87.71875|0|29.71083333333333|0
0|2021-12-02|63.192708333333336|0|59.723958333333336|0|89.72916666666667|0|29.718906249999975|0
0|2021-12-03|68.71875|0|65.28125|0|89.59375|0|29.630416666666648|0
0|2021-12-04|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-05|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-06|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-07|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-08|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-09|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-10|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-11|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-12|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-13|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-14|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-15|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-16|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-17|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-18|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-19|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-20|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-21|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-22|68.0|0|64.0|0|88.0|0|29.599999999999948|0
0|2021-12-23|68.13541666666667|0|61.307291666666664|0|79.984375|0|29.593906250000007|0
0|2021-12-24|68.20833333333333|0|61.510416666666664|0|79.69791666666667|0|29.504583333333326|0
0|2021-12-25|67.16666666666667|0|63.166666666666664|0|87.08333333333333|0|29.501041666666694|0
0|2021-12-26|68.66666666666667|0|64.38541666666667|0|87.10416666666667|0|29.50802083333329|0
0|2021-12-27|71.19791666666667|0|64.5|0|80.125|0|29.43739583333334|0
0|2021-12-28|69.5|0|64.27083333333333|0|83.90625|0|29.296562500000004|0
0|2021-12-29|70.50520833333333|0|66.52604166666667|0|87.65625|0|29.34598958333328|0
0|2021-12-30|66.94791666666667|0|63.260416666666664|0|88.85416666666667|0|29.463020833333317|0
0|2021-12-31|71.125|0|66.36458333333333|0|85.82291666666667|0|29.360520833333368|0
0|2022-01-01|68.64583333333333|0|60.458333333333336|0|75.55208333333333|0|29.296562500000018|0
0|2022-01-02|33.0|0|20.78125|0|62.333333333333336|0|29.91500000000003|0
0|2022-01-03|37.3125|0|20.8125|0|55.90625|0|30.025937499999973|0
0|2022-01-04|47.90625|0|34.9375|0|63.729166666666664|0|29.722708333333344|0
0|2022-01-05|57.0625|0|43.447916666666664|0|67.09375|0|29.493541666666633|0
0|2022-01-06|44.041666666666664|0|31.114583333333332|0|62.729166666666664|0|29.630208333333368|0
0|2022-01-07|38.479166666666664|0|29.708333333333332|0|70.97916666666667|0|29.778645833333314|0
0|2022-01-08|59.583333333333336|0|57.552083333333336|0|93.41666666666667|0|29.59124999999999|0
0|2022-01-09|57.822916666666664|0|50.9375|0|78.79166666666667|0|29.820937499999975|0
0|2022-01-10|47.885416666666664|0|27.770833333333332|0|47.770833333333336|0|30.135312499999984|0
0|2022-01-11|43.40625|0|28.666666666666668|0|60.427083333333336|0|30.099375000000023|0
0|2022-01-12|47.838541666666664|0|40.75|0|78.921875|0|29.89677083333334|0
0|2022-01-13|54.697916666666664|0|39.21875|0|62.645833333333336|0|29.740416666666675|0
0|2022-01-14|58.364583333333336|0|39.729166666666664|0|55.197916666666664|0|29.50572916666665|0
0|2022-01-15|46.088541666666664|0|25.390625|0|45.588541666666664|0|29.68119791666669|0
0|2022-01-16|42.166666666666664|0|25.489583333333332|0|54.020833333333336|0|29.71489583333333|0
0|2022-01-17|48.302083333333336|0|27.1875|0|50.447916666666664|0|29.706354166666667|0
