|dates|Merrimack_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Merrimack_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Merrimack_NewHampshire_UnitedStates.AveragePrecipitation.data|Merrimack_NewHampshire_UnitedStates.AveragePrecipitation.missing|Merrimack_NewHampshire_UnitedStates.AverageWindDirection.data|Merrimack_NewHampshire_UnitedStates.AverageWindDirection.missing|Merrimack_NewHampshire_UnitedStates.AverageWindSpeed.data|Merrimack_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0008333333333333334|0|90.27777777777777|0|3.0694444444444446|0
0|2021-11-22|0.002916666666666667|0|0.0020833333333333333|0|237.43055555555557|0|7.420138888888888|0
0|2021-11-23|0.0|0|0.0|0|298.75|0|12.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|278.3333333333333|0|10.416666666666666|0
0|2021-11-25|0.0|0|0.0|0|71.25|0|1.4166666666666667|0
0|2021-11-26|0.0|0|0.013055555555555556|0|126.77083333333336|0|4.173611111111112|0
0|2021-11-27|0.015833333333333335|0|0.0|0|288.97222222222223|0|14.201388888888891|0
0|2021-11-28|0.0|0|0.0|0|167.89583333333334|0|4.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|293.9583333333333|0|8.520833333333334|0
0|2021-11-30|0.0|0|0.0|0|180.0|0|4.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|130.41666666666666|0|3.8333333333333335|0
0|2021-12-02|0.0014583333333333334|0|0.0062499999999999995|0|111.06150793650795|0|2.391765873015873|0
0|2021-12-03|0.005416666666666667|0|0.0|0|292.5208333333333|0|14.041666666666666|0
0|2021-12-04|0.0|0|0.0|0|124.58333333333333|0|3.1666666666666665|0
0|2021-12-05|0.0|0|0.0|0|107.5|0|2.375|0
0|2021-12-06|0.00125|0|0.007451388888888889|0|146.13888888888889|0|6.86388888888889|0
0|2021-12-07|0.007916666666666667|0|0.0|0|211.66666666666666|0|9.541666666666666|0
0|2021-12-08|0.0|0|0.0002777777777777778|0|94.02777777777777|0|4.229166666666667|0
0|2021-12-09|0.0002380952380952381|0|0.000625|0|126.90476190476191|0|3.736607142857143|0
0|2021-12-10|0.0|0|0.0|0|43.333333333333336|0|0.625|0
0|2021-12-11|0.0|0|0.030161210317460316|0|84.57638888888889|0|2.6907738095238094|0
0|2021-12-12|0.041666666666666664|0|0.0|0|246.14583333333334|0|12.25|0
0|2021-12-13|0.0|0|0.0|0|184.16666666666666|0|5.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|268.75|0|10.125|0
0|2021-12-15|0.0|0|0.0025|0|88.40277777777779|0|2.6458333333333335|0
0|2021-12-16|0.015833333333333335|0|0.014583333333333335|0|68.81679894179895|0|1.216798941798942|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|254.58333333333334|0|11.166666666666666|0
0|2021-12-18|0.0|0|0.010249999999999999|0|125.1875|0|4.243055555555555|0
0|2021-12-19|0.00475|0|0.0049375|0|277.88194444444446|0|10.677777777777777|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|150.83333333333334|0|3.9166666666666665|0
0|2021-12-21|0.0|0|0.0|0|87.91666666666667|0|2.3333333333333335|0
0|2021-12-22|0.0009166666666666666|0|0.017450396825396827|0|223.96130952380952|0|7.042162698412699|0
0|2021-12-23|0.024583333333333332|0|0.0|0|300.4166666666667|0|11.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|33.333333333333336|0|0.7916666666666666|0
0|2021-12-25|0.0004166666666666667|0|0.016979166666666667|0|133.50000000000003|0|2.858333333333333|0
0|2021-12-26|0.028749999999999998|0|0.004678571428571429|0|285.2718253968254|0|8.765674603174604|0
0|2021-12-27|0.0|0|0.0|0|178.61111111111111|0|4.256944444444444|0
0|2021-12-28|0.0016666666666666668|0|0.0010416666666666667|0|104.51388888888887|0|2.506944444444444|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|12.44047619047619|0|0.2544642857142857|0
0|2021-12-30|0.0003333333333333333|0|0.0008888888888888888|0|35.547619047619044|0|0.5504960317460318|0
0|2021-12-31|0.0003125|0|0.00048611111111111115|0|42.22222222222222|0|0.8055555555555555|0
0|2022-01-01|0.0|0|0.0030000000000000005|0|43.006944444444436|0|0.9111111111111111|0
0|2022-01-02|0.0014999999999999998|0|0.0033541666666666668|0|210.63194444444446|0|6.428472222222222|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|317.0833333333333|0|9.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|198.33333333333334|0|5.708333333333333|0
0|2022-01-05|0.0|0|0.001888888888888889|0|125.81944444444444|0|3.197222222222223|0
0|2022-01-06|0.002916666666666667|0|0.0|0|135.8148148148148|0|5.17962962962963|0
0|2022-01-07|0.00125|0|0.012395833333333333|0|244.90277777777774|0|7.798611111111111|0
0|2022-01-08|0.012499999999999999|0|0.0|0|224.16666666666666|0|9.0|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|183.33333333333334|0|9.520833333333334|0
0|2022-01-10|0.0004166666666666667|0|0.0007500000000000001|0|297.40277777777777|0|12.909722222222221|0
0|2022-01-11|0.0031249999999999997|0|0.0|0|250.41666666666666|0|9.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|111.25|0|3.625|0
0|2022-01-13|0.0|0|0.0|0|37.916666666666664|0|0.5833333333333334|0
0|2022-01-14|0.0|0|0.0|0|283.6111111111111|0|10.590277777777777|0
0|2022-01-15|0.0|0|0.0|0|307.0833333333333|0|15.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|65.41666666666667|0|1.9791666666666667|0
0|2022-01-17|0.005|0|0.03156944444444445|0|140.36111111111111|0|11.376388888888888|0
