|dates|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-06|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-07|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-08|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-09|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-10|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-11|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-12|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-13|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-14|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-15|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-16|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-17|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-18|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-19|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-20|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-21|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-22|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-23|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-24|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-25|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-26|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-27|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-28|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-29|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-30|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-01|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-02|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-03|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-04|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-05|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-06|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-07|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-08|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-09|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-10|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-11|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-12|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-13|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-14|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-15|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-16|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-17|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-18|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-19|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-20|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-21|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-22|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-23|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-24|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-25|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-26|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-27|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-28|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-29|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-30|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-12-31|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-01|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-02|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-03|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-04|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-05|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-06|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-07|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-08|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-09|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-10|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-11|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-12|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-13|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-14|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-15|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-16|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2022-01-17|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
