|dates|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.data|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Rolette_NorthDakota_UnitedStates.AverageDewPoint.data|Rolette_NorthDakota_UnitedStates.AverageDewPoint.missing|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-01|-20.427083333333332|0|-26.354166666666668|0|74.1875|0|28.0965625|0
0|2022-01-02|-5.630208333333333|0|-11.588541666666666|0|75.29166666666667|0|27.913541666666674|0
0|2022-01-03|0.8697916666666666|0|-2.7083333333333335|0|84.15104166666667|0|28.01822916666663|0
0|2022-01-04|-2.6927083333333335|0|-5.739583333333333|0|86.81770833333333|0|27.871927083333308|0
0|2022-01-05|-11.875|0|-17.46875|0|75.41145833333333|0|28.212708333333357|0
0|2022-01-06|-21.588541666666668|0|-28.541666666666668|0|70.86458333333333|0|28.24947916666665|0
0|2022-01-07|-15.395833333333334|0|-20.739583333333332|0|77.39583333333333|0|27.771249999999963|0
0|2022-01-08|1.3854166666666667|0|-4.291666666666667|0|77.48958333333333|0|27.734270833333337|0
0|2022-01-09|-14.770833333333334|0|-24.020833333333332|0|63.510416666666664|0|28.375625|0
0|2022-01-10|-5.807291666666667|0|-14.265625|0|67.49479166666667|0|28.346302083333345|0
0|2022-01-11|24.791666666666668|0|19.34375|0|80.5625|0|27.82749999999997|0
0|2022-01-12|22.78125|0|21.489583333333332|0|86.89583333333333|0|27.916510416666657|0
0|2022-01-13|17.260416666666668|0|16.375|0|92.92708333333333|0|28.11489583333335|0
0|2022-01-14|6.833333333333333|0|4.041666666666667|0|89.27083333333333|0|28.35666666666668|0
0|2022-01-15|20.364583333333332|0|19.65625|0|96.42708333333333|0|28.055000000000017|0
0|2022-01-16|29.09375|0|27.541666666666668|0|89.08333333333333|0|27.852916666666676|0
0|2022-01-17|19.375|0|19.395833333333332|0|94.5|0|27.79041666666664|0
