|dates|Hemphill_Texas_UnitedStates.AveragePrecipitationTotal.data|Hemphill_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hemphill_Texas_UnitedStates.AveragePrecipitation.data|Hemphill_Texas_UnitedStates.AveragePrecipitation.missing|Hemphill_Texas_UnitedStates.AverageWindDirection.data|Hemphill_Texas_UnitedStates.AverageWindDirection.missing|Hemphill_Texas_UnitedStates.AverageWindSpeed.data|Hemphill_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0|0|114.6875|0|5.90625|0
0|2021-12-28|0.0|0|0.0|0|188.4375|0|12.71875|0
0|2021-12-29|0.0|0|0.0|0|143.125|0|7.302083333333333|0
0|2021-12-30|0.0|0|0.0|0|182.65625|0|9.067708333333334|0
0|2021-12-31|0.0|0|0.0|0|223.17708333333334|0|12.0|0
0|2022-01-01|0.0|0|0.0003125|0|262.8125|0|16.291666666666668|0
0|2022-01-02|0.0|0|0.0|0|241.77083333333334|0|6.125|0
0|2022-01-03|0.0|0|0.0|0|109.79166666666667|0|6.760416666666667|0
0|2022-01-04|0.0|0|0.0|0|134.47916666666666|0|5.125|0
0|2022-01-05|0.0|0|0.0|0|81.14583333333333|0|7.458333333333333|0
0|2022-01-06|0.0|0|0.0|0|104.89583333333333|0|10.510416666666666|0
0|2022-01-07|0.0|0|0.0|0|170.88541666666666|0|11.661458333333334|0
0|2022-01-08|0.0|0|0.0|0|200.10416666666666|0|10.947916666666666|0
0|2022-01-09|0.0|0|0.0|0|125.83333333333333|0|9.588541666666666|0
0|2022-01-10|0.0|0|0.0|0|117.5|0|2.25|0
0|2022-01-11|0.0|0|0.0|0|119.6875|0|6.96875|0
0|2022-01-12|0.0|0|0.0|0|153.33333333333334|0|2.9479166666666665|0
0|2022-01-13|0.0|0|0.0|0|102.08333333333333|0|2.0989583333333335|0
0|2022-01-14|0.0|0|0.0|0|180.05208333333334|0|14.052083333333334|0
0|2022-01-15|0.0|0|0.0|0|277.8645833333333|0|16.927083333333332|0
0|2022-01-16|0.0|0|0.0|0|134.0625|0|3.7604166666666665|0
0|2022-01-17|0.0|0|0.0|0|134.6875|0|7.770833333333333|0
