|dates|Rockwall_Texas_UnitedStates.AveragePrecipitationTotal.data|Rockwall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Rockwall_Texas_UnitedStates.AveragePrecipitation.data|Rockwall_Texas_UnitedStates.AveragePrecipitation.missing|Rockwall_Texas_UnitedStates.AverageWindDirection.data|Rockwall_Texas_UnitedStates.AverageWindDirection.missing|Rockwall_Texas_UnitedStates.AverageWindSpeed.data|Rockwall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.009479166666666669|0|191.875|0|7.3125|0
0|2021-11-28|0.006666666666666667|0|0.0005208333333333333|0|193.125|0|4.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|155.3125|0|6.729166666666667|0
0|2021-11-30|0.0|0|0.0|0|187.1875|0|8.729166666666666|0
0|2021-12-01|0.0|0|0.0|0|150.05208333333334|0|6.192708333333333|0
0|2021-12-02|0.0|0|0.0|0|137.29166666666666|0|4.760416666666667|0
0|2021-12-03|0.0|0|0.0|0|188.64583333333334|0|10.145833333333334|0
0|2021-12-04|0.0|0|0.0|0|164.375|0|4.989583333333333|0
0|2021-12-05|0.0|0|0.0|0|172.08333333333334|0|10.260416666666666|0
0|2021-12-06|0.0|0|0.0|0|73.33333333333333|0|12.239583333333334|0
0|2021-12-07|0.0|0|0.0|0|80.41666666666667|0|4.114583333333333|0
0|2021-12-08|0.0|0|0.0|0|106.25|0|5.979166666666667|0
0|2021-12-09|0.0|0|0.0|0|194.27083333333334|0|12.135416666666666|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|200.625|0|11.385416666666666|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|225.72916666666666|0|10.21875|0
0|2021-12-12|0.0|0|0.0|0|129.6875|0|5.9375|0
0|2021-12-13|0.0|0|0.000625|0|154.27083333333334|0|7.020833333333333|0
0|2021-12-14|0.0016666666666666668|0|0.002083333333333334|0|167.1875|0|6.979166666666667|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|183.125|0|16.546875|0
0|2021-12-16|0.0|0|0.0|0|151.5625|0|9.5625|0
0|2021-12-17|0.0|0|0.0|0|162.91666666666666|0|10.333333333333334|0
0|2021-12-18|0.0025|0|0.003958333333333334|0|224.79166666666666|0|13.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|118.125|0|5.34375|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|65.3125|0|3.0729166666666665|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|111.97916666666667|0|3.6458333333333335|0
0|2021-12-22|0.0|0|0.0|0|131.875|0|7.119791666666667|0
0|2021-12-23|0.0|0|0.0|0|184.47916666666666|0|14.0625|0
0|2021-12-24|0.0|0|0.0|0|195.3125|0|18.322916666666668|0
0|2021-12-25|0.0|0|0.0|0|196.25|0|9.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|185.10416666666666|0|11.822916666666666|0
0|2021-12-27|0.0|0|0.0|0|193.02083333333334|0|10.0|0
0|2021-12-28|0.0|0|0.0|0|189.47916666666666|0|10.270833333333334|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|183.02083333333334|0|5.166666666666667|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|148.85416666666666|0|3.1770833333333335|0
0|2021-12-31|0.0|0|0.0|0|173.125|0|7.229166666666667|0
0|2022-01-01|0.003541666666666667|0|0.01010416666666667|0|227.8125|0|10.395833333333334|0
0|2022-01-02|0.0043749999999999995|0|0.0|0|315.9375|0|13.729166666666666|0
0|2022-01-03|0.0|0|0.0|0|143.02083333333334|0|4.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|180.0|0|11.5|0
0|2022-01-05|0.0|0|0.0|0|132.8125|0|7.177083333333333|0
0|2022-01-06|0.0|0|0.0|0|214.89583333333334|0|10.197916666666666|0
0|2022-01-07|0.0|0|0.0|0|113.80208333333333|0|5.609375|0
0|2022-01-08|0.0|0|0.0|0|166.97916666666666|0|8.229166666666666|0
0|2022-01-09|0.0|0|0.0|0|191.25|0|11.239583333333334|0
0|2022-01-10|0.0|0|0.0|0|130.10416666666666|0|4.84375|0
0|2022-01-11|0.0|0|0.0|0|139.27083333333334|0|5.0|0
0|2022-01-12|0.0|0|0.0|0|197.86458333333334|0|6.505208333333333|0
0|2022-01-13|0.0|0|0.0|0|205.83333333333334|0|3.8854166666666665|0
0|2022-01-14|0.0|0|0.0|0|138.85416666666666|0|7.875|0
0|2022-01-15|0.0|0|0.0|0|317.5520833333333|0|21.140625|0
0|2022-01-16|0.0|0|0.0|0|229.375|0|5.9375|0
0|2022-01-17|0.0|0|0.0|0|106.97916666666667|0|3.71875|0
