|dates|Koochiching_Minnesota_UnitedStates.AverageDailyTemperature.data|Koochiching_Minnesota_UnitedStates.AverageDailyTemperature.missing|Koochiching_Minnesota_UnitedStates.AverageDewPoint.data|Koochiching_Minnesota_UnitedStates.AverageDewPoint.missing|Koochiching_Minnesota_UnitedStates.AverageRelativeHumidity.data|Koochiching_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Koochiching_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Koochiching_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|34.9375|0|26.125|0|71.01041666666667|0|28.97916666666666|0
0|2021-11-04|39.822916666666664|0|29.65625|0|69.02083333333333|0|28.801041666666634|0
0|2021-11-05|44.92361111111111|0|40.114583333333336|0|82.86805555555556|0|28.52743055555554|0
0|2021-11-06|48.291666666666664|0|42.25|0|79.38541666666667|0|28.557916666666653|0
0|2021-11-07|48.140625|0|40.453125|0|74.91145833333333|0|28.584114583333303|0
0|2021-11-08|43.177083333333336|0|33.833333333333336|0|70.65625|0|28.841145833333314|0
0|2021-11-09|38.84375|0|28.854166666666668|0|68.70833333333333|0|28.8872916666667|0
0|2021-11-10|38.0625|0|30.604166666666668|0|74.89583333333333|0|28.671458333333348|0
0|2021-11-11|35.291666666666664|0|33.125|0|92.5|0|28.209791666666657|0
0|2021-11-12|32.5625|0|27.927083333333332|0|84.30208333333333|0|28.552604166666693|0
0|2021-11-13|28.854166666666668|0|25.479166666666668|0|85.48958333333333|0|28.62583333333337|0
0|2021-11-14|27.229166666666668|0|24.604166666666668|0|89.17708333333333|0|28.699895833333333|0
0|2021-11-15|28.260416666666668|0|24.802083333333332|0|87.0|0|28.73614583333331|0
0|2021-11-16|34.614583333333336|0|29.328125|0|80.265625|0|28.395364583333322|0
0|2021-11-17|32.71875|0|25.71875|0|75.40625|0|28.388229166666665|0
0|2021-11-18|28.0625|0|20.515625|0|74.171875|0|28.826927083333356|0
0|2021-11-19|30.421875|0|21.494791666666668|0|70.93229166666667|0|28.759739583333342|0
0|2021-11-20|30.40625|0|24.0|0|77.3125|0|28.75374999999997|0
0|2021-11-21|22.96875|0|14.046875|0|69.1875|0|28.808177083333305|0
0|2021-11-22|19.21875|0|10.979166666666666|0|70.95833333333333|0|28.839114583333323|0
0|2021-11-23|30.635416666666668|0|23.052083333333332|0|74.71875|0|28.408125000000016|0
0|2021-11-24|24.489583333333332|0|19.270833333333332|0|79.66666666666667|0|28.700312500000006|0
0|2021-11-25|10.270833333333334|0|2.4375|0|72.76041666666667|0|29.06135416666665|0
0|2021-11-26|24.739583333333332|0|11.71875|0|57.46875|0|28.629687500000006|0
0|2021-11-27|30.1875|0|23.03125|0|74.57291666666667|0|28.623749999999998|0
0|2021-11-28|24.75|0|17.864583333333332|0|75.39583333333333|0|28.77093749999995|0
0|2021-11-29|31.416666666666668|0|25.395833333333332|0|77.9375|0|28.527708333333347|0
0|2021-11-30|29.4375|0|22.84375|0|76.4375|0|28.707812499999992|0
0|2021-12-01|37.90625|0|33.3125|0|83.46875|0|28.280729166666678|0
0|2021-12-02|32.041666666666664|0|26.302083333333332|0|78.91666666666667|0|28.60010416666668|0
0|2021-12-03|30.364583333333332|0|24.21875|0|78.53125|0|28.763958333333346|0
0|2021-12-04|21.333333333333332|0|15.979166666666666|0|79.20833333333333|0|28.917708333333337|0
0|2021-12-05|25.75|0|21.375|0|84.38541666666667|0|28.52510416666667|0
0|2021-12-06|-1.0989583333333333|0|-7.833333333333333|0|73.19270833333333|0|28.8371354166667|0
0|2021-12-07|6.208333333333333|0|0.9375|0|79.44270833333333|0|28.694583333333366|0
0|2021-12-08|18.208333333333332|0|12.145833333333334|0|78.03125|0|28.262395833333326|0
0|2021-12-09|27.364583333333332|0|21.65625|0|79.08333333333333|0|28.29520833333333|0
0|2021-12-10|21.739583333333332|0|17.4375|0|83.30208333333333|0|28.52145833333329|0
0|2021-12-11|21.0625|0|15.302083333333334|0|79.29166666666667|0|28.322604166666668|0
0|2021-12-12|35.239583333333336|0|24.6875|0|65.23958333333333|0|28.31677083333331|0
0|2021-12-13|29.916666666666668|0|24.958333333333332|0|80.84375|0|28.79354166666664|0
0|2021-12-14|36.84375|0|28.0|0|70.76041666666667|0|28.728750000000005|0
0|2021-12-15|40.25|0|38.083333333333336|0|91.9375|0|28.17697916666666|0
0|2021-12-16|15.447916666666666|0|10.489583333333334|0|81.67708333333333|0|28.373958333333324|0
0|2021-12-17|10.791666666666666|0|5.375|0|78.9375|0|28.970833333333342|0
0|2021-12-18|9.604166666666666|0|4.354166666666667|0|78.38541666666667|0|29.012708333333304|0
0|2021-12-19|17.510416666666668|0|11.619791666666666|0|77.734375|0|28.337239583333343|0
0|2021-12-20|8.708333333333334|0|1.0|0|71.125|0|28.813750000000027|0
0|2021-12-21|6.588541666666667|0|1.09375|0|79.13020833333333|0|28.57031250000001|0
0|2021-12-22|8.458333333333334|0|3.46875|0|80.56770833333333|0|28.555208333333344|0
0|2021-12-23|22.520833333333332|0|17.239583333333332|0|80.46875|0|28.34416666666664|0
0|2021-12-24|27.458333333333332|0|19.947916666666668|0|73.70833333333333|0|28.113645833333333|0
0|2021-12-25|4.9375|0|-1.8854166666666667|0|73.73958333333333|0|28.66937500000004|0
0|2021-12-26|8.28125|0|3.4479166666666665|0|80.65625|0|28.777812499999982|0
0|2021-12-27|19.3125|0|15.364583333333334|0|85.47916666666667|0|28.012187500000007|0
0|2021-12-28|2.40625|0|-2.4791666666666665|0|80.84375|0|28.461093750000014|0
0|2021-12-29|-11.0625|0|-17.635416666666668|0|73.01041666666667|0|28.640520833333355|0
0|2021-12-30|-0.640625|0|-5.78125|0|77.34375|0|28.48598958333335|0
0|2021-12-31|-3.3802083333333335|0|-7.291666666666667|0|81.484375|0|28.55125000000004|0
0|2022-01-01|-22.260416666666668|0|-29.677083333333332|0|68.96875|0|28.88041666666669|0
0|2022-01-02|-9.09375|0|-17.125|0|67.89583333333333|0|28.81562499999997|0
0|2022-01-03|6.104166666666667|0|0.8645833333333334|0|79.63541666666667|0|28.748854166666664|0
0|2022-01-04|9.604166666666666|0|5.90625|0|85.1875|0|28.522447916666668|0
0|2022-01-05|-0.9583333333333334|0|-7.802083333333333|0|72.97916666666667|0|28.732187499999995|0
0|2022-01-06|-13.614583333333334|0|-19.296875|0|74.48958333333333|0|28.97807291666665|0
0|2022-01-07|-9.213541666666666|0|-16.776041666666668|0|69.86458333333333|0|28.76973958333331|0
0|2022-01-08|11.005208333333334|0|4.916666666666667|0|76.33333333333333|0|28.43979166666664|0
0|2022-01-09|-9.854166666666666|0|-17.364583333333332|0|69.60416666666667|0|29.0480208333333|0
0|2022-01-10|-10.354166666666666|0|-19.036458333333332|0|66.203125|0|29.166041666666683|0
0|2022-01-11|16.5|0|7.895833333333333|0|69.97916666666667|0|28.574791666666698|0
0|2022-01-12|18.5625|0|12.90625|0|78.875|0|28.66729166666667|0
0|2022-01-13|18.78125|0|13.5|0|79.39583333333333|0|28.798541666666637|0
0|2022-01-14|1.0208333333333333|0|-4.885416666666667|0|75.99479166666667|0|29.12093750000001|0
0|2022-01-15|6.307291666666667|0|-3.1927083333333335|0|67.10416666666667|0|28.97510416666668|0
0|2022-01-16|23.1875|0|16.1875|0|75.125|0|28.497187500000006|0
0|2022-01-17|22.666666666666668|0|18.729166666666668|0|85.39583333333333|0|28.533229166666647|0
