|dates|Falls_Texas_UnitedStates.AverageDailyTemperature.data|Falls_Texas_UnitedStates.AverageDailyTemperature.missing|Falls_Texas_UnitedStates.AverageDewPoint.data|Falls_Texas_UnitedStates.AverageDewPoint.missing|Falls_Texas_UnitedStates.AverageRelativeHumidity.data|Falls_Texas_UnitedStates.AverageRelativeHumidity.missing|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.data|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|44.020833333333336|0|28.041666666666668|0|57.541666666666664|0|29.767916666666668|0
0|2021-12-13|54.083333333333336|0|41.416666666666664|0|64.75|0|29.719375000000003|0
0|2021-12-14|62.916666666666664|0|62.916666666666664|0|100.0|0|29.674791666666668|0
0|2021-12-15|72.20833333333333|0|65.66666666666667|0|81.8125|0|29.52395833333335|0
0|2021-12-16|72.77083333333333|0|66.125|0|80.25|0|29.481250000000014|0
0|2021-12-17|73.125|0|64.75|0|76.75|0|29.436041666666657|0
0|2021-12-18|55.5625|0|46.479166666666664|0|72.89583333333333|0|29.591875000000005|0
0|2021-12-19|45.083333333333336|0|27.958333333333332|0|53.645833333333336|0|29.78916666666666|0
0|2021-12-20|47.09722222222222|0|36.395833333333336|0|68.625|0|29.71298611111112|0
0|2021-12-21|47.25|0|40.625|0|80.0625|0|29.597499999999997|0
0|2021-12-22|54.854166666666664|0|47.9375|0|79.0|0|29.519374999999997|0
0|2021-12-23|63.375|0|56.229166666666664|0|78.70833333333333|0|29.49291666666667|0
0|2021-12-24|67.77083333333333|0|59.875|0|76.6875|0|29.3725|0
0|2021-12-25|69.45833333333333|0|62.916666666666664|0|80.0|0|29.39312500000001|0
0|2021-12-26|67.85416666666667|0|62.604166666666664|0|84.41666666666667|0|29.390208333333337|0
0|2021-12-27|68.58333333333333|0|61.916666666666664|0|78.97916666666667|0|29.32520833333334|0
0|2021-12-28|69.5|0|61.729166666666664|0|78.47916666666667|0|29.197500000000005|0
0|2021-12-29|65.10416666666667|0|60.645833333333336|0|86.875|0|29.269166666666663|0
0|2021-12-30|63.395833333333336|0|56.375|0|80.20833333333333|0|29.3775|0
0|2021-12-31|60.520833333333336|0|59.0625|0|95.6875|0|29.32374999999999|0
0|2022-01-01|64.89583333333333|0|51.5625|0|67.16666666666667|0|29.240416666666672|0
0|2022-01-02|32.354166666666664|0|18.208333333333332|0|57.8125|0|29.825208333333336|0
0|2022-01-03|37.520833333333336|0|19.520833333333332|0|53.0|0|29.92625000000001|0
0|2022-01-04|47.875|0|27.791666666666668|0|50.333333333333336|0|29.61000000000001|0
0|2022-01-05|49.166666666666664|0|41.4375|0|76.72916666666667|0|29.422916666666662|0
0|2022-01-06|37.9375|0|25.083333333333332|0|63.583333333333336|0|29.595625000000002|0
0|2022-01-07|38.354166666666664|0|25.291666666666668|0|59.708333333333336|0|29.69479166666667|0
0|2022-01-08|53.895833333333336|0|51.25|0|90.89583333333333|0|29.511875000000007|0
0|2022-01-09|53.458333333333336|0|46.270833333333336|0|77.04166666666667|0|29.76125|0
0|2022-01-10|46.1875|0|21.5625|0|40.875|0|30.084791666666675|0
0|2022-01-11|43.104166666666664|0|25.5625|0|54.833333333333336|0|30.02229166666667|0
0|2022-01-12|48.1875|0|36.145833333333336|0|68.85416666666667|0|29.80791666666667|0
0|2022-01-13|52.208333333333336|0|31.041666666666668|0|54.229166666666664|0|29.652291666666674|0
0|2022-01-14|58.729166666666664|0|32.916666666666664|0|42.625|0|29.39916666666667|0
0|2022-01-15|46.875|0|24.0|0|41.708333333333336|0|29.549791666666675|0
0|2022-01-16|40.770833333333336|0|22.166666666666668|0|51.875|0|29.628541666666663|0
0|2022-01-17|45.875|0|24.458333333333332|0|49.666666666666664|0|29.596666666666653|0
