|dates|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.data|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Chittenden_Vermont_UnitedStates.AveragePrecipitation.data|Chittenden_Vermont_UnitedStates.AveragePrecipitation.missing|Chittenden_Vermont_UnitedStates.AverageWindDirection.data|Chittenden_Vermont_UnitedStates.AverageWindDirection.missing|Chittenden_Vermont_UnitedStates.AverageWindSpeed.data|Chittenden_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.035833333333333335|0|0.002916666666666667|0|184.58333333333334|0|7.354166666666667|0
0|2021-11-15|0.0020833333333333333|0|0.0031249999999999997|0|254.375|0|9.59375|0
0|2021-11-16|0.0014583333333333334|0|0.00020833333333333335|0|247.43055555555554|0|9.38888888888889|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|122.08333333333333|0|9.083333333333334|0
0|2021-11-18|0.0|0|0.008861111111111111|0|211.31944444444443|0|14.923611111111112|0
0|2021-11-19|0.013333333333333334|0|0.0|0|298.5416666666667|0|11.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|172.08333333333334|0|7.791666666666667|0
0|2021-11-21|0.0|0|0.00125|0|185.20833333333334|0|10.229166666666666|0
0|2021-11-22|0.0016666666666666668|0|0.0025|0|256.25|0|11.409722222222223|0
0|2021-11-23|0.0025|0|0.0|0|314.5833333333333|0|13.25|0
0|2021-11-24|0.0|0|0.0|0|78.75|0|2.0|0
0|2021-11-25|0.0|0|0.001875|0|105.83333333333333|0|2.9583333333333335|0
0|2021-11-26|0.0025|0|0.019062500000000003|0|166.35416666666666|0|5.524305555555556|0
0|2021-11-27|0.014791666666666667|0|0.0005208333333333333|0|306.3541666666667|0|14.548611111111109|0
0|2021-11-28|0.0|0|0.0|0|111.66666666666667|0|3.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|104.30555555555556|0|4.715277777777778|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|182.6736111111111|0|8.36111111111111|0
0|2021-12-01|0.0008333333333333334|0|0.0015277777777777779|0|169.96990740740742|0|7.106018518518518|0
0|2021-12-02|0.002916666666666667|0|0.0016666666666666668|0|200.86805555555554|0|12.826388888888891|0
0|2021-12-03|0.0005555555555555556|0|0.0|0|287.9166666666667|0|13.458333333333334|0
0|2021-12-04|0.0|0|0.0014930555555555556|0|153.22172619047618|0|7.6125992063492065|0
0|2021-12-05|0.0005208333333333333|0|0.0|0|74.0625|0|3.1666666666666665|0
0|2021-12-06|0.0004166666666666667|0|0.009375|0|205.0|0|10.625|0
0|2021-12-07|0.008333333333333333|0|0.0|0|229.16666666666666|0|11.458333333333334|0
0|2021-12-08|0.0|0|0.0018611111111111111|0|76.22916666666667|0|2.613888888888889|0
0|2021-12-09|0.0022916666666666667|0|0.0010833333333333335|0|101.04166666666667|0|5.118055555555556|0
0|2021-12-10|0.0004166666666666667|0|0.0008333333333333334|0|147.7777777777778|0|8.041666666666666|0
0|2021-12-11|0.0004166666666666667|0|0.009652777777777777|0|179.89583333333334|0|15.635416666666666|0
0|2021-12-12|0.011666666666666667|0|0.0|0|249.7222222222222|0|14.111111111111112|0
0|2021-12-13|0.0|0|0.0|0|207.5|0|11.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|190.83333333333334|0|7.875|0
0|2021-12-15|0.0|0|0.0018750000000000001|0|124.375|0|8.67361111111111|0
0|2021-12-16|0.0075|0|0.005416666666666667|0|153.33333333333334|0|14.0|0
0|2021-12-17|0.0|0|0.0|0|293.3333333333333|0|15.770833333333334|0
0|2021-12-18|0.0|0|0.013097222222222224|0|233.02083333333334|0|6.618750000000001|0
0|2021-12-19|0.010625|0|0.0006875000000000001|0|199.98611111111111|0|8.659722222222221|0
0|2021-12-20|0.0|0|0.0|0|164.79166666666666|0|10.4375|0
0|2021-12-21|0.0|0|0.0|0|169.16666666666666|0|6.375|0
0|2021-12-22|0.0|0|0.0|0|180.83333333333334|0|8.479166666666666|0
0|2021-12-23|0.0|0|0.0|0|162.39583333333334|0|6.052083333333333|0
0|2021-12-24|0.0|0|0.0|0|104.16666666666667|0|3.5416666666666665|0
0|2021-12-25|0.0|0|0.024479166666666663|0|178.26388888888889|0|6.892361111111111|0
0|2021-12-26|0.0078125|0|0.016145833333333335|0|117.11111111111113|0|4.59375|0
0|2021-12-27|0.043750000000000004|0|0.0|0|99.375|0|4.451388888888889|0
0|2021-12-28|0.0|0|0.0010416666666666667|0|148.02083333333334|0|7.118055555555556|0
0|2021-12-29|0.00125|0|0.0|0|113.54166666666667|0|1.625|0
0|2021-12-30|0.0|0|0.0|0|115.34722222222223|0|1.90625|0
0|2021-12-31|0.00020833333333333335|0|0.001388888888888889|0|164.58333333333334|0|3.4305555555555554|0
0|2022-01-01|0.00125|0|0.0004166666666666667|0|229.7718253968254|0|7.6460317460317455|0
0|2022-01-02|0.001875|0|0.004291666666666667|0|187.40277777777774|0|11.000694444444443|0
0|2022-01-03|0.0025|0|0.0|0|129.16666666666666|0|6.145833333333333|0
0|2022-01-04|0.0|0|0.0|0|160.41666666666666|0|9.375|0
0|2022-01-05|0.0|0|0.0|0|190.41666666666666|0|16.416666666666668|0
0|2022-01-06|0.0|0|0.0|0|227.70833333333334|0|7.5625|0
0|2022-01-07|0.0004166666666666667|0|0.002916666666666667|0|294.8055555555556|0|9.584027777777777|0
0|2022-01-08|0.0025|0|0.0|0|136.04166666666666|0|6.972222222222222|0
0|2022-01-09|0.0|0|0.00125|0|210.72916666666666|0|20.260416666666668|0
0|2022-01-10|0.00125|0|0.0|0|287.77777777777777|0|13.131944444444445|0
0|2022-01-11|0.0|0|0.0|0|143.50694444444446|0|7.972222222222221|0
0|2022-01-12|0.0|0|0.0|0|176.45833333333334|0|16.510416666666668|0
0|2022-01-13|0.0|0|0.0|0|176.25|0|2.9166666666666665|0
0|2022-01-14|0.0005555555555555556|0|0.0014583333333333334|0|158.26388888888889|0|13.902777777777779|0
0|2022-01-15|0.0|0|0.0|0|99.09722222222221|0|10.180555555555555|0
0|2022-01-16|0.0|0|0.0|0|132.08333333333334|0|5.1875|0
0|2022-01-17|0.0006666666666666666|0|0.015277777777777779|0|228.27083333333334|0|7.853472222222223|0
