|dates|Roane_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Roane_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Roane_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Roane_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Roane_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|1690.0|0|1690.0|0|24.0|0|0.0|100
0|2021-11-15|1696.0|0|1696.0|0|24.0|0|0.0|100
0|2021-11-16|1705.0|0|1705.0|0|24.0|0|0.0|100
0|2021-11-17|1711.0|0|1711.0|0|24.0|0|0.0|100
0|2021-11-18|1722.0|0|1722.0|0|24.0|0|0.0|100
0|2021-11-19|1728.0|0|1728.0|0|24.0|0|0.0|100
0|2021-11-20|1732.0|0|1732.0|0|24.0|0|0.0|100
0|2021-11-21|1738.0|0|1738.0|0|24.0|0|0.0|100
0|2021-11-22|1741.0|0|1741.0|0|25.0|0|0.0|100
0|2021-11-23|1758.0|0|1758.0|0|25.0|0|0.0|100
0|2021-11-24|1760.0|0|1760.0|0|25.0|0|0.0|100
0|2021-11-25|1760.0|0|1760.0|0|25.0|0|0.0|100
0|2021-11-26|1760.0|0|1760.0|0|25.0|0|0.0|100
0|2021-11-27|1760.0|0|1760.0|0|25.0|0|0.0|100
0|2021-11-28|1760.0|0|1760.0|0|25.0|0|0.0|100
0|2021-11-29|1779.0|0|1779.0|0|25.0|0|0.0|100
0|2021-11-30|1790.0|0|1790.0|0|25.0|0|0.0|100
0|2021-12-01|1799.0|0|1799.0|0|25.0|0|0.0|100
0|2021-12-02|1817.0|0|1817.0|0|25.0|0|0.0|100
0|2021-12-03|1824.0|0|1824.0|0|25.0|0|0.0|100
0|2021-12-04|1832.0|0|1832.0|0|25.0|0|0.0|100
0|2021-12-05|1832.0|0|1840.0|0|25.0|0|0.0|100
0|2021-12-06|1845.0|0|1845.0|0|25.0|0|0.0|100
0|2021-12-07|1859.0|0|1859.0|0|25.0|0|0.0|100
0|2021-12-08|1866.0|0|1866.0|0|25.0|0|0.0|100
0|2021-12-09|1876.0|0|1876.0|0|25.0|0|0.0|100
0|2021-12-10|1891.0|0|1891.0|0|25.0|0|0.0|100
0|2021-12-11|1900.0|0|1900.0|0|27.0|0|0.0|100
0|2021-12-12|1911.0|0|1911.0|0|27.0|0|0.0|100
0|2021-12-13|1917.0|0|1917.0|0|27.0|0|0.0|100
0|2021-12-14|1917.0|0|1925.0|0|27.0|0|0.0|100
0|2021-12-15|1932.0|0|1932.0|0|27.0|0|0.0|100
0|2021-12-16|1947.0|0|1947.0|0|27.0|0|0.0|100
0|2021-12-17|1954.0|0|1954.0|0|27.0|0|0.0|100
0|2021-12-18|1964.0|0|1964.0|0|27.0|0|0.0|100
0|2021-12-19|1970.0|0|1970.0|0|27.0|0|0.0|100
0|2021-12-20|1970.0|0|1978.0|0|27.0|0|0.0|100
0|2021-12-21|1986.0|0|1986.0|0|27.0|0|0.0|100
0|2021-12-22|1991.0|0|1991.0|0|27.0|0|0.0|100
0|2021-12-23|1996.0|0|1996.0|0|27.0|0|0.0|100
0|2021-12-24|1996.0|0|1996.0|0|27.0|0|0.0|100
0|2021-12-25|1996.0|0|1996.0|0|27.0|0|0.0|100
0|2021-12-26|1996.0|0|1996.0|0|27.0|0|0.0|100
0|2021-12-27|2017.0|0|2017.0|0|28.0|0|0.0|100
0|2021-12-28|2025.0|0|2025.0|0|28.0|0|0.0|100
0|2021-12-29|2030.0|0|2030.0|0|28.0|0|0.0|100
0|2021-12-30|2038.0|0|2038.0|0|28.0|0|0.0|100
0|2021-12-31|2038.0|0|2038.0|0|28.0|0|0.0|100
0|2022-01-01|2038.0|0|2038.0|0|28.0|0|0.0|100
0|2022-01-02|2038.0|0|2038.0|0|28.0|0|0.0|100
0|2022-01-03|2090.0|0|2090.0|0|28.0|0|0.0|100
0|2022-01-04|2099.0|0|2099.0|0|28.0|0|0.0|100
0|2022-01-05|2116.0|0|2116.0|0|28.0|0|0.0|100
0|2022-01-06|2132.0|0|2132.0|0|29.0|0|0.0|100
0|2022-01-07|2155.0|0|2155.0|0|29.0|0|0.0|100
0|2022-01-08|2169.0|0|2169.0|0|29.0|0|0.0|100
0|2022-01-09|2177.0|0|2177.0|0|29.0|0|0.0|100
0|2022-01-10|2195.0|0|2195.0|0|29.0|0|0.0|100
0|2022-01-11|2209.0|0|2209.0|0|29.0|0|0.0|100
0|2022-01-12|2231.0|0|2231.0|0|29.0|0|0.0|100
0|2022-01-13|2231.0|0|2281.0|0|29.0|0|0.0|100
0|2022-01-14|2335.0|0|2335.0|0|29.0|0|0.0|100
0|2022-01-15|2373.0|0|2373.0|0|29.0|0|0.0|100
0|2022-01-16|2394.0|0|2394.0|0|29.0|0|0.0|100
0|2022-01-17|2431.0|0|0.0|100|29.0|0|0.0|100
