|dates|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.missing|Cumberland_NewJersey_UnitedStates.AverageWindDirection.data|Cumberland_NewJersey_UnitedStates.AverageWindDirection.missing|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.data|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|108.33333333333333|0|2.625|0
0|2021-11-10|0.0|0|0.0|0|151.66666666666666|0|4.458333333333333|0
0|2021-11-11|0.0|0|0.0|0|84.30555555555556|0|6.340277777777779|0
0|2021-11-12|0.0|0|0.006770833333333333|0|129.09722222222223|0|6.354166666666667|0
0|2021-11-13|0.0|0|0.0|0|140.06944444444446|0|6.430555555555556|0
0|2021-11-14|0.0|0|0.0|0|130.83333333333334|0|4.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|232.08333333333334|0|11.375|0
0|2021-11-16|0.0|0|0.0|0|183.33333333333334|0|5.375|0
0|2021-11-17|0.0|0|0.0|0|66.64583333333333|0|4.145833333333333|0
0|2021-11-18|0.0|0|0.0|0|124.16666666666667|0|7.0|0
0|2021-11-19|0.0|0|0.0|0|298.3333333333333|0|11.25|0
0|2021-11-20|0.0|0|0.0|0|58.333333333333336|0|1.375|0
0|2021-11-21|0.0|0|0.0|0|75.0|0|2.6458333333333335|0
0|2021-11-22|0.0004166666666666667|0|0.0008333333333333334|0|275.4166666666667|0|6.958333333333333|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|280.8333333333333|0|9.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|234.58333333333334|0|5.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|86.66666666666667|0|1.9583333333333333|0
0|2021-11-26|0.008749999999999999|0|0.009166666666666665|0|215.41666666666666|0|13.25|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|225.41666666666666|0|10.875|0
0|2021-11-28|0.0|0|0.0|0|169.16666666666666|0|4.625|0
0|2021-11-29|0.0|0|0.0|0|272.5|0|8.25|0
0|2021-11-30|0.0|0|0.0|0|55.0|0|1.7083333333333333|0
0|2021-12-01|0.0|0|0.0|0|85.0|0|2.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|132.91666666666666|0|7.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|240.83333333333334|0|8.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|54.583333333333336|0|2.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|66.66666666666667|0|4.5625|0
0|2021-12-06|0.0|0|0.0|0|139.93055555555557|0|8.631944444444445|0
0|2021-12-07|0.0|0|0.0|0|194.16666666666666|0|6.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|160.83333333333334|0|4.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|160.0|0|4.333333333333333|0
0|2021-12-10|0.0|0|0.0|0|65.48611111111111|0|2.2708333333333335|0
0|2021-12-11|0.0|0|0.0|0|159.75694444444446|0|8.350694444444445|0
0|2021-12-12|0.0|0|0.0008333333333333334|0|210.0|0|9.125|0
0|2021-12-13|0.0|0|0.0|0|144.58333333333334|0|4.333333333333333|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|4.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|60.0|0|3.375|0
0|2021-12-16|0.0|0|0.0|0|107.70833333333333|0|5.174603174603175|0
0|2021-12-17|0.0|0|0.0|0|224.54166666666666|0|5.020833333333333|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|64.44444444444444|0|4.5625|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|327.36111111111114|0|12.173611111111109|0
0|2021-12-20|0.0|0|0.0|0|117.70833333333333|0|2.9375|0
0|2021-12-21|0.0|0|0.0|0|58.729166666666664|0|2.6666666666666665|0
0|2021-12-22|0.0004166666666666667|0|0.00020833333333333335|0|298.5416666666667|0|11.875|0
0|2021-12-23|0.0|0|0.0|0|142.84722222222223|0|4.111111111111112|0
0|2021-12-24|0.0|0|0.0|0|78.33333333333333|0|2.7708333333333335|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|145.14583333333334|0|4.666666666666667|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|280.0|0|8.375|0
0|2021-12-27|0.0|0|0.0|0|77.70833333333333|0|2.6458333333333335|0
0|2021-12-28|0.0|0|0.0|0|178.75|0|4.333333333333333|0
0|2021-12-29|0.0|0|0.0|0|49.618055555555564|0|3.930555555555556|0
0|2021-12-30|0.00125|0|0.00125|0|84.72222222222223|0|2.222222222222222|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|59.59027777777777|0|1.9027777777777777|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|66.45833333333334|0|3.298611111111111|0
0|2022-01-02|0.0|0|0.0016319444444444445|0|259.1805555555556|0|9.109722222222222|0
0|2022-01-03|0.00125|0|0.007152777777777779|0|210.13888888888889|0|12.392361111111109|0
0|2022-01-04|0.01|0|0.0|0|141.875|0|2.9166666666666665|0
0|2022-01-05|0.0002777777777777778|0|0.0009722222222222223|0|65.34722222222223|0|2.368055555555556|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|201.94444444444446|0|7.361111111111111|0
0|2022-01-07|0.0013541666666666667|0|0.004513888888888889|0|262.2569444444444|0|15.59375|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|169.16666666666666|0|6.0|0
0|2022-01-09|0.0|0|0.010937500000000001|0|162.74305555555557|0|6.100694444444444|0
0|2022-01-10|0.01375|0|0.0|0|300.69444444444446|0|12.402777777777777|0
0|2022-01-11|0.0|0|0.0|0|235.5625|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|31.125|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|35.0|0|0.625|0
0|2022-01-14|0.0|0|0.0|0|146.45833333333334|0|8.020833333333334|0
0|2022-01-15|0.0|0|0.0|0|323.3958333333333|0|10.916666666666666|0
0|2022-01-16|0.0|0|0.015208333333333332|0|60.34722222222223|0|11.375|0
0|2022-01-17|0.020416666666666666|0|0.018194444444444447|0|217.91666666666666|0|15.520833333333334|0
