|dates|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.data|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.data|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-12-31|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2022-01-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
