|dates|Washburn_Wisconsin_UnitedStates.AverageDailyTemperature.data|Washburn_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Washburn_Wisconsin_UnitedStates.AverageDewPoint.data|Washburn_Wisconsin_UnitedStates.AverageDewPoint.missing|Washburn_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Washburn_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Washburn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Washburn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|27.916666666666668|0|20.25|0|73.83333333333333|0|28.794166666666673|0
0|2021-12-14|36.583333333333336|0|26.166666666666668|0|66.52083333333333|0|28.835208333333338|0
0|2021-12-15|46.65416666666667|0|43.99097222222222|0|90.50694444444446|0|28.235013888888886|0
0|2021-12-16|32.98819444444444|0|26.832638888888894|0|77.65|0|28.23534027777778|0
0|2021-12-17|10.861111111111109|0|4.0|0|74.02083333333333|0|28.916944444444454|0
0|2021-12-18|17.729166666666668|0|10.770833333333334|0|74.58333333333333|0|28.93062500000001|0
0|2021-12-19|16.88888888888889|0|10.458333333333334|0|76.27777777777779|0|28.77631944444445|0
0|2021-12-20|18.1875|0|8.208333333333334|0|65.64583333333333|0|28.749166666666667|0
0|2021-12-21|10.422222222222222|0|2.8534722222222224|0|71.68541666666665|0|28.53536805555555|0
0|2021-12-22|4.2023809523809526|0|-2.3819444444444446|0|74.5109126984127|0|28.62550595238096|0
0|2021-12-23|21.958333333333332|0|12.75|0|68.5|0|28.39916666666667|0
0|2021-12-24|32.80555555555555|0|25.75|0|75.68055555555556|0|28.162291666666665|0
0|2021-12-25|17.52777777777778|0|6.4305555555555545|0|62.333333333333336|0|28.559166666666666|0
0|2021-12-26|22.516666666666666|0|11.270833333333334|0|63.51805555555555|0|28.733041666666665|0
0|2021-12-27|19.304166666666667|0|13.222222222222221|0|77.29236111111112|0|28.341340277777775|0
0|2021-12-28|11.236805555555556|0|5.501388888888889|0|77.83541666666666|0|28.41804166666667|0
0|2021-12-29|3.1458333333333335|0|-3.7291666666666665|0|73.4375|0|28.616041666666664|0
0|2021-12-30|13.298611111111109|0|6.673611111111111|0|75.20833333333333|0|28.488888888888884|0
0|2021-12-31|13.895833333333334|0|7.291666666666667|0|75.22916666666667|0|28.527361111111116|0
0|2022-01-01|-7.513888888888888|0|-14.895833333333334|0|70.61805555555556|0|28.80687500000001|0
0|2022-01-02|-8.145833333333334|0|-17.166666666666668|0|65.97916666666667|0|28.882499999999997|0
0|2022-01-03|4.979166666666667|0|-3.2083333333333335|0|69.14583333333333|0|28.766249999999996|0
0|2022-01-04|15.5625|0|9.083333333333334|0|75.97916666666667|0|28.395833333333332|0
0|2022-01-05|13.459027777777777|0|6.733333333333333|0|74.64166666666667|0|28.407902777777778|0
0|2022-01-06|-3.3125|0|-11.045138888888891|0|69.78472222222223|0|28.839895833333333|0
0|2022-01-07|-6.656944444444445|0|-14.505555555555558|0|69.16944444444444|0|28.838736111111107|0
0|2022-01-08|18.8125|0|8.916666666666666|0|65.64583333333333|0|28.50833333333333|0
0|2022-01-09|-2.0|0|-13.333333333333334|0|58.729166666666664|0|28.989166666666666|0
0|2022-01-10|-8.916666666666666|0|-20.208333333333332|0|58.645833333333336|0|29.155208333333334|0
0|2022-01-11|8.958333333333334|0|-1.7708333333333333|0|62.375|0|28.674999999999994|0
0|2022-01-12|23.979166666666668|0|18.756944444444443|0|80.73611111111111|0|28.63284722222222|0
0|2022-01-13|25.618055555555557|0|19.293055555555558|0|77.18819444444445|0|28.69769444444445|0
0|2022-01-14|11.0|0|1.4166666666666667|0|65.6875|0|29.019999999999992|0
0|2022-01-15|2.6875|0|-6.1875|0|67.3125|0|29.061458333333338|0
0|2022-01-16|16.216666666666665|0|7.811111111111111|0|69.56111111111112|0|28.514708333333335|0
0|2022-01-17|23.75|0|16.090277777777775|0|72.77083333333333|0|28.514374999999998|0
