|dates|Pawnee_Kansas_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Kansas_UnitedStates.AveragePrecipitation.data|Pawnee_Kansas_UnitedStates.AveragePrecipitation.missing|Pawnee_Kansas_UnitedStates.AverageWindDirection.data|Pawnee_Kansas_UnitedStates.AverageWindDirection.missing|Pawnee_Kansas_UnitedStates.AverageWindSpeed.data|Pawnee_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|236.875|0|8.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|270.8333333333333|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|228.33333333333334|0|5.104166666666667|0
0|2021-12-01|0.0|0|0.0|0|232.5|0|7.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|213.54166666666666|0|7.0625|0
0|2021-12-03|0.0|0|0.0|0|133.33333333333334|0|13.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|160.0|0|7.3125|0
0|2021-12-05|0.0|0|0.0|0|259.5833333333333|0|14.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|257.0833333333333|0|10.375|0
0|2021-12-07|0.0|0|0.0|0|141.66666666666666|0|10.333333333333334|0
0|2021-12-08|0.0|0|0.0|0|170.0|0|11.458333333333334|0
0|2021-12-09|0.0|0|0.0|0|189.58333333333334|0|10.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|233.125|0|16.770833333333332|0
0|2021-12-11|0.0|0|0.0|0|247.08333333333334|0|12.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|165.0|0|12.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|106.25|0|5.125|0
0|2021-12-14|0.0|0|0.0|0|157.91666666666666|0|10.083333333333334|0
0|2021-12-15|0.0|0|0.0|0|116.52777777777779|0|16.17361111111111|0
0|2021-12-16|0.0|0|0.0|0|94.58333333333333|0|4.375|0
0|2021-12-17|0.0|0|0.0|0|189.16666666666666|0|8.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|275.8333333333333|0|12.708333333333334|0
0|2021-12-19|0.0|0|0.0|0|172.08333333333334|0|13.125|0
0|2021-12-20|0.0|0|0.0|0|126.25|0|9.0|0
0|2021-12-21|0.0|0|0.0|0|142.70833333333334|0|6.75|0
0|2021-12-22|0.0|0|0.0|0|197.5|0|10.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|171.25|0|6.333333333333333|0
0|2021-12-24|0.0|0|0.0|0|246.66666666666666|0|10.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|225.83333333333334|0|4.666666666666667|0
0|2021-12-26|0.0|0|0.0|0|187.08333333333334|0|13.875|0
0|2021-12-27|0.0|0|0.0|0|194.58333333333334|0|10.208333333333334|0
0|2021-12-28|0.0|0|0.0|0|208.75|0|16.75|0
0|2021-12-29|0.0|0|0.0|0|47.083333333333336|0|8.770833333333334|0
0|2021-12-30|0.0|0|0.0|0|168.75|0|8.25|0
0|2021-12-31|0.0|0|0.0|0|199.375|0|15.041666666666666|0
0|2022-01-01|0.0|0|0.0|0|302.57837301587307|0|21.660317460317458|0
0|2022-01-02|0.0|0|0.0|0|253.75|0|7.983333333333333|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|9.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|256.25|0|15.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|139.44444444444443|0|11.586805555555557|0
0|2022-01-06|0.0|0|0.0|0|278.3263888888889|0|13.522916666666667|0
0|2022-01-07|0.0|0|0.0|0|157.08333333333334|0|14.666666666666666|0
0|2022-01-08|0.0|0|0.0|0|221.58333333333334|0|10.758333333333333|0
0|2022-01-09|0.0|0|0.0|0|225.83333333333334|0|11.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|212.08333333333334|0|6.75|0
0|2022-01-11|0.0|0|0.0|0|243.33333333333334|0|9.5|0
0|2022-01-12|0.0|0|0.0|0|272.9166666666667|0|7.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|243.75|0|9.0|0
0|2022-01-14|0.0|0|0.0003125|0|251.31944444444446|0|18.875|0
0|2022-01-15|0.0001388888888888889|0|0.0|0|326.6339285714286|0|20.771527777777777|0
0|2022-01-16|0.0|0|0.0|0|278.75|0|9.875|0
0|2022-01-17|0.0|0|0.0|0|226.66666666666666|0|10.0|0
