|dates|Angelina_Texas_UnitedStates.AveragePrecipitationTotal.data|Angelina_Texas_UnitedStates.AveragePrecipitationTotal.missing|Angelina_Texas_UnitedStates.AveragePrecipitation.data|Angelina_Texas_UnitedStates.AveragePrecipitation.missing|Angelina_Texas_UnitedStates.AverageWindDirection.data|Angelina_Texas_UnitedStates.AverageWindDirection.missing|Angelina_Texas_UnitedStates.AverageWindSpeed.data|Angelina_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|62.083333333333336|0|2.8333333333333335|0
0|2021-12-13|0.0|0|0.00020833333333333335|0|68.36805555555556|0|3.378472222222222|0
0|2021-12-14|0.00020833333333333335|0|0.0|0|146.73611111111111|0|7.645833333333333|0
0|2021-12-15|0.0|0|0.0|0|167.84722222222223|0|11.326388888888891|0
0|2021-12-16|0.0|0|0.0|0|173.8888888888889|0|8.239583333333334|0
0|2021-12-17|0.0|0|0.0|0|153.4722222222222|0|7.851388888888888|0
0|2021-12-18|0.0|0|0.0|0|71.125|0|2.341666666666667|0
0|2021-12-19|0.046250000000000006|0|0.0|0|190.625|0|6.208333333333333|0
0|2021-12-20|0.002916666666666667|0|0.0037500000000000003|0|63.47222222222222|0|2.9097222222222228|0
0|2021-12-21|0.0002777777777777778|0|0.0|0|92.77777777777779|0|1.3581349206349207|0
0|2021-12-22|0.0|0|0.0|0|105.41666666666667|0|4.5|0
0|2021-12-23|0.0|0|0.0|0|160.41666666666666|0|9.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|176.25|0|10.04861111111111|0
0|2021-12-25|0.0|0|0.0|0|159.54166666666666|0|5.170833333333333|0
0|2021-12-26|0.0|0|0.0|0|155.24305555555557|0|7.652777777777779|0
0|2021-12-27|0.0|0|0.0|0|176.7361111111111|0|8.89236111111111|0
0|2021-12-28|0.0|0|0.0|0|161.80555555555557|0|7.951388888888888|0
0|2021-12-29|0.0|0|0.0|0|134.09027777777777|0|4.922916666666667|0
0|2021-12-30|0.0|0|0.0|0|82.04861111111111|0|2.9756944444444446|0
0|2021-12-31|0.0|0|0.0|0|166.14583333333334|0|8.63125|0
0|2022-01-01|0.0|0|0.0|0|230.45138888888889|0|10.833333333333334|0
0|2022-01-02|0.0009722222222222223|0|0.0022222222222222222|0|301.84027777777777|0|11.506944444444443|0
0|2022-01-03|0.0|0|0.0|0|96.66666666666667|0|1.625|0
0|2022-01-04|0.0|0|0.0|0|130.0|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|125.96527777777777|0|4.232638888888888|0
0|2022-01-06|0.0|0|0.0|0|160.41666666666666|0|6.0|0
0|2022-01-07|0.0|0|0.0|0|74.58333333333333|0|7.645833333333333|0
0|2022-01-08|0.0|0|0.012048611111111112|0|134.23611111111111|0|11.246527777777777|0
0|2022-01-09|0.052083333333333336|0|0.022847222222222217|0|247.9315476190476|0|8.611805555555554|0
0|2022-01-10|0.0|0|0.0|0|60.625|0|7.979166666666667|0
0|2022-01-11|0.0|0|0.0|0|64.58333333333333|0|2.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|60.416666666666664|0|1.4583333333333333|0
0|2022-01-13|0.0|0|0.0|0|92.08333333333333|0|2.0833333333333335|0
0|2022-01-14|0.0|0|0.0|0|109.16666666666667|0|4.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|285.0|0|13.8125|0
0|2022-01-16|0.0|0|0.0|0|211.875|0|6.833333333333333|0
0|2022-01-17|0.0|0|0.0|0|63.47222222222222|0|2.0416666666666665|0
